VaR,Loss
-4385.092,553.500
-4361.600,494.850
-4359.087,477.350
-4344.444,477.350
-4343.991,457.350
-4343.732,442.350
-4343.174,497.350
-4342.722,507.350
-4341.733,514.850
-4341.215,529.850
-4340.850,586.100
-4337.861,836.100
-4328.209,591.150
-4353.737,946.150
-4353.943,966.150
-4353.467,878.650
-4331.258,803.650
-4328.717,781.150
-4328.211,816.150
-4328.199,839.600
-4327.452,834.600
-4326.959,889.600
-4320.936,904.600
-4318.848,814.600
-4317.788,799.600
-4313.249,784.600
-4312.704,764.600
-4307.686,740.050
-4307.444,745.050
-4306.967,704.500
-4306.522,689.500
-4304.312,649.500
-4304.254,584.500
-4304.232,564.500
-4303.719,501.500
-4301.507,456.500
-4300.752,521.500
-4293.318,704.000
-4293.658,711.500
-4293.623,736.500
-4292.691,729.900
-4290.766,719.900
-4290.216,709.050
-4289.963,644.050
-4287.833,588.800
-4287.164,599.300
-4286.913,652.100
-4284.478,696.600
-4284.262,699.500
-4280.710,729.100
-4279.865,711.450
-4279.363,711.450
-4279.104,701.450
-4283.086,686.450
-4282.086,696.500
-4281.588,696.500
-4281.222,812.750
-4278.387,561.500
-4267.999,856.500
-4265.391,696.500
-4265.188,699.000
-4265.193,689.000
-4264.693,479.000
-4256.563,544.000
-4255.597,541.500
-4255.089,546.500
-4255.080,553.100
-4254.342,558.100
-4253.854,533.100
-4247.760,612.850
-4246.809,645.350
-4242.345,730.350
-4241.896,717.850
-4240.386,721.950
-4240.147,692.050
-4239.626,660.800
-4239.163,713.300
-4238.685,740.800
-4238.683,825.800
-4236.744,940.800
-4234.666,1063.300
-4234.068,885.800
-4226.428,815.800
-4230.814,465.800
-4230.668,455.800
-4230.623,440.800
-4230.640,380.800
-4228.567,435.800
-4228.074,444.200
-4227.828,429.200
-4226.727,359.200
-4224.668,380.700
-4224.436,335.700
-4221.941,345.700
-4221.736,382.400
-4218.199,40.100
-4217.151,112.600
-4202.640,140.400
-4201.669,135.400
-4201.655,152.900
-4201.610,122.900
-4201.139,127.900
-4200.142,132.800
-4199.652,120.300
-4199.274,45.300
-4197.573,72.800
-4187.270,-162.200
-4184.424,82.800
-4184.845,77.800
-4184.846,87.800
-4184.370,255.300
-4176.515,210.300
-4175.492,195.300
-4174.968,125.300
-4174.922,120.550
-4174.174,118.050
-4173.683,150.550
-4167.645,130.550
-4165.534,233.550
-4164.724,153.550
-4164.184,113.550
-4162.595,104.000
-4162.347,143.800
-4161.884,188.800
-4161.447,263.800
-4159.390,253.800
-4158.899,273.800
-4158.909,210.550
-4156.755,85.550
-4155.996,40.550
-4155.363,95.550
-4154.898,73.050
-4154.721,71.050
-4154.373,71.050
-4154.390,111.800
-4152.417,156.800
-4151.969,145.650
-4151.706,200.650
-4149.983,215.650
-4147.953,206.150
-4147.713,227.900
-4145.246,112.900
-4151.881,80.800
-4148.332,380.800
-4147.461,513.300
-4133.123,510.650
-4132.143,505.650
-4131.629,518.150
-4130.640,523.200
-4130.398,523.200
-4130.020,538.200
-4128.337,741.950
-4118.580,879.450
-4115.840,872.450
-4115.836,857.450
-4115.326,762.450
-4107.315,772.450
-4106.305,807.450
-4105.821,872.450
-4105.809,850.850
-4105.026,858.350
-4104.541,793.350
-4104.100,778.350
-4101.996,668.100
-4101.035,648.100
-4096.528,730.600
-4096.080,750.600
-4094.533,715.700
-4094.019,680.200
-4093.561,675.200
-4091.493,690.200
-4091.020,657.700
-4091.007,587.700
-4088.916,529.200
-4086.697,481.700
-4085.877,669.200
-4080.163,639.200
-4079.658,679.200
-4079.537,675.700
-4079.185,685.750
-4079.217,659.250
-4077.181,649.250
-4076.721,679.250
-4076.480,629.250
-4074.691,634.250
-4072.672,621.750
-4072.412,598.250
-4069.915,698.250
-4068.975,605.750
-4065.392,435.750
-4064.421,228.250
-4049.792,220.750
-4048.791,240.750
-4048.796,255.750
-4048.299,240.750
-4047.795,238.250
-4047.302,213.250
-4047.014,243.250
-4045.366,223.250
-4035.531,153.250
-4032.604,157.250
-4032.603,152.250
-4032.083,227.250
-4024.187,237.250
-4023.189,222.250
-4022.689,212.250
-4022.672,233.050
-4021.921,238.050
-4021.940,283.100
-4021.586,333.100
-4019.515,353.100
-4018.580,293.100
-4017.915,298.100
-4017.471,303.100
-4015.934,313.100
-4015.434,319.100
-4014.980,334.100
-4012.939,344.100
-4012.479,384.100
-4012.494,379.100
-4010.395,420.850
-4008.223,410.850
-4007.392,185.850
-4023.964,185.850
-4023.459,493.350
-4023.764,493.850
-4023.414,451.250
-4023.385,472.000
-4021.398,407.000
-4020.874,399.500
-4020.626,399.500
-4018.840,374.500
-4016.775,387.000
-4016.526,416.550
-4014.064,371.550
-4013.063,716.550
-4009.606,971.550
-4008.785,1039.050
-3994.246,1054.050
-3993.280,1079.050
-3992.832,1074.050
-3992.336,1089.050
-3992.075,1081.550
-3991.188,1051.550
-3989.502,941.550
-3979.368,1124.050
-3976.924,709.050
-3976.288,712.400
-3976.290,737.400
-3975.824,604.900
-3967.726,594.900
-3966.716,604.900
-3966.226,394.900
-3974.212,394.900
-3973.459,379.900
-3973.462,374.800
-3973.098,154.800
-3978.289,274.800
-3977.868,207.300
-3977.350,192.300
-3975.788,217.300
-3975.297,208.100
-3974.785,218.850
-3974.337,173.850
-3972.208,153.850
-3971.722,143.850
-3971.730,203.850
-3969.621,143.850
-3970.297,413.850
-3968.400,418.850
-3967.902,201.350
-3967.905,216.850
-3967.569,296.900
-3967.653,206.900
-3969.043,244.400
-3968.555,241.900
-3968.305,256.900
-3966.540,261.900
-3964.486,266.900
-3964.241,266.300
-3961.776,296.300
-3960.815,166.300
-3959.917,176.300
-3959.491,173.800
-3958.993,158.800
-3958.705,178.800
-3957.837,128.800
-3956.089,-151.200
-3945.273,-341.200
-3942.331,-541.200
-3942.797,-541.900
-3942.799,-550.200
-3942.315,-302.700
-3934.577,-287.700
-3933.584,-2.700
-3931.654,-37.700
-3930.847,-55.200
-3930.833,-115.150
-3930.354,57.350
-3930.158,92.350
-3929.806,67.350
-3929.262,97.350
-3927.754,84.850
-3927.253,100.750
-3926.762,83.250
-3924.601,38.250
-3924.060,-11.750
-3924.040,28.250
-3922.023,-6.750
-3919.874,-61.750
-3917.910,-16.750
-3917.468,-26.750
-3917.458,-50.250
-3917.099,-107.750
-3917.103,-72.700
-3915.506,-97.700
-3914.994,-110.200
-3914.735,-47.700
-3913.041,-162.700
-3925.829,-180.200
-3925.569,-214.900
-3923.065,-381.200
-3919.545,-516.200
-3918.569,-548.700
-3917.522,-573.700
-3919.242,-553.700
-3918.858,-548.700
-3918.363,-558.700
-3918.230,-563.700
-3917.357,-523.700
-3915.656,-338.700
-3905.310,-478.700
-3930.324,-103.700
-3930.313,-90.850
-3930.323,-91.750
-3929.833,-279.250
-3921.819,-349.250
-3932.242,-357.250
-3931.745,-432.250
-3929.767,-433.000
-3929.752,-518.000
-3961.361,-568.000
-3961.336,-533.000
-3961.190,-648.000
-3960.606,-638.000
-3960.073,-608.000
-3958.616,-649.700
-3958.069,-644.700
-3957.624,-592.950
-3955.560,-580.500
-3955.035,-520.500
-3955.051,-560.500
-3952.957,-610.500
-3950.757,-535.500
-3950.209,-560.500
-3949.735,-735.500
-3949.482,-730.000
-3949.129,-755.000
-3949.097,-725.100
-3947.571,-715.100
-3947.068,-745.100
-3949.353,-810.950
-3947.584,-755.950
-3946.657,-746.050
-3946.406,-756.050
-3943.893,-783.950
-3942.895,-801.350
-3939.368,-235.450
-3938.719,-292.950
-3937.162,-282.950
-3936.139,-272.950
-3935.880,-312.950
-3937.147,-332.950
-3936.719,-342.800
-3936.218,-320.300
-3935.988,-330.300
-3935.106,-337.800
-3933.396,-182.800
-3923.409,-42.800
-3919.977,-7.800
-3919.964,-20.300
-3919.965,-23.600
-3919.469,-58.600
-3911.407,-27.050
-3909.876,-24.350
-3909.381,-34.350
-3908.561,-2.850
-3908.578,120.050
-3902.547,147.550
-3902.549,57.600
-3901.650,22.600
-3900.997,27.600
-3900.470,-9.900
-3898.947,-27.400
-3898.431,20.100
-3897.947,20.100
-3897.502,-35.900
-3895.336,-0.800
-3894.854,-10.800
-3894.863,24.700
-3892.837,24.700
-3890.638,69.700
-3890.147,7.200
-3888.110,7.200
-3887.635,277.200
-3887.757,290.500
-3887.415,315.500
-3887.419,320.550
-3885.905,295.550
-3885.379,300.550
-3889.109,359.750
-3887.402,459.750
-3886.677,464.950
-3886.430,452.450
-3883.906,495.750
-3882.962,501.950
-3879.436,-98.000
-3878.439,-128.000
-3883.793,-140.500
-3882.741,-110.500
-3882.514,-53.000
-3882.502,-78.000
-3882.020,-53.300
-3881.532,-50.800
-3881.306,-38.300
-3880.434,-83.300
-3878.672,-249.550
-3868.307,-189.550
-3865.058,-124.550
-3865.211,-104.550
-3865.227,50.450
-3857.371,117.350
-3855.932,133.450
-3855.453,88.450
-3853.450,128.450
-3852.687,126.450
-3852.702,135.650
-3846.694,140.650
-3846.701,360.550
-3846.105,415.550
-3845.562,475.550
-3845.098,495.550
-3843.607,508.050
-3843.101,485.550
-3842.588,483.000
-3842.102,443.000
-3842.083,452.000
-3840.071,507.000
-3839.417,467.000
-3838.876,502.000
-3836.879,442.000
-3841.296,304.500
-3839.380,302.900
-3839.037,317.900
-3839.062,352.900
-3838.595,375.400
-3838.090,402.900
-3837.347,337.050
-3836.973,402.050
-3836.377,386.950
-3836.117,414.450
-3833.622,376.550
-3832.631,191.550
-3829.043,488.750
-3828.217,616.650
-3827.769,621.650
-3826.731,591.650
-3826.683,596.650
-3826.211,546.800
-3830.673,539.300
-3830.433,524.300
-3829.550,566.800
-3827.837,579.300
-3823.436,559.300
-3820.605,546.800
-3820.087,506.800
-3812.170,438.350
-3810.639,425.050
-3810.146,390.050
-3823.135,365.050
-3822.337,347.550
-3822.334,370.450
-3816.375,377.950
-3816.389,208.000
-3815.558,208.000
-3815.016,177.900
-3814.529,155.400
-3813.002,157.900
-3812.498,152.900
-3812.050,149.650
-3809.881,144.650
-3809.389,199.650
-3809.409,165.150
-3807.336,65.850
-3806.586,20.850
-3805.990,-76.650
-3802.159,-36.650
-3801.620,23.350
-3799.787,14.150
-3799.436,-30.850
-3799.397,-55.850
-3798.877,-65.850
-3798.124,-45.850
-3797.770,-95.850
-3797.073,-86.550
-3796.822,-114.550
-3796.609,-119.000
-3796.336,43.500
-3792.801,-269.650
-3790.720,-385.500
-3790.154,-390.500
-3789.105,-430.500
-3790.366,-440.500
-3790.307,-450.500
-3789.815,-491.650
-3788.057,-572.900
-3783.487,-430.400
-3781.060,-515.400
-3780.996,-532.900
-3780.999,-522.900
-3780.500,-1071.650
-3851.883,-1039.150
-3850.884,-1046.650
-3850.385,-1066.650
-3854.703,-1075.400
-3854.691,-1120.400
-3848.621,-1131.400
-3848.625,-1136.400
-3847.787,-1221.400
-3852.271,-1241.700
-3851.764,-1221.700
-3851.287,-1231.700
-3850.775,-1236.700
-3850.751,-1251.650
-3850.295,-1226.650
-3848.171,-1236.150
-3847.675,-1286.150
-3847.659,-1276.150
-3845.604,-1192.550
-3844.935,-1127.550
-3844.653,-982.550
-3840.981,-964.700
-3840.506,-1207.200
-3843.595,-1207.200
-3843.244,-1192.200
-3842.725,-1175.300
-3842.241,-1175.300
-3841.754,-1182.800
-3840.995,-1182.800
-3840.641,-1182.800
-3838.695,-1176.400
-3838.448,-1176.650
-3838.235,-1123.250
-3838.025,-1078.250
-3836.714,-878.250
-3834.747,-775.250
-3834.286,-780.250
-3833.228,-770.250
-3833.207,-765.250
-3833.153,-725.250
-3832.673,-720.250
-3832.442,-697.750
-3831.574,-647.950
-3831.437,-667.950
-3826.835,-795.450
-3824.046,-1090.450
-3823.229,-1090.450
-3823.233,-392.950
-3815.599,-402.950
-3814.587,-402.950
-3814.088,-407.950
-3813.997,-392.950
-3814.001,-412.950
-3807.895,-428.450
-3807.884,-391.200
-3807.098,-273.700
-3806.634,-267.800
-3806.133,-277.800
-3805.640,-262.800
-3805.139,-252.900
-3805.041,-252.900
-3803.592,-263.900
-3803.084,-263.900
-3803.068,-263.900
-3801.014,-313.200
-3800.298,-363.200
-3796.569,-368.900
-3796.086,-213.900
-3795.885,-213.900
-3795.682,-218.900
-3795.156,-252.700
-3794.599,-262.700
-3794.103,-262.700
-3793.843,-252.700
-3793.499,-337.700
-3791.389,-373.400
-3793.622,-323.950
-3793.457,-314.900
-3793.257,-384.900
-3791.923,-414.900
-3789.939,-414.900
-3789.917,-409.900
-3789.869,-429.900
-3789.337,-459.900
-3788.837,-472.400
-3788.585,-477.400
-3787.713,-558.350
-3787.490,-593.350
-3782.826,-560.850
-3780.127,-290.850
-3779.999,-300.850
-3779.995,-302.700
-3779.493,-656.450
-3771.286,-678.950
-3770.248,-678.950
-3769.749,-688.950
-3769.645,-698.950
-3769.638,-693.950
-3769.179,-684.950
-3769.176,-744.450
-3768.309,-774.950
-3767.778,-769.950
-3767.293,-789.950
-3766.777,-760.400
-3766.695,-770.400
-3765.230,-774.900
-3764.717,-744.900
-3764.723,-759.900
-3764.194,-699.900
-3763.535,-539.900
-3763.451,-639.900
-3759.620,-647.550
-3759.127,-587.550
-3759.008,-582.550
-3758.809,-622.550
-3759.725,-560.650
-3759.300,-540.650
-3759.058,-525.650
-3758.728,-465.650
-3756.734,-445.650
-3756.474,-479.300
-3756.277,-557.300
-3755.985,-622.300
-3754.631,-737.300
-3752.582,-694.850
-3752.163,-676.100
-3752.171,-662.600
-3752.165,-662.600
-3752.117,-663.600
-3751.617,-651.100
-3751.587,-656.100
-3750.711,-559.000
-3750.591,-516.500
-3746.026,-604.000
-3743.093,-594.000
-3743.096,-590.300
-3742.601,-575.300
-3734.428,-515.300
-3733.463,-505.300
-3733.218,-450.300
-3732.713,-395.300
-3732.684,-400.300
-3732.216,-412.800
-3732.202,-360.300
-3731.406,-450.300
-3730.758,-345.300
-3730.328,-375.300
-3729.798,-409.300
-3729.697,-359.300
-3728.316,-324.300
-3727.842,-339.300
-3727.837,-349.300
-3727.293,-414.300
-3726.574,-536.800
-3726.338,-426.800
-3722.619,-435.800
-3722.114,-433.300
-3721.999,-440.800
-3721.794,-400.800
-3721.768,-490.800
-3721.152,-495.800
-3720.905,-523.300
-3720.549,-538.300
-3718.526,-522.650
-3718.344,-502.650
-3718.075,-557.650
-3716.705,-542.650
-3714.665,-545.150
-3714.668,-547.150
-3714.659,-547.150
-3714.612,-502.150
-3714.617,-457.250
-3714.226,-459.200
-3714.192,-489.000
-3714.041,-274.000
-3709.911,-51.600
-3707.566,-101.600
-3707.310,-121.600
-3707.299,-86.600
-3699.188,-111.600
-3698.192,-126.600
-3697.933,-86.600
-3697.459,-56.600
-3697.470,-59.100
-3697.285,-64.100
-3697.265,-69.600
-3696.462,27.900
-3696.002,-27.100
-3695.519,-9.600
-3695.015,-14.600
-3694.497,5.400
-3694.499,-10.100
-3694.390,-45.100
-3692.951,-30.100
-3692.493,14.900
-3692.520,-5.100
-3691.782,-90.100
-3691.442,-190.100
-3687.625,-175.600
-3687.139,-210.600
-3686.975,-206.300
-3686.774,-151.300
-3686.274,-156.300
-3686.023,-141.300
-3685.681,-141.300
-3683.660,-100.200
-3683.516,-87.700
-3683.262,222.300
-3681.986,427.300
-3680.059,299.800
-3679.512,288.550
-3679.492,282.050
-3679.238,292.050
-3678.749,302.050
-3678.775,280.250
-3678.370,276.300
-3678.330,256.300
-3682.403,246.150
-3682.240,138.650
-3677.897,68.850
-3675.358,248.850
-3675.561,256.850
-3675.080,99.350
-3668.843,64.350
-3667.806,69.700
-3667.553,9.700
-3667.034,-39.200
-3666.979,-24.200
-3666.809,20.800
-3666.428,-58.950
-3665.518,-113.950
-3664.946,-128.950
-3664.420,-148.950
-3664.397,-168.900
-3667.004,-113.900
-3665.652,-162.300
-3665.644,-144.400
-3665.129,-49.400
-3664.479,103.100
-3664.326,155.600
-3660.561,135.600
-3660.050,185.600
-3659.956,184.500
-3659.754,224.500
-3659.783,199.500
-3659.231,194.550
-3658.731,189.550
-3658.476,167.050
-3658.113,187.050
-3657.871,177.750
-3657.719,197.750
-3657.488,-8.750
-3656.148,-178.750
-3654.128,-51.250
-3653.709,-31.250
-3653.729,-11.250
-3653.497,-3.750
-3653.016,-53.750
-3652.939,-50.850
-3652.536,-34.600
-3652.523,-39.600
-3655.942,-36.800
-3655.783,213.200
-3651.920,105.600
-3649.104,125.600
-3649.103,115.900
-3648.606,565.900
-3641.273,580.900
-3640.255,585.200
-3640.006,560.200
-3644.537,538.000
-3644.451,543.000
-3644.079,558.000
-3644.075,668.000
-3643.312,713.000
-3642.831,691.000
-3642.327,711.000
-3641.831,716.000
-3641.316,730.950
-3641.312,775.350
-3640.867,735.350
-3639.450,715.350
-3638.970,732.150
-3638.975,756.850
-3638.497,786.850
-3637.873,611.850
-3637.505,739.350
-3633.855,759.350
-3633.369,626.850
-3633.092,633.650
-3632.895,598.650
-3632.875,602.850
-3632.333,625.250
-3631.853,615.250
-3631.481,597.750
-3629.428,592.750
-3629.182,590.250
-3629.027,570.250
-3628.773,648.250
-3627.456,893.250
-3625.568,858.250
-3625.517,833.250
-3625.258,813.250
-3624.754,798.250
-3624.342,797.900
-3624.328,799.400
-3624.635,794.250
-3624.470,561.750
-3620.157,606.750
-3617.454,611.750
-3617.669,601.750
-3617.661,601.600
-3617.164,601.600
-3616.147,611.950
-3615.906,736.950
-3615.421,755.850
-3615.361,755.850
-3615.190,720.850
-3614.752,715.850
-3614.740,590.850
-3614.139,525.850
-3613.527,534.850
-3613.032,539.850
-3612.542,544.850
-3612.539,534.950
-3612.522,503.000
-3612.059,478.000
-3610.604,463.000
-3610.107,459.950
-3610.109,434.350
-3609.593,419.350
-3608.954,399.350
-3608.562,251.850
-3604.777,254.350
-3604.294,251.200
-3604.094,256.200
-3604.081,247.800
-3603.522,232.850
-3603.029,217.850
-3607.236,233.300
-3606.879,258.300
-3604.872,238.300
-3604.609,198.300
-3604.416,208.300
-3604.173,100.100
-3602.824,-59.900
-3600.849,-177.400
-3600.312,-162.400
-3600.292,-152.000
-3599.886,-162.000
-3599.856,-152.500
-3599.818,-179.000
-3599.626,-229.000
-3595.221,-306.500
-3592.330,-446.500
-3592.189,-431.500
-3592.192,-436.500
-3591.687,-531.500
-3584.207,-511.500
-3583.212,-519.000
-3582.965,-573.850
-3582.436,-584.450
-3582.362,-594.450
-3582.182,-574.450
-3581.781,-574.450
-3581.769,-544.450
-3581.208,-494.450
-3580.697,-491.450
-3580.205,-521.450
-3584.234,-506.500
-3584.237,-455.950
-3583.802,-420.950
-3582.400,-400.950
-3581.925,-411.650
-3581.919,-411.150
-3581.404,-446.150
-3580.407,-201.150
-3580.315,-63.650
-3576.649,-68.650
-3576.159,56.350
-3576.055,60.150
-3575.857,55.150
-3575.838,64.350
-3574.342,61.850
-3573.846,89.350
-3573.106,78.450
-3573.076,75.950
-3571.065,71.950
-3570.868,39.950
-3570.589,68.350
-3569.249,13.350
-3567.244,173.350
-3566.865,188.350
-3566.875,193.350
-3566.622,190.850
-3566.115,245.850
-3566.152,240.050
-3565.742,250.050
-3565.728,261.550
-3565.702,284.550
-3565.534,294.550
-3563.696,364.550
-3563.575,357.050
-3563.572,362.050
-3563.564,342.050
-3556.047,312.050
-3555.021,314.550
-3554.776,284.250
-3554.224,307.100
-3554.180,304.600
-3553.998,274.600
-3553.541,309.600
-3553.563,264.650
-3552.943,284.650
-3552.472,294.650
-3551.988,262.150
-3551.453,314.650
-3550.960,294.650
-3550.937,271.550
-3550.490,266.550
-3549.079,256.550
-3548.593,259.050
-3548.082,192.200
-3547.027,-57.800
-3546.629,-265.300
-3544.782,-252.800
-3544.307,-277.800
-3542.529,-279.250
-3542.331,-259.250
-3542.339,-254.250
-3540.854,-214.250
-3540.393,-216.750
-3539.649,-226.300
-3539.610,-226.300
-3537.600,-196.300
-3537.362,-179.300
-3534.617,-195.300
-3533.608,-324.500
-3542.185,-339.500
-3541.619,-444.500
-3540.918,-444.500
-3540.665,-462.000
-3540.665,-466.600
-3540.253,-476.250
-3540.223,-473.750
-3540.199,-459.000
-3540.046,-609.000
-3537.936,-546.500
-3537.966,-666.500
-3537.520,-674.000
-3537.512,-874.000
-3529.731,-884.000
-3529.801,-884.700
-3529.555,-859.550
-3529.023,-874.600
-3528.959,-854.600
-3528.540,-884.600
-3528.533,-779.700
-3528.052,-869.700
-3527.403,-849.700
-3526.896,-874.700
-3526.383,-894.700
-3524.943,-904.700
-3524.446,-909.350
-3524.438,-903.350
-3523.936,-879.650
-3522.902,-694.650
-3522.730,-659.650
-3520.914,-679.650
-3520.348,-622.150
-3518.648,-625.550
-3518.447,-615.550
-3518.470,-659.550
-3516.900,-649.550
-3514.906,-627.250
-3512.181,-633.000
-3512.323,-448.250
-3511.345,-458.250
-3510.774,-528.250
-3510.006,-533.250
-3509.747,-530.750
-3509.244,-553.250
-3509.198,-568.250
-3511.969,-585.700
-3511.910,-585.700
-3511.886,-603.700
-3511.760,-481.200
-3509.878,-623.700
-3509.564,-553.700
-3508.871,-558.700
-3508.855,-558.700
-3508.378,-573.700
-3516.223,-569.850
-3515.980,-534.850
-3515.474,-589.900
-3516.108,-589.900
-3515.926,-579.900
-3515.525,-599.900
-3515.511,-734.850
-3514.853,-774.850
-3514.827,-762.350
-3514.324,-757.250
-3514.307,-778.000
-3513.849,-798.000
-3511.783,-798.000
-3511.515,-780.000
-3511.038,-816.850
-3509.974,-919.350
-3509.721,-836.850
-3507.974,-816.850
-3507.430,-886.850
-3505.635,-887.400
-3505.586,-932.400
-3505.053,-849.400
-3503.645,-886.900
-3503.152,-891.900
-3502.403,-844.400
-3502.408,-871.750
-3501.861,-894.500
-3501.604,-961.600
-3502.132,-944.100
-3501.716,-901.100
-3500.751,-961.100
-3500.149,-861.100
-3499.477,-871.100
-3499.467,-856.100
-3499.224,-846.100
-3498.731,-824.400
-3498.708,-804.350
-3498.604,-699.350
-3496.912,-654.350
-3496.707,-704.350
-3495.888,-704.350
-3495.871,-659.200
-3495.452,-604.200
-3494.473,-614.800
-3494.221,-694.800
-3493.698,-629.750
-3493.648,-637.250
-3493.459,-637.250
-3493.058,-593.750
-3493.076,-608.750
-3492.399,-541.250
-3491.884,-531.250
-3491.867,-521.250
-3491.348,-521.250
-3490.845,-516.450
-3490.834,-499.850
-3490.734,-469.850
-3488.712,-459.850
-3488.453,-426.350
-3488.024,-301.350
-3487.065,-285.850
-3486.830,-250.850
-3485.110,-250.850
-3484.566,-303.350
-3482.702,-296.350
-3482.658,-241.350
-3482.200,-245.400
-3480.783,-170.400
-3480.351,-177.900
-3479.596,-172.900
-3479.605,-98.200
-3479.181,-46.400
-3477.546,-20.150
-3477.159,-135.400
-3476.158,99.600
-3475.679,39.600
-3474.949,64.600
-3474.990,67.100
-3474.500,89.600
-3474.491,87.150
-3474.317,112.150
-3474.317,103.550
-3474.203,26.050
-3472.373,28.550
-3472.174,36.050
-3472.171,21.050
-3471.174,17.250
-3470.917,57.250
-3470.922,67.250
-3470.742,52.250
-3470.718,23.300
-3470.708,271.350
-3470.356,291.350
-3469.879,316.350
-3469.885,326.350
-3469.379,331.350
-3468.879,341.450
