VaR,Loss
-1623.648,605.800
-1573.570,623.300
-1627.417,683.300
-1625.546,696.500
-1573.596,656.500
-1623.727,667.600
-1627.461,657.600
-1573.669,753.100
-1625.595,723.100
-1629.310,707.500
-1623.745,693.500
-1573.643,518.500
-1623.739,459.850
-1623.790,442.350
-1631.201,442.350
-1625.618,422.350
-1625.595,407.350
-1627.423,462.350
-1623.665,472.350
-1629.244,479.850
-1627.382,494.850
-1629.238,551.100
-1625.539,801.100
-1573.541,556.150
-1573.632,911.150
-1633.500,931.150
-1635.459,843.650
-1624.314,768.650
-1624.248,746.150
-1628.134,781.150
-1574.048,804.600
-1574.074,799.600
-1630.080,854.600
-1628.227,869.600
-1630.187,854.600
-1628.260,839.600
-1574.125,819.600
-1624.256,795.050
-1628.169,800.050
-1574.083,759.500
-1574.094,744.500
-1574.085,704.500
-1624.250,639.500
-1626.221,619.500
-1624.332,556.500
-1523.909,511.500
-1574.115,576.500
-1524.274,596.500
-1524.272,779.000
-1524.375,786.500
-1626.774,811.500
-1624.849,804.900
-1524.394,794.900
-1574.670,784.050
-1626.828,719.050
-1524.418,663.800
-1624.862,674.300
-1628.711,727.100
-1574.520,771.600
-1524.337,774.500
-1574.554,804.100
-1574.611,786.450
-1624.856,786.450
-1624.830,776.450
-1626.698,761.450
-1628.643,771.500
-1626.698,771.500
-1628.628,887.750
-1624.564,636.500
-1524.257,931.500
-1524.242,771.500
-1632.234,774.000
-1630.303,764.000
-1634.164,554.000
-1574.060,619.000
-1574.114,616.500
-1626.173,621.500
-1524.014,628.100
-1524.046,633.100
-1628.125,608.100
-1626.215,640.600
-1626.206,725.600
-1524.105,713.100
-1574.198,717.200
-1626.255,687.300
-1524.079,656.050
-1524.057,708.550
-1574.183,736.050
-1624.292,821.050
-1574.072,936.050
-1473.909,1058.550
-1524.066,881.050
-1473.724,846.050
-1473.725,776.050
-1573.839,426.050
-1473.636,416.050
-1623.877,401.050
-1573.801,341.050
-1473.620,396.050
-1523.683,404.450
-1623.848,389.450
-1473.578,319.450
-1573.744,340.950
-1625.813,295.950
-1523.685,305.950
-1473.652,342.650
-1523.742,0.350
-1523.658,72.850
-1629.720,100.650
-1573.689,95.650
-1573.655,113.150
-1623.700,83.150
-1573.654,88.150
-1625.687,93.050
-1623.700,80.550
-1625.685,5.550
-1573.626,33.050
-1473.553,-201.950
-1473.529,43.050
-1629.769,38.050
-1627.747,48.050
-1631.809,215.550
-1572.789,170.550
-1572.763,155.550
-1624.094,85.550
-1547.155,80.800
-1547.173,78.300
-1626.134,110.800
-1624.203,90.800
-1628.221,10.800
-1547.165,-29.200
-1572.931,-38.750
-1624.278,1.050
-1547.280,46.050
-1547.302,121.050
-1572.993,111.050
-1572.997,131.050
-1598.678,67.800
-1521.647,-57.200
-1547.330,-102.200
-1521.303,-57.050
-1521.306,-2.050
-1572.640,-24.550
-1521.317,-26.550
-1598.237,-26.550
-1572.602,14.200
-1521.331,59.200
-1546.965,48.050
-1598.219,103.050
-1521.335,118.050
-1572.609,108.550
-1623.874,130.300
-1546.945,15.300
-1521.260,-16.800
-1546.886,283.200
-1546.907,415.700
-1627.965,413.050
-1572.522,408.050
-1598.134,420.550
-1623.749,425.600
-1598.110,425.600
-1623.747,440.600
-1572.430,644.350
-1521.159,781.850
-1521.159,774.850
-1625.775,759.850
-1629.971,664.850
-1543.736,674.850
-1543.728,709.850
-1596.956,774.850
-1517.088,753.250
-1517.090,760.750
-1623.553,695.750
-1596.916,680.750
-1625.608,660.750
-1623.493,743.250
-1517.102,763.250
-1543.756,728.350
-1517.126,692.850
-1517.117,687.850
-1543.744,702.850
-1543.760,670.350
-1570.386,600.350
-1570.422,541.850
-1490.504,494.350
-1517.113,681.850
-1490.668,636.550
-1490.663,606.550
-1543.946,646.550
-1490.619,643.050
-1570.575,653.100
-1543.933,626.600
-1490.619,616.600
-1517.274,646.600
-1570.566,596.600
-1490.646,601.600
-1543.921,589.100
-1597.180,565.600
-1517.295,665.600
-1490.692,573.100
-1517.301,403.100
-1517.288,195.600
-1625.859,188.100
-1543.886,208.100
-1570.524,223.100
-1570.547,208.100
-1570.559,205.600
-1597.187,180.600
-1570.553,210.600
-1543.834,190.600
-1490.567,120.600
-1490.551,124.600
-1623.750,119.600
-1627.930,194.600
-1517.412,204.600
-1517.420,189.600
-1570.705,179.600
-1490.775,200.400
-1490.785,205.400
-1597.346,250.450
-1570.737,300.450
-1624.081,240.450
-1597.495,245.450
-1490.920,250.450
-1517.602,260.450
-1490.939,266.450
-1490.934,281.450
-1517.612,291.450
-1517.634,331.450
-1544.302,326.450
-1544.344,368.200
-1464.328,358.200
-1490.975,133.200
-1463.939,178.350
-1463.949,178.350
-1517.171,485.850
-1463.980,486.350
-1543.872,443.750
-1517.236,464.500
-1463.981,399.500
-1490.606,392.000
-1543.878,392.000
-1463.991,367.000
-1517.276,379.500
-1570.522,409.050
-1490.620,364.050
-1463.994,709.050
-1490.676,964.050
-1490.687,1031.550
-1623.822,1046.550
-1517.256,1071.550
-1543.884,1066.550
-1570.504,1081.550
-1543.875,1074.050
-1597.140,1044.050
-1517.221,934.050
-1463.976,1116.550
-1464.025,701.550
-1627.922,704.900
-1597.024,729.900
-1625.828,597.400
-1490.297,587.400
-1490.290,597.400
-1543.543,387.400
-1463.732,387.400
-1463.738,372.400
-1570.257,367.300
-1543.650,487.300
-1570.243,419.800
-1463.711,404.800
-1490.377,429.800
-1596.980,420.600
-1463.757,431.350
-1463.760,386.350
-1490.401,366.350
-1490.408,356.350
-1517.052,416.350
-1437.192,356.350
-1463.779,626.350
-1437.378,631.350
-1437.393,636.350
-1490.715,418.850
-1437.385,434.350
-1517.371,514.400
-1490.727,424.400
-1437.326,461.900
-1464.002,459.400
-1517.328,474.400
-1437.354,479.400
-1490.700,484.400
-1544.012,483.800
-1464.018,513.800
-1437.385,383.800
-1464.034,393.800
-1517.345,391.300
-1543.989,376.300
-1517.348,396.300
-1570.630,346.300
-1490.709,66.300
-1437.446,-123.700
-1437.398,-323.700
-1626.118,-324.400
-1570.646,-332.700
-1624.133,-85.200
-1464.318,-70.200
-1464.332,214.800
-1437.535,179.800
-1437.534,162.300
-1544.579,102.350
-1517.793,137.350
-1544.482,112.350
-1437.466,142.350
-1464.205,129.850
-1571.182,145.750
-1437.480,128.250
-1464.216,83.250
-1464.194,33.250
-1490.936,73.250
-1517.656,38.250
-1410.735,-16.750
-1410.840,-56.750
-1410.833,-11.750
-1464.436,-21.750
-1410.921,-45.250
-1491.206,-102.750
-1464.450,-67.700
-1410.893,-92.700
-1437.649,-105.200
-1491.166,-42.700
-1410.843,-157.700
-1464.574,-175.200
-1518.069,-209.900
-1437.840,-376.200
-1464.613,-511.200
-1437.876,-543.700
-1491.374,-568.700
-1544.825,-548.700
-1491.384,-543.700
-1518.095,-553.700
-1491.394,-558.700
-1544.819,-518.700
-1464.663,-333.700
-1411.254,-473.700
-1411.074,-98.700
-1625.079,-85.850
-1544.859,-86.750
-1598.354,-274.250
-1437.866,-344.250
-1437.789,-352.250
-1518.015,-427.250
-1411.040,-428.000
-1518.014,-513.000
-1491.206,-563.000
-1598.045,-678.000
-1517.914,-668.000
-1411.019,-638.000
-1437.722,-679.700
-1411.009,-674.700
-1437.709,-622.950
-1437.716,-610.500
-1437.704,-550.500
-1464.398,-590.500
-1491.124,-640.500
-1384.304,-565.500
-1437.687,-542.100
-1384.299,-567.100
-1437.728,-742.100
-1384.307,-736.600
-1464.391,-761.600
-1437.690,-731.700
-1384.288,-721.700
-1410.988,-751.700
-1464.366,-817.550
-1384.322,-762.550
-1437.820,-752.650
-1491.163,-762.650
-1411.166,-790.550
-1411.159,-807.950
-1437.855,-242.050
-1411.080,-299.550
-1598.105,-289.550
-1464.505,-279.550
-1517.933,-319.550
-1544.559,-339.550
-1464.463,-349.400
-1491.161,-326.900
-1464.461,-336.900
-1517.861,-344.400
-1437.757,-189.400
-1384.352,-49.400
-1384.274,-14.400
-1597.960,-26.900
-1517.873,-30.200
-1571.259,-65.200
-1410.967,-33.650
-1410.933,-30.950
-1491.000,-40.950
-1410.935,-9.450
-1490.986,113.450
-1464.304,140.950
-1571.044,105.950
-1491.029,110.950
-1384.258,73.450
-1410.946,55.950
-1544.378,103.450
-1384.251,103.450
-1410.946,47.450
-1410.937,82.550
-1410.943,72.550
-1437.637,108.050
-1464.318,108.050
-1357.527,153.050
-1410.914,90.550
-1384.218,78.750
-1357.528,78.750
-1410.944,348.750
-1357.570,362.050
-1437.648,387.050
-1410.955,392.100
-1357.554,367.100
-1384.229,372.100
-1437.624,431.300
-1357.473,531.300
-1410.861,536.500
-1464.279,524.000
-1384.168,567.300
-1384.199,573.500
-1410.940,-26.450
-1384.263,-56.450
-1571.188,-68.950
-1437.688,-38.950
-1491.108,18.550
-1517.880,-6.450
-1437.703,18.250
-1464.421,20.750
-1437.696,33.250
-1491.135,-11.750
-1410.980,-178.000
-1357.539,-118.000
-1357.521,-53.000
-1571.367,-33.000
-1491.290,122.000
-1384.853,188.900
-1384.895,205.000
-1465.037,160.000
-1384.910,200.000
-1384.905,198.000
-1465.047,207.200
-1438.336,212.200
-1545.209,267.200
-1465.064,327.200
-1358.215,347.200
-1384.948,359.700
-1518.510,337.200
-1358.238,334.650
-1384.954,294.650
-1411.664,303.650
-1438.358,358.650
-1334.815,318.650
-1384.972,353.650
-1358.304,332.050
-1334.822,272.050
-1384.906,134.550
-1334.735,132.950
-1411.609,147.950
-1384.902,182.950
-1334.753,205.450
-1358.210,232.950
-1411.637,167.100
-1334.790,232.100
-1384.809,217.000
-1438.251,244.500
-1358.100,206.600
-1358.097,21.600
-1384.775,318.800
-1357.987,446.700
-1545.155,451.700
-1411.480,421.700
-1491.682,426.700
-1411.466,376.850
-1438.206,369.350
-1411.467,354.350
-1464.952,396.850
-1384.724,409.350
-1334.563,389.350
-1334.516,376.850
-1545.135,336.850
-1358.197,268.400
-1358.166,255.100
-1438.398,220.100
-1358.192,195.100
-1358.194,177.600
-1438.421,200.500
-1411.677,208.000
-1518.694,208.000
-1438.444,177.900
-1334.741,155.400
-1358.186,157.900
-1491.972,152.900
-1384.949,149.650
-1384.939,144.650
-1358.184,199.650
-1384.943,165.150
-1411.710,65.850
-1311.221,20.850
-1358.074,-76.650
-1334.565,-71.650
-1311.118,-31.650
-1357.974,28.350
-1311.113,19.150
-1384.724,-25.850
-1357.968,-50.850
-1311.101,-60.850
-1384.711,-40.850
-1311.107,-90.850
-1357.914,-81.550
-1411.412,-109.550
-1334.503,-114.000
-1334.496,48.500
-1357.936,-264.650
-1334.570,-380.500
-1518.445,-385.500
-1384.754,-425.500
-1464.979,-435.500
-1464.954,-445.500
-1384.732,-486.650
-1357.990,-567.900
-1311.143,-425.400
-1311.302,-510.400
-1545.190,-527.900
-1465.069,-517.900
-1518.476,-1066.650
-1333.482,-1034.150
-1333.485,-1041.650
-1410.147,-1061.650
-1333.511,-1070.400
-1410.178,-1115.400
-1383.520,-1126.400
-1490.158,-1211.400
-1410.214,-1231.700
-1310.228,-1211.700
-1333.562,-1221.700
-1463.518,-1226.700
-1333.553,-1241.650
-1356.883,-1216.650
-1356.880,-1226.150
-1333.547,-1276.150
-1356.876,-1266.150
-1383.535,-1182.550
-1286.917,-1117.550
-1333.571,-972.550
-1310.328,-927.550
-1287.024,-909.700
-1333.711,-1152.200
-1287.002,-1152.200
-1357.025,-1137.200
-1333.680,-1120.300
-1287.006,-1120.300
-1333.693,-1127.800
-1357.038,-1127.800
-1287.010,-1127.800
-1333.649,-1121.400
-1383.653,-1121.650
-1310.324,-1068.250
-1310.370,-1023.250
-1333.743,-823.250
-1310.399,-720.250
-1490.462,-725.250
-1357.092,-715.250
-1437.137,-710.250
-1437.124,-670.250
-1410.451,-665.250
-1383.778,-642.750
-1437.119,-592.950
-1333.804,-612.950
-1287.210,-740.450
-1287.178,-1035.450
-1516.960,-1035.450
-1436.793,-337.950
-1310.663,-347.950
-1310.656,-347.950
-1384.037,-352.950
-1333.974,-337.950
-1384.040,-357.950
-1357.308,-373.450
-1464.253,-255.950
-1384.035,-250.050
-1287.321,-260.050
-1310.647,-245.050
-1437.513,-235.150
-1333.987,-235.150
-1333.985,-246.150
-1310.648,-246.150
-1333.976,-246.150
-1357.305,-295.450
-1263.965,-345.450
-1287.321,-389.600
-1263.982,-395.300
-1310.644,-240.300
-1263.976,-240.300
-1333.965,-245.300
-1310.630,-279.100
-1263.959,-289.100
-1310.613,-289.100
-1333.940,-279.100
-1263.953,-364.100
-1310.689,-399.800
-1357.392,-350.350
-1287.362,-341.300
-1287.420,-411.300
-1310.770,-441.300
-1287.424,-441.300
-1410.903,-436.300
-1410.898,-456.300
-1357.359,-486.300
-1384.094,-498.800
-1357.363,-503.800
-1410.845,-584.750
-1310.656,-619.750
-1264.009,-587.250
-1264.031,-317.250
-1491.148,-327.250
-1410.919,-329.100
-1491.133,-682.850
-1287.090,-705.350
-1287.060,-705.350
-1357.028,-715.350
-1310.385,-725.350
-1357.035,-720.350
-1333.719,-711.350
-1437.192,-741.850
-1263.724,-736.850
-1287.046,-756.850
-1410.441,-727.300
-1310.369,-737.300
-1310.367,-741.800
-1287.021,-711.800
-1310.353,-726.800
-1333.698,-666.800
-1240.415,-506.800
-1310.443,-606.800
-1263.694,-593.500
-1240.356,-601.150
-1287.030,-541.150
-1240.354,-536.150
-1310.364,-576.150
-1287.002,-514.250
-1240.343,-494.250
-1310.366,-479.250
-1240.332,-419.250
-1287.000,-399.250
-1333.679,-432.900
-1263.686,-510.900
-1263.661,-575.900
-1286.969,-690.900
-1263.657,-648.450
-1463.805,-629.700
-1333.686,-616.200
-1383.709,-616.200
-1383.705,-617.200
-1357.005,-604.700
-1333.671,-609.700
-1383.701,-512.600
-1287.068,-470.100
-1240.480,-557.600
-1240.342,-547.600
-1383.649,-543.900
-1463.752,-528.900
-1263.405,-468.900
-1263.435,-458.900
-1333.344,-403.900
-1310.050,-348.900
-1286.743,-353.900
-1310.054,-366.400
-1410.024,-456.400
-1356.659,-351.400
-1240.292,-381.400
-1263.589,-415.400
-1286.859,-365.400
-1286.860,-330.400
-1263.601,-345.400
-1286.873,-355.400
-1310.166,-420.400
-1217.068,-542.900
-1286.862,-432.900
-1240.371,-477.600
-1217.063,-486.600
-1263.587,-484.100
-1217.060,-491.600
-1286.852,-451.600
-1263.582,-541.600
-1217.035,-546.600
-1286.817,-574.100
-1217.039,-589.100
-1263.573,-573.450
-1240.312,-553.450
-1240.309,-608.450
-1263.505,-593.450
-1240.254,-595.950
-1310.071,-597.950
-1356.614,-597.950
-1356.613,-552.950
-1333.362,-508.050
-1333.375,-510.000
-1310.100,-539.800
-1263.570,-324.800
-1217.007,-102.400
-1217.296,-152.400
-1463.549,-172.400
-1356.759,-137.400
-1240.346,-162.400
-1240.351,-177.400
-1310.054,-137.400
-1286.814,-107.400
-1263.577,-109.900
-1333.261,-114.900
-1383.180,-17.400
-1333.240,-72.400
-1217.061,-54.900
-1240.301,-59.900
-1383.163,-39.900
-1309.995,-55.400
-1263.520,-90.400
-1263.520,-75.400
-1240.315,-30.400
-1263.538,-50.400
-1193.774,-135.400
-1263.464,-235.400
-1216.953,-274.300
-1193.652,-259.800
-1240.105,-294.800
-1193.642,-290.500
-1263.325,-235.500
-1193.643,-240.500
-1263.327,-225.500
-1193.640,-225.500
-1240.102,-184.400
-1216.839,-171.900
-1216.850,138.100
-1240.241,343.100
-1216.994,215.600
-1436.344,204.350
-1286.629,197.850
-1333.080,207.850
-1333.081,217.850
-1309.892,196.050
-1309.896,192.100
-1286.667,172.100
-1356.355,161.950
-1240.202,54.450
-1193.755,-15.350
-1193.916,164.650
-1436.660,172.650
-1436.663,15.150
-1216.851,-19.850
-1216.820,-14.500
-1286.416,-74.500
-1263.227,-123.400
-1240.027,-108.400
-1309.630,-63.400
-1286.424,-118.400
-1309.642,-133.400
-1216.905,-153.400
-1286.452,-173.350
-1240.081,-118.350
-1240.076,-166.750
-1240.078,-148.850
-1286.463,-53.850
-1170.584,98.650
-1240.146,151.150
-1193.756,250.600
-1170.578,230.600
-1216.957,280.600
-1170.586,279.500
-1240.147,319.500
-1240.159,294.500
-1170.596,289.550
-1286.518,284.550
-1240.154,262.050
-1170.610,282.050
-1309.709,272.750
-1193.759,292.750
-1193.796,86.250
-1216.984,-83.750
-1193.807,43.750
-1409.334,63.750
-1263.391,83.750
-1309.724,91.250
-1309.724,41.250
-1286.508,44.150
-1286.514,60.400
-1263.341,55.400
-1332.820,58.200
-1217.025,308.200
-1170.627,200.600
-1170.561,220.600
-1332.744,210.900
-1409.193,660.900
-1194.111,675.900
-1194.095,680.200
-1263.718,655.200
-1240.523,633.000
-1217.312,638.000
-1263.726,653.000
-1356.568,698.000
-1286.915,676.000
-1194.046,696.000
-1194.040,701.000
-1356.553,715.950
-1263.682,760.350
-1217.247,720.350
-1217.245,700.350
-1217.256,717.150
-1217.253,741.850
-1263.675,771.850
-1147.640,596.850
-1217.313,724.350
-1170.975,710.750
-1147.753,730.750
-1194.199,598.250
-1147.715,605.050
-1217.394,570.050
-1217.388,574.250
-1147.704,596.650
-1263.832,586.650
-1147.675,569.150
-1217.396,564.150
-1287.118,561.650
-1170.881,541.650
-1170.893,619.650
-1194.211,864.650
-1170.935,829.650
-1240.663,804.650
-1287.155,784.650
-1287.156,769.650
-1263.913,769.300
-1240.665,770.800
-1310.377,765.650
-1194.182,533.150
-1147.714,578.150
-1147.749,583.150
-1410.454,573.150
-1310.665,573.000
-1383.819,573.000
-1171.102,583.350
-1240.883,708.350
-1217.617,727.250
-1194.364,727.250
-1287.387,692.250
-1240.883,687.250
-1333.898,622.250
-1264.195,631.250
-1171.231,636.250
-1171.210,641.250
-1333.920,631.350
-1240.936,599.400
-1194.444,574.400
-1194.448,559.400
-1194.442,556.350
-1194.439,530.750
-1240.947,515.750
-1124.788,495.750
-1194.529,348.250
-1148.033,415.450
-1124.855,417.950
-1171.327,414.800
-1194.565,419.800
-1194.563,411.400
-1124.841,396.450
-1241.032,381.450
-1217.786,396.900
-1124.828,421.900
-1194.551,401.900
-1264.285,361.900
-1148.096,371.900
-1148.122,263.700
-1171.335,103.700
-1148.087,-13.800
-1383.842,1.200
-1217.782,11.600
-1241.033,1.600
-1217.784,11.100
-1287.524,-15.400
-1171.190,-65.400
-1124.705,-142.900
-1124.553,-282.900
-1383.836,-267.900
-1287.424,-272.900
-1357.233,-367.900
-1171.279,-347.900
-1147.995,-355.400
-1217.864,-410.250
-1194.575,-420.850
-1171.286,-430.850
-1264.441,-410.850
-1217.861,-410.850
-1311.014,-360.850
-1241.139,-357.850
-1147.981,-387.850
-1310.971,-372.900
-1217.808,-322.350
-1171.226,-287.350
-1171.219,-267.350
-1171.240,-278.050
-1171.243,-277.550
-1217.844,-312.550
-1112.219,-67.550
-1171.268,69.950
-1124.753,-78.650
-1112.202,-83.650
-1147.985,41.350
-1124.682,45.150
-1171.286,40.150
-1171.280,49.350
-1112.195,46.850
-1217.886,74.350
-1194.588,63.450
-1112.204,60.950
-1171.290,56.950
-1124.705,24.950
-1124.689,53.350
-1147.994,-1.650
-1124.692,158.350
-1357.742,173.350
-1194.698,178.350
-1264.574,175.850
-1264.577,230.850
-1264.599,225.050
-1218.000,235.050
-1194.695,246.550
-1264.590,269.550
-1148.074,279.550
-1112.279,349.550
-1112.294,342.050
-1264.609,347.050
-1334.508,327.050
-1148.255,297.050
-1124.913,299.550
-1194.867,269.250
-1171.552,292.100
-1148.246,289.600
-1241.506,259.600
-1194.883,294.600
-1288.155,314.600
-1218.157,324.600
-1124.867,292.100
-1148.273,344.600
-1288.165,324.600
-1194.916,301.500
-1148.293,296.500
-1148.287,286.500
-1148.294,289.000
-1194.936,222.150
-1099.877,-27.850
-1148.292,-235.350
-1112.377,-135.350
-1099.849,-122.850
-1124.922,-147.850
-1112.377,-149.300
-1148.215,-129.300
-1148.221,-124.300
-1099.848,-84.300
-1194.775,-86.800
-1171.462,-96.350
-1099.766,-96.350
-1148.144,-66.350
-1241.415,-49.350
-1112.286,-65.350
-1112.254,-194.550
-1124.636,-209.550
-1112.120,-314.550
-1334.623,-314.550
-1241.307,-332.050
-1241.311,-336.650
-1194.640,-346.300
-1171.304,-343.800
-1241.306,-329.050
-1124.672,-479.050
-1099.552,-416.550
-1099.670,-536.550
-1357.890,-544.050
-1241.381,-744.050
-1124.748,-754.050
-1112.115,-754.750
-1171.283,-729.600
-1147.999,-744.650
-1124.721,-724.650
-1171.289,-754.650
-1264.421,-844.650
-1194.714,-824.650
-1124.940,-849.650
-1264.501,-869.650
-1124.931,-879.650
-1124.923,-884.300
-1148.192,-878.300
-1171.461,-854.600
-1087.028,-669.600
-1124.897,-634.600
-1099.606,-654.600
-1112.232,-597.100
-1099.609,-600.500
-1124.866,-590.500
-1124.879,-634.500
-1087.030,-624.500
-1124.874,-602.200
-1099.626,-607.950
-1099.594,-423.200
-1112.258,-433.200
-1099.646,-503.200
-1310.889,-508.200
-1217.854,-505.700
-1241.119,-528.200
-1217.857,-543.200
-1171.331,-560.650
-1148.080,-560.650
-1217.851,-578.650
-1112.181,-456.150
-1086.915,-598.650
-1086.819,-528.650
-1333.984,-533.650
-1310.728,-533.650
-1111.899,-548.650
-1099.280,-544.800
-1147.688,-509.800
-1124.441,-564.850
-1111.846,-564.850
-1217.413,-554.850
-1147.659,-574.850
-1240.655,-614.850
-1111.828,-602.350
-1240.651,-597.250
-1170.900,-618.000
-1124.402,-638.000
-1111.843,-638.000
-1111.835,-620.000
-1147.624,-656.850
-1074.044,-759.350
-1111.755,-676.850
-1086.626,-711.850
-1086.618,-691.850
-1099.177,-761.850
-1086.616,-762.400
-1111.739,-807.400
-1111.724,-724.400
-1074.011,-761.900
-1170.802,-766.900
-1147.547,-719.400
-1086.589,-746.750
-1111.715,-769.500
-1217.318,-836.600
-1086.616,-819.100
-1086.604,-776.100
-1099.279,-836.100
-1086.672,-736.100
-1287.206,-746.100
-1170.994,-731.100
-1194.234,-721.100
-1217.476,-699.400
-1124.498,-679.350
-1099.329,-574.350
-1074.130,-529.350
-1074.104,-579.350
-1310.269,-579.350
-1287.042,-534.200
-1099.203,-479.200
-1086.636,-489.800
-1124.345,-569.800
-1111.776,-504.750
-1099.211,-512.250
-1194.020,-512.250
-1124.346,-468.750
-1217.246,-401.250
-1170.791,-391.250
-1099.194,-381.250
-1111.748,-381.250
-1217.233,-376.450
-1147.550,-359.850
-1111.756,-329.850
-1099.187,-319.850
-1099.194,-286.350
-1124.217,-161.350
-1061.548,-145.850
-1099.189,-110.850
-1074.122,-70.850
-1074.133,-70.850
-1086.678,-123.350
-1074.155,-116.350
-1099.227,-61.350
-1099.246,-65.400
-1061.604,9.600
-1147.421,2.100
-1124.139,7.100
-1074.017,81.800
-1099.124,133.600
-1074.078,159.850
-1074.084,44.600
-1086.592,279.600
-1074.122,219.600
-1263.667,244.600
-1147.374,247.100
-1193.876,269.600
-1147.371,267.150
-1111.617,292.150
-1193.871,283.550
-1086.617,206.050
-1061.526,208.550
-1061.511,216.050
-1217.103,201.050
-1074.021,197.250
-1111.553,237.250
-1086.520,247.250
-1170.600,232.250
-1111.577,203.300
-1193.851,223.300
-1147.290,248.300
-1086.482,258.300
-1098.963,263.300
-1193.786,273.400
-1124.003,267.600
-1098.980,297.600
-1086.462,307.850
-1086.485,296.450
-1111.431,261.450
-1048.994,302.950
-1086.470,237.950
-1061.483,207.950
