VaR,Loss
-11241.593,-474.950
-11241.726,-499.950
-11241.692,-585.450
-11241.451,-627.950
-11241.387,-623.350
-11241.299,-673.350
-11241.000,-643.350
-11240.950,-688.350
-11240.904,-668.350
-11240.914,-608.350
-11241.049,-503.350
-11241.172,-473.350
-11241.157,-465.100
-11241.171,-407.600
-11241.226,-487.600
-11241.147,-764.300
-11240.680,-649.350
-11240.812,-604.350
-11240.907,-592.550
-11240.938,-672.550
-11240.997,-702.550
-11240.860,-662.550
-11240.999,-627.550
-11241.031,-642.550
-11241.008,-642.550
-11240.979,-617.550
-11241.056,-515.400
-11241.293,-493.700
-11241.343,-35.500
-11242.781,277.000
-11243.569,309.500
-11243.514,317.400
-11243.534,322.400
-11243.542,319.900
-11243.549,301.900
-11243.538,376.900
-11243.625,554.250
-11244.008,429.250
-11244.497,535.550
-11244.602,420.550
-11243.720,670.550
-11243.809,623.050
-11243.710,606.600
-11243.643,611.600
-11243.608,564.250
-11243.460,609.200
-11243.493,705.200
-11243.904,722.700
-11243.989,647.700
-11243.568,647.700
-11243.269,665.200
-11243.335,695.200
-11243.409,637.150
-11243.423,562.150
-11243.378,579.650
-11243.399,553.150
-11243.385,510.100
-11243.322,640.100
-11243.234,595.200
-11243.197,620.200
-11243.378,615.350
-11243.395,621.350
-11243.391,666.350
-11243.377,631.350
-11243.415,581.350
-11243.322,548.850
-11243.295,562.700
-11243.304,567.700
-11243.289,547.700
-11243.213,458.400
-11243.207,425.000
-11243.186,35.600
-11242.832,-176.900
-11242.867,-151.900
-11242.891,-156.900
-11242.898,-149.400
-11242.929,-144.400
-11242.951,-135.400
-11242.964,-123.000
-11242.969,-113.000
-11242.946,-158.000
-11242.935,-346.100
-11242.931,-488.600
-11242.756,-529.250
-11242.588,-559.250
-11241.587,-584.250
-11241.559,-564.250
-11241.708,-524.250
-11241.731,-510.850
-11241.727,-430.850
-11241.835,-420.850
-11241.746,-443.250
-11241.729,-468.250
-11241.601,-403.250
-11241.468,-378.350
-11241.355,-380.850
-11241.405,-365.850
-11241.382,-370.850
-11241.445,-369.750
-11241.462,-369.750
-11241.417,-399.750
-11241.376,-381.500
-11241.381,-370.400
-11241.348,-305.400
-11241.383,-135.400
-11241.792,-295.450
-11241.153,-320.450
-11241.248,-306.150
-11241.306,-318.650
-11241.332,-316.850
-11241.332,-331.850
-11241.277,-346.850
-11241.201,-336.850
-11241.155,-316.850
-11241.164,-304.550
-11241.200,-284.550
-11241.244,-284.550
-11241.167,-256.700
-11241.237,-231.700
-11241.269,-117.900
-11241.439,-128.000
-11241.438,-39.500
-11241.740,-39.500
-11241.747,-34.500
-11241.794,-29.500
-11241.829,-24.500
-11241.857,-36.800
-11241.840,-29.700
-11241.844,70.550
-11242.046,103.050
-11242.023,108.050
-11241.888,153.050
-11241.064,158.050
-11241.045,163.050
-11241.038,38.050
-11240.813,41.350
-11240.825,-28.650
-11240.807,-3.650
-11240.867,-3.700
-11240.850,-102.800
-11240.588,-52.800
-11240.887,22.200
-11241.086,42.400
-11241.124,64.900
-11241.324,74.900
-11241.316,59.900
-11241.347,26.850
-11241.296,16.850
-11241.228,66.800
-11241.290,73.750
-11241.276,28.750
-11241.232,-141.250
-11241.145,-213.750
-11240.989,-248.750
-11240.946,-205.700
-11241.087,-207.850
-11241.082,-215.350
-11241.001,-230.350
-11240.983,-226.500
-11241.028,-271.500
-11240.941,-286.500
-11240.749,-332.900
-11240.693,-365.500
-11240.656,-562.400
-11239.919,-727.200
-11239.335,-774.200
-11239.489,-774.200
-11239.496,-759.200
-11239.591,-741.700
-11239.676,-753.200
-11239.672,-770.800
-11239.624,-770.800
-11239.601,-780.000
-11239.585,-972.150
-11239.392,-1084.650
-11238.845,-1069.650
-11238.812,-929.650
-11238.537,-929.650
-11238.518,-449.650
-11239.731,-482.150
-11239.655,-496.750
-11239.598,-531.750
-11239.450,-534.250
-11239.427,-572.050
-11238.909,-574.550
-11239.186,-644.550
-11239.076,-684.650
-11238.814,-719.650
-11238.781,-709.650
-11238.789,-714.650
-11238.810,-609.650
-11238.978,-669.550
-11238.916,-709.550
-11238.879,-719.550
-11238.838,-656.750
-11238.904,-546.750
-11239.137,-221.750
-11239.720,-156.750
-11239.789,-156.750
-11239.746,-342.850
-11239.391,-345.350
-11239.381,-345.350
-11239.326,-410.350
-11238.756,-417.850
-11238.640,-405.350
-11238.645,-410.350
-11238.679,-375.350
-11238.693,-347.850
-11238.712,-324.650
-11238.719,-284.950
-11238.766,-584.950
-11236.650,-460.050
-11236.508,-519.050
-11236.477,-501.550
-11236.531,-529.050
-11236.538,-536.050
-11236.515,-511.050
-11236.607,-508.950
-11236.596,-365.950
-11236.697,-133.450
-11237.232,-47.200
-11237.780,-397.200
-11236.132,-402.200
-11236.103,-397.250
-11236.110,-607.250
-11236.694,-589.750
-11236.671,-563.050
-11236.740,-508.050
-11236.820,-488.050
-11236.843,-356.650
-11237.216,-316.500
-11237.836,-221.500
-11238.146,-131.500
-11238.557,-151.500
-11238.391,-131.500
-11238.429,-91.500
-11238.461,-146.500
-11238.505,-96.550
-11238.546,-31.300
-11238.579,-11.300
-11238.592,-21.900
-11238.640,113.100
-11239.267,-126.900
-11238.948,-111.900
-11239.069,-86.900
-11239.098,186.150
-11239.471,168.650
-11239.368,241.150
-11239.588,228.650
-11239.570,238.650
-11239.627,223.650
-11239.598,233.600
-11239.693,258.600
-11239.768,252.000
-11239.801,997.000
-11241.112,957.000
-11240.829,1117.000
-11241.299,1107.000
-11241.363,1114.500
-11241.391,1145.500
-11241.453,1193.000
-11241.488,1178.000
-11241.511,1188.000
-11241.521,1256.050
-11241.763,1238.550
-11242.217,1163.550
-11242.259,1743.550
-11242.886,1768.550
-11242.906,1763.650
-11242.898,1483.650
-11242.644,1476.150
-11242.598,1473.650
-11242.674,1528.650
-11242.852,1533.650
-11242.885,1408.650
-11242.411,1255.850
-11241.727,1275.850
-11242.287,1290.850
-11242.220,1260.850
-11242.213,1220.850
-11242.168,1215.850
-11242.199,1160.350
-11242.172,1150.350
-11242.158,820.350
-11241.822,1060.350
-11242.405,955.350
-11242.163,930.350
-11242.119,852.850
-11242.286,902.850
-11242.320,952.850
-11242.130,942.850
-11242.072,940.450
-11242.149,927.950
-11242.190,910.100
-11242.185,645.100
-11242.277,900.100
-11242.896,700.100
-11242.739,705.100
-11242.807,710.100
-11242.886,720.100
-11242.943,715.100
-11242.991,697.600
-11242.995,707.600
-11243.064,707.600
-11243.075,690.400
-11243.281,855.400
-11244.502,776.650
-11244.014,595.950
-11243.933,576.000
-11243.914,783.500
-11244.281,796.000
-11244.273,734.750
-11244.240,709.750
-11244.269,689.750
-11244.258,799.750
-11244.529,914.900
-11244.828,809.900
-11244.673,763.100
-11244.883,778.100
-11244.917,778.100
-11244.909,758.100
-11244.888,698.100
-11244.795,673.100
-11244.694,583.100
-11244.837,598.350
-11244.827,553.350
-11244.689,386.150
-11249.671,431.150
-11249.467,-38.850
-11248.283,11.150
-11248.213,6.150
-11248.155,-166.350
-11247.862,-171.350
-11247.842,-193.850
-11247.815,-253.850
-11247.168,-316.350
-11247.099,-328.850
-11247.058,-403.850
-11246.946,-453.850
-11246.742,-488.900
-11246.551,-578.900
-11246.346,-593.500
-11246.310,-963.500
-11244.700,-1553.500
-11243.231,-1638.500
-11242.807,-1693.500
-11242.726,-1738.500
-11242.662,-1776.000
-11242.613,-1801.000
-11242.573,-1836.000
-11242.481,-1848.500
-11242.465,-2078.500
-11242.197,-2521.000
-11241.360,-2588.500
-11240.417,-2809.600
-11239.468,-2804.700
-11239.458,-2807.250
-11239.443,-3024.150
-11239.161,-3046.650
-11239.084,-3056.250
-11239.108,-3146.250
-11238.914,-3191.250
-11238.677,-3188.750
-11238.671,-3298.750
-11238.196,-3386.250
-11237.748,-3366.250
-11237.682,-3457.650
-11237.210,-3480.150
-11237.094,-3515.150
-11244.596,-3500.150
-11244.606,-3430.150
-11244.658,-3345.150
-11244.748,-3330.150
-11244.753,-3155.150
-11244.817,-3090.150
-11244.802,-3052.650
-11244.863,-3042.650
-11244.834,-3027.650
-11244.844,-2982.650
-11244.940,-2902.650
-11244.902,-2837.650
-11245.133,-2817.650
-11245.129,-2727.650
-11245.219,-2653.200
-11245.232,-2623.200
-11245.270,-2522.700
-11245.340,-2491.450
-11245.370,-1976.450
-11246.129,-1686.450
-11245.686,-1516.450
-11245.796,-1483.950
-11245.803,-1453.950
-11245.835,-1423.950
-11245.870,-1432.950
-11245.893,-1400.450
-11245.911,-1370.450
-11245.957,-1360.450
-11245.962,-1215.450
-11245.993,-990.450
-11246.203,-701.150
-11246.389,-684.200
-11246.412,-575.400
-11246.455,-545.400
-11246.470,-558.050
-11246.434,-454.300
-11246.425,-386.000
-11246.593,-376.000
-11246.610,-281.000
-11246.779,-246.000
-11246.896,-236.000
-11246.927,-289.500
-11246.868,-316.650
-11246.897,-346.650
-11246.870,-316.650
-11246.815,-434.150
-11246.665,-219.150
-11246.289,-299.300
-11246.072,-309.300
-11246.014,-286.800
-11246.172,-266.300
-11246.290,-331.300
-11246.220,-336.300
-11246.207,-371.300
-11246.218,-325.200
-11246.365,-335.200
-11246.327,-408.350
-11246.197,-457.650
-11246.123,-847.650
-11245.087,-717.650
-11245.105,-917.650
-11244.587,-925.150
-11244.574,-905.150
-11244.669,-897.650
-11244.725,-924.650
-11244.675,-947.150
-11244.653,-962.150
-11244.630,-989.650
-11244.575,-1024.650
-11244.534,-1114.650
-11244.325,-939.650
-11244.561,-757.150
-11245.463,-765.950
-11245.469,-763.450
-11245.462,-1190.350
-11244.226,-1166.600
-11244.314,-1156.300
-11244.326,-1216.300
-11244.210,-1247.900
-11244.191,-1260.400
-11244.179,-1315.400
-11243.976,-1260.400
-11243.997,-1270.400
-11243.886,-1227.200
-11243.737,-1252.200
-11243.687,-1217.200
-11243.678,-1222.200
-11243.699,-1215.200
-11243.654,-1230.900
-11243.648,-1180.900
-11243.596,-1170.900
-11243.580,-1145.900
-11243.594,-1065.900
-11243.589,-1050.400
-11243.620,-785.450
-11244.240,-727.650
-11244.223,-712.650
-11244.209,-775.150
-11243.749,-785.150
-11243.739,-857.650
-11243.698,-838.650
-11243.960,-833.650
-11243.914,-833.650
-11243.900,-843.650
-11243.889,-879.200
-11243.933,-869.200
-11243.971,-849.400
-11243.895,-834.400
-11243.853,-864.400
-11242.679,-989.400
-11242.254,-849.400
-11242.176,-861.900
-11242.197,-853.400
-11242.170,-843.400
-11242.165,-842.900
-11242.145,-827.900
-11242.123,-833.800
-11242.070,-943.800
-11241.348,-1026.400
-11241.028,-1611.400
-11239.635,-1619.550
-11239.625,-1607.050
-11239.654,-1124.550
-11239.864,-1162.050
-11239.837,-1149.700
-11239.908,-1094.700
-11239.890,-1111.400
-11239.772,-1093.900
-11239.687,-1076.400
-11239.857,-986.400
-11240.146,-968.750
-11240.128,-983.750
-11239.979,-973.250
-11239.989,-1000.750
-11239.952,-944.250
-11240.025,-996.400
-11239.902,-956.400
-11239.933,-936.400
-11239.938,-931.400
-11239.966,-908.900
-11240.002,-864.900
-11240.161,-870.050
-11240.126,-890.050
-11240.054,-612.550
-11240.334,-644.550
-11240.353,-659.550
-11240.237,-669.550
-11240.205,-659.550
-11240.217,-669.550
-11240.231,-689.550
-11240.117,-645.900
-11240.160,-650.900
-11240.107,-475.900
-11239.738,-365.950
-11239.703,-415.950
-11239.467,-408.450
-11239.474,-433.450
-11239.490,-435.950
-11239.504,-420.950
-11239.518,-420.950
-11239.514,-429.450
-11239.454,-439.450
-11239.410,-500.750
-11239.231,-185.750
-11239.975,-185.550
-11239.656,239.450
-11239.931,234.550
-11239.912,234.550
-11239.941,169.550
-11239.956,138.300
-11239.834,120.800
-11239.822,75.800
-11239.724,115.800
-11239.843,115.800
-11239.831,120.800
-11239.781,65.800
-11239.482,-64.200
-11239.194,-99.500
-11238.913,-57.000
-11239.046,-63.000
-11239.045,-28.000
-11239.081,-15.500
-11239.180,44.500
-11239.191,27.000
-11239.186,47.000
-11239.213,27.000
-11239.185,-20.150
-11239.136,-29.650
-11239.267,-199.550
-11239.249,-199.550
-11239.214,-159.550
-11239.257,-224.550
-11239.364,-214.550
-11239.374,-222.050
-11239.312,-277.050
-11238.913,-217.050
-11239.075,-189.550
-11239.093,-204.550
-11239.071,-159.550
-11239.300,-168.650
-11239.318,-128.650
-11239.350,61.350
-11239.856,-8.550
-11239.573,98.950
-11239.675,111.450
-11239.716,146.450
-11239.842,176.450
-11239.942,176.450
-11239.955,183.950
-11239.964,209.350
-11240.021,239.350
-11240.043,399.650
-11240.193,349.650
-11240.705,587.250
-11241.987,732.250
-11242.830,747.200
-11242.840,727.200
-11242.810,700.750
-11242.746,785.750
-11242.883,802.500
-11242.950,862.500
-11242.959,882.500
-11243.196,897.500
-11243.219,915.000
-11243.287,965.000
-11243.220,1072.650
-11243.743,1042.650
-11243.676,1048.150
-11243.686,1040.650
-11243.707,958.150
-11243.634,938.150
-11243.601,923.150
-11243.565,878.150
-11243.543,832.450
-11243.411,817.450
-11243.498,699.900
-11243.038,634.900
-11242.778,592.400
-11242.698,602.400
-11242.832,589.900
-11242.817,589.900
-11242.979,589.900
-11242.997,564.900
-11242.918,664.850
-11243.224,628.150
-11243.142,598.150
-11243.110,543.150
-11243.363,838.100
-11244.124,718.100
-11243.850,710.600
-11243.870,678.100
-11243.894,668.100
-11243.880,650.600
-11243.858,623.300
-11243.790,583.800
-11243.725,570.700
-11243.849,633.200
-11244.652,452.800
-11244.718,332.800
-11245.091,345.300
-11245.098,175.700
-11244.526,85.700
-11244.388,69.700
-11244.380,-50.300
-11244.175,-105.300
-11244.086,-130.300
-11243.574,-150.300
-11243.419,-280.300
-11242.971,-282.800
-11242.888,-282.800
-11242.897,-302.800
-11242.876,-229.800
-11242.955,-199.800
-11242.989,-172.300
-11243.009,-112.300
-11243.052,-107.300
-11243.038,-124.450
-11242.875,-129.450
-11242.948,-74.450
-11242.694,-89.450
-11242.382,-114.450
-11242.230,-107.300
-11242.229,-64.800
-11242.153,-79.800
-11242.246,-87.300
-11242.250,-62.300
-11242.228,-160.950
-11242.246,-193.450
-11242.227,-150.950
-11242.261,-160.950
-11242.208,-110.950
-11242.691,-270.950
-11242.886,-343.450
-11242.384,-343.450
-11242.407,-365.950
-11242.443,-337.450
-11242.507,-309.950
-11242.533,-300.050
-11242.510,-291.050
-11242.466,-326.050
-11242.517,-304.100
-11243.422,-363.900
-11243.085,-893.900
-11241.378,-903.900
-11241.369,-918.900
-11241.332,-967.700
-11240.614,-917.700
-11240.629,-933.450
-11240.547,-763.450
-11240.645,-763.450
-11240.556,-778.450
-11240.545,-748.450
-11240.816,-680.550
-11240.884,-725.550
-11240.529,-675.550
-11240.454,-720.550
-11240.072,-735.550
-11240.053,-730.550
-11240.042,-738.700
-11240.104,-763.700
-11240.082,-758.700
-11240.113,-793.700
-11240.118,-823.700
-11240.022,-708.700
-11240.067,-693.700
-11240.184,-658.700
-11240.062,-558.600
-11240.097,-491.100
-11240.140,-386.100
-11240.554,-385.400
-11240.554,-352.900
-11240.582,-357.900
-11240.651,-342.900
-11240.683,-329.200
-11240.691,-331.750
-11240.702,-346.750
-11240.568,-369.250
-11240.541,-360.300
-11240.507,-570.300
-11240.024,-790.300
-11239.440,-590.300
-11239.565,-600.300
-11239.558,-622.800
-11239.511,-655.300
-11239.454,-716.250
-11239.352,-743.750
-11239.330,-728.750
-11239.376,-713.250
-11239.365,-758.250
-11239.324,-952.150
-11239.326,-887.150
-11239.427,-909.650
-11237.632,-912.150
-11237.618,-586.250
-11237.876,-578.750
-11237.829,-628.750
-11237.838,-606.250
-11237.882,-606.250
-11237.871,-636.250
-11237.939,-652.050
-11237.871,-562.050
-11237.915,-537.050
-11238.027,-494.550
-11237.928,-469.550
-11237.956,-484.550
-11237.914,-519.750
-11237.903,-475.950
-11237.979,-485.950
-11237.989,-520.950
-11237.957,-475.950
-11237.985,-440.950
-11238.094,-495.950
-11238.050,-508.050
-11237.882,-431.250
-11238.183,-466.250
-11238.125,-686.250
-11237.952,-711.250
-11237.911,-676.250
-11238.101,-688.750
-11238.112,-693.650
-11238.110,-682.400
-11238.153,-639.900
-11238.344,-595.300
-11238.405,-280.300
-11239.371,97.200
-11240.124,171.700
-11240.483,189.200
-11240.524,214.200
-11240.555,265.600
-11240.594,280.600
-11240.598,280.600
-11240.644,305.600
-11240.687,365.600
-11240.770,127.550
-11239.664,137.550
-11239.833,1222.550
-11242.295,1245.050
-11242.324,1232.900
-11242.545,1192.900
-11242.438,1200.400
-11242.427,1250.400
-11242.525,1240.400
-11242.510,1255.400
-11242.532,1288.300
-11242.746,1333.300
-11242.990,1364.550
-11243.335,1364.550
-11243.235,1384.550
-11243.302,1369.550
-11243.228,1392.050
-11243.264,1315.200
-11243.168,1305.200
-11243.157,1330.200
-11243.152,1305.200
-11243.111,1140.200
-11242.920,1040.200
-11242.584,1019.400
-11242.338,855.500
-11242.072,850.500
-11241.999,790.500
-11241.666,787.650
-11241.661,822.650
-11241.716,822.650
-11241.727,800.150
-11241.718,783.850
-11241.679,653.850
-11241.344,613.850
-11241.230,613.850
-11241.202,566.100
-11241.162,256.100
-11240.701,41.100
-11240.693,-187.900
-11240.333,-222.900
-11240.279,-262.900
-11240.184,-257.900
-11240.142,-278.350
-11240.124,-285.850
-11240.115,-305.850
-11240.069,-340.850
-11240.037,-375.850
-11240.047,-163.350
-11239.930,-158.350
-11240.133,-185.850
-11240.109,-178.350
-11240.094,-544.850
-11239.218,-504.850
-11239.233,-507.350
-11239.209,-547.350
-11239.236,-549.850
-11239.207,-569.850
-11239.184,-559.850
-11239.320,-614.850
-11239.064,-749.850
-11238.709,-847.350
-11238.326,-857.350
-11238.160,-892.350
-11257.984,-946.650
-11257.907,-899.350
-11257.916,-904.350
-11257.896,-939.350
-11257.853,-944.350
-11257.798,-904.350
-11257.680,-939.350
-11257.242,-961.450
-11256.913,-964.450
-11256.636,-949.450
-11256.607,-879.450
-11256.460,-886.950
-11256.440,-931.950
-11256.372,-966.950
-11256.296,-994.450
-11256.180,-999.450
-11256.162,-986.950
-11256.151,-862.450
-11256.178,-862.450
-11256.064,-852.200
-11256.064,-846.300
-11256.036,-997.500
-11254.881,-1575.000
-11252.827,-1465.500
-11252.811,-1455.500
-11252.784,-1440.500
-11252.736,-1450.500
-11252.666,-1447.500
-11252.656,-1472.500
-11252.603,-1472.500
-11252.557,-1492.500
-11252.481,-1512.850
-11252.450,-1567.850
-11252.078,-1682.850
-11251.505,-2527.850
-11250.651,-2520.350
-11250.642,-2530.350
-11250.598,-2282.750
-11250.463,-2282.750
-11250.440,-2337.750
-11250.368,-2352.350
-11250.313,-2317.350
-11250.355,-2197.350
-11250.533,-2206.100
-11250.085,-2221.100
-11249.819,-2261.100
-11249.809,-2173.600
-11249.861,-2146.450
-11249.840,-2115.700
-11249.918,-2120.700
-11249.887,-2085.700
-11249.882,-2095.700
-11249.800,-2035.700
-11249.791,-1940.750
-11249.630,-1973.250
-11249.179,-1873.250
-11249.248,-1868.250
-11249.234,-1928.250
-11248.927,-1915.750
-11248.932,-1930.700
-11248.822,-1930.700
-11248.746,-1890.700
-11248.816,-1895.700
-11248.789,-1880.700
-11248.811,-1919.700
-11248.725,-1909.700
-11248.687,-1900.600
-11248.713,-1887.050
-11248.713,-1897.150
-11247.511,-1422.150
-11247.139,-1412.650
-11247.153,-1412.650
-11247.126,-1408.150
-11247.093,-1373.150
-11247.102,-1378.150
-11247.033,-1358.150
-11247.000,-1437.450
-11246.805,-1677.450
-11245.316,-1582.450
-11245.383,-1254.900
-11245.815,-1234.900
-11245.830,-1324.900
-11245.426,-1327.400
-11245.433,-1317.400
-11245.457,-1347.400
-11245.332,-1347.400
-11245.302,-1321.150
-11245.306,-1351.150
-11245.238,-1371.150
-11245.110,-1471.150
-11244.844,-1426.150
-11244.732,-1351.150
-11244.965,-1356.150
-11244.946,-1376.150
-11244.938,-1371.150
-11244.928,-1421.150
-11244.894,-1391.150
-11244.925,-1376.150
-11244.936,-1356.150
-11244.908,-1341.150
-11244.927,-1366.050
-11244.693,-1276.050
-11244.580,-1311.050
-11244.528,-1296.050
-11244.557,-1166.050
-11244.597,-1166.050
-11244.602,-1114.550
-11244.634,-1094.550
-11244.710,-1084.550
-11244.701,-1084.550
-11244.724,-1030.050
-11244.796,-1035.050
-11244.720,-1048.950
-11244.708,-1039.450
-11244.728,-860.650
-11244.349,-915.650
-11243.782,-894.650
-11243.862,-869.650
-11243.903,-853.650
-11243.920,-826.150
-11243.927,-837.650
-11243.886,-835.150
-11243.899,-850.150
-11243.761,-830.150
-11243.772,-490.150
-11243.865,-565.150
-11243.427,-955.250
-11242.328,-970.250
-11242.290,-977.750
-11242.283,-875.250
-11242.186,-875.250
-11242.193,-750.250
-11242.291,-790.250
-11242.025,-791.450
-11242.026,-776.450
-11242.060,-766.450
-11242.017,-653.950
-11242.250,-678.950
-11241.951,-693.950
-11242.084,-661.450
-11242.172,-646.400
-11242.193,-591.400
-11242.283,-641.400
-11242.210,-634.850
-11242.228,-629.850
-11242.214,-582.350
-11242.319,-412.400
-11242.582,-447.400
-11242.337,-397.400
-11242.458,-413.650
-11242.440,-448.650
-11242.387,-441.150
-11242.407,-459.300
-11242.389,-504.300
-11242.123,-469.300
-11242.354,-469.300
-11242.345,-491.800
-11242.317,-496.800
-11242.375,-482.300
-11242.402,-472.050
-11242.445,85.450
-11244.630,677.950
-11246.162,660.450
-11246.155,664.950
-11246.187,669.950
-11246.208,704.950
-11246.263,707.450
-11246.280,741.200
-11246.297,748.000
-11246.323,952.600
-11246.549,992.600
-11246.829,1055.100
-11246.812,1555.050
-11247.675,1560.050
-11247.682,1810.050
-11248.334,1820.050
-11248.404,1890.050
-11248.627,1912.550
-11248.494,1927.100
