VaR,Loss
-2275.641,-614.550
-2277.007,-169.550
-2277.096,-149.550
-2277.095,-134.500
-2277.088,-139.500
-2277.087,-154.500
-2277.094,-192.000
-2277.082,-177.400
-2277.100,-157.400
-2277.114,-89.900
-2277.053,227.600
-2277.042,277.600
-2277.020,412.600
-2277.061,413.100
-2277.062,420.600
-2277.064,670.600
-2277.157,580.600
-2277.214,593.100
-2277.198,471.000
-2277.215,488.500
-2277.230,478.500
-2277.239,458.500
-2277.230,463.500
-2277.240,453.500
-2277.237,526.450
-2277.192,526.450
-2277.181,533.550
-2277.178,527.300
-2277.173,469.800
-2277.116,467.800
-2277.126,422.800
-2277.117,337.800
-2276.952,487.800
-2276.971,551.400
-2277.004,551.400
-2276.999,531.400
-2277.006,518.900
-2277.014,416.400
-2277.030,355.300
-2276.998,435.300
-2277.025,415.300
-2276.995,455.300
-2276.995,535.300
-2276.997,442.800
-2276.981,447.800
-2276.987,277.800
-2276.930,232.800
-2276.950,-1376.800
-2273.783,-2286.800
-2271.165,-2345.550
-2271.168,-2370.550
-2271.125,-2395.550
-2271.131,-2393.050
-2271.134,-2418.050
-2271.145,-2428.050
-2271.125,-2457.850
-2271.099,-2442.850
-2271.072,-2447.850
-2271.008,-2640.350
-2271.020,-2632.350
-2271.021,-2852.350
-2271.012,-2900.850
-2271.007,-2925.850
-2270.983,-3600.850
-2270.821,-3565.850
-2270.852,-3606.050
-2270.872,-3617.500
-2270.892,-3712.500
-2271.057,-3687.500
-2271.024,-3705.000
-2271.045,-3716.250
-2271.062,-3791.250
-2271.006,-3786.350
-2270.956,-3766.350
-2270.960,-3821.850
-2270.969,-3816.750
-2270.973,-3809.250
-2270.965,-3744.250
-2270.985,-3739.250
-2271.000,-3679.250
-2271.009,-3579.250
-2271.064,-3594.250
-2271.140,-3484.800
-2271.097,-3634.600
-2271.032,-3599.600
-2271.016,-3579.600
-2271.002,-3354.600
-2270.920,-3337.500
-2270.897,-3256.000
-2270.914,-3281.000
-2270.924,-3341.000
-2270.772,-3328.500
-2270.775,-3268.500
-2270.754,-3158.500
-2270.756,-3148.500
-2270.759,-3006.000
-2270.788,-2986.000
-2270.796,-1336.800
-2272.273,-44.050
-2273.502,0.950
-2273.523,30.950
-2273.520,38.450
-2273.513,78.450
-2273.509,108.450
-2273.516,121.450
-2273.509,97.350
-2273.548,269.850
-2273.582,469.850
-2273.571,473.850
-2273.584,518.850
-2273.585,599.350
-2273.590,641.850
-2273.611,926.850
-2273.556,1011.850
-2273.522,1006.900
-2273.547,1101.900
-2273.549,1246.900
-2273.486,1234.400
-2273.474,1229.400
-2273.503,1264.400
-2273.500,1289.400
-2273.461,1247.950
-2273.453,1257.950
-2273.464,1317.950
-2273.459,1447.950
-2273.428,1472.950
-2273.409,1460.450
-2273.415,1480.450
-2273.450,1460.450
-2273.453,1430.450
-2273.442,1260.450
-2274.161,1227.950
-2274.140,1328.600
-2274.116,1233.600
-2274.162,1256.100
-2274.071,1253.450
-2274.054,1228.950
-2274.056,1173.950
-2274.029,1233.950
-2273.999,1208.950
-2273.998,1098.950
-2274.018,1093.950
-2274.019,1142.700
-2274.008,1120.850
-2274.023,1080.850
-2274.054,639.600
-2274.289,574.100
-2275.322,571.600
-2275.325,551.600
-2275.328,544.100
-2275.331,549.100
-2275.326,529.100
-2275.314,558.100
-2275.350,551.300
-2275.408,526.300
-2275.428,276.300
-2275.446,384.300
-2275.778,314.300
-2275.763,269.300
-2275.762,254.300
-2275.767,229.300
-2275.752,246.700
-2275.761,286.200
-2275.756,271.200
-2275.716,271.450
-2275.704,258.950
-2275.755,253.950
-2275.754,228.950
-2275.698,218.050
-2275.701,195.550
-2275.702,20.550
-2275.718,-32.950
-2275.722,-62.950
-2275.692,-52.950
-2275.737,-57.950
-2275.738,-17.950
-2275.815,177.050
-2275.796,148.900
-2275.761,233.900
-2275.751,236.400
-2275.734,326.400
-2275.603,325.400
-2275.589,345.800
-2275.604,495.800
-2275.678,538.300
-2275.734,570.800
-2275.738,668.300
-2275.722,680.800
-2275.726,653.300
-2275.722,634.500
-2275.726,734.500
-2275.701,797.800
-2276.114,560.550
-2276.441,621.800
-2276.440,621.800
-2276.461,651.800
-2276.456,671.800
-2276.431,661.800
-2276.429,649.800
-2276.447,660.700
-2276.475,650.750
-2276.489,805.750
-2276.489,780.750
-2276.747,958.250
-2276.772,950.750
-2276.771,960.750
-2276.786,1220.750
-2276.830,1180.750
-2276.845,1046.750
-2276.864,1038.750
-2276.865,1063.750
-2276.849,1183.750
-2276.877,1221.550
-2276.842,1186.550
-2276.828,1221.550
-2276.820,1286.550
-2276.819,1318.550
-2276.809,1288.550
-2276.744,1223.550
-2276.724,1208.550
-2276.721,1148.550
-2276.666,1178.550
-2276.533,1260.550
-2276.531,1110.550
-2276.620,1080.550
-2276.637,880.550
-2276.593,864.600
-2276.618,836.050
-2276.615,741.050
-2276.625,716.050
-2276.630,681.050
-2276.629,621.050
-2276.635,548.550
-2276.627,529.800
-2276.629,565.450
-2276.654,510.450
-2276.660,-226.200
-2274.999,-1096.200
-2272.737,-1128.700
-2272.738,-1133.700
-2272.752,-1158.700
-2272.754,-1186.200
-2272.768,-1171.200
-2272.761,-1161.200
-2272.758,-1178.200
-2272.752,-1178.200
-2272.779,-1216.700
-2272.772,-1214.200
-2272.771,-1386.700
-2272.520,-1381.700
-2272.519,-1406.700
-2272.509,-1394.200
-2272.514,-1396.650
-2272.526,-1322.150
-2272.531,-1362.100
-2272.555,-1356.850
-2272.547,-1291.850
-2272.487,-1388.100
-2272.528,-1478.100
-2272.493,-1624.750
-2272.606,-1614.750
-2272.598,-1667.250
-2272.603,-1653.850
-2272.598,-1669.850
-2272.595,-1569.850
-2272.648,-1564.850
-2272.633,-1544.850
-2272.636,-1529.850
-2272.614,-1569.850
-2272.633,-1605.000
-2272.617,-1430.000
-2272.590,-1420.000
-2272.596,-1500.000
-2272.587,-1485.000
-2272.575,-1472.750
-2272.580,-1437.750
-2272.614,-1435.250
-2272.624,-1430.250
-2272.623,-1402.750
-2272.619,-1415.250
-2272.609,-1410.250
-2272.609,-1498.300
-2272.582,-1473.300
-2272.574,-908.300
-2272.503,-223.300
-2272.280,-208.300
-2272.280,-233.300
-2272.259,-208.300
-2272.254,-188.200
-2272.239,-218.200
-2272.243,-230.700
-2272.229,-217.700
-2272.242,-197.650
-2272.214,-246.300
-2272.179,-151.300
-2272.167,53.700
-2272.520,-26.300
-2272.528,-8.800
-2272.529,11.200
-2272.539,-85.200
-2272.546,-60.200
-2272.533,-70.200
-2272.554,-5.200
-2272.547,29.700
-2272.516,34.700
-2272.499,-32.800
-2272.555,77.100
-2272.531,47.100
-2272.476,160.600
-2272.474,170.600
-2272.476,113.800
-2272.487,63.800
-2272.504,-62.300
-2272.408,-107.300
-2272.348,-122.300
-2272.346,-142.300
-2272.280,-282.300
-2272.829,-556.150
-2272.704,-626.150
-2272.724,-353.650
-2272.596,-363.650
-2272.608,-424.750
-2272.576,-449.750
-2272.593,-479.750
-2272.587,-524.750
-2272.600,-609.750
-2272.575,-627.250
-2272.582,-643.650
-2272.545,-698.650
-2272.567,-1253.650
-2270.934,-1808.650
-2269.059,-2216.150
-2269.085,-2218.650
-2269.060,-2256.150
-2269.065,-2268.850
-2269.069,-2273.850
-2269.074,-2301.350
-2269.035,-2323.850
-2269.015,-2333.950
-2269.015,-2301.350
-2268.998,-2391.350
-2268.997,-2551.350
-2268.879,-2773.850
-2268.836,-2788.850
-2268.835,-2808.850
-2268.825,-2821.050
-2268.827,-2848.550
-2268.835,-2833.550
-2268.842,-3003.550
-2268.866,-3043.500
-2268.898,-3018.500
-2268.910,-3098.300
-2268.934,-3113.300
-2268.867,-3165.050
-2268.918,-3175.050
-2268.904,-3205.050
-2268.913,-3251.650
-2268.936,-3229.100
-2268.944,-3154.850
-2268.936,-3109.850
-2268.921,-3144.850
-2268.910,-2944.850
-2268.701,-2977.350
-2268.703,-2399.200
-2268.807,-2344.200
-2268.791,-2779.200
-2268.853,-2781.700
-2268.871,-2757.250
-2268.854,-2797.250
-2268.843,-2774.750
-2268.841,-2747.250
-2268.844,-2587.250
-2268.846,-2602.250
-2268.856,-2517.250
-2268.831,-1797.250
-2269.225,-942.250
-2269.895,-697.250
-2269.905,-677.250
-2269.909,-662.250
-2269.909,-662.150
-2269.913,-639.650
-2269.910,-604.650
-2269.903,-603.150
-2269.885,-588.100
-2269.844,-633.600
-2269.801,-745.400
-2269.813,-760.400
-2269.651,-520.400
-2269.662,-527.900
-2269.661,-522.900
-2269.655,-722.200
-2269.583,-717.200
-2269.586,-700.850
-2269.578,-505.850
-2269.567,-520.850
-2269.576,-543.350
-2269.627,-519.700
-2269.636,-459.700
-2269.612,-374.700
-2269.576,-339.700
-2269.587,-284.700
-2269.584,-179.700
-2269.578,-139.800
-2269.570,-135.250
-2269.567,-130.250
-2269.557,-80.250
-2269.560,-230.250
-2269.920,-225.250
-2269.918,-641.850
-2269.857,-646.850
-2269.843,-646.850
-2269.849,-894.350
-2270.019,-884.350
-2270.013,-864.000
-2270.008,-754.000
-2270.072,-749.000
-2270.092,-729.000
-2270.094,-724.000
-2270.095,-749.000
-2270.092,-699.000
-2270.088,-607.050
-2270.105,-647.050
-2270.103,-357.050
-2271.313,-197.050
-2272.459,2.950
-2272.457,-22.050
-2272.464,-49.550
-2272.507,-49.550
-2272.504,-57.050
-2272.491,-64.550
-2272.461,-99.550
-2272.517,-94.550
-2272.477,-3.450
-2272.478,-68.450
-2272.475,-50.950
-2272.475,-40.950
-2272.480,389.800
-2272.570,391.800
-2272.572,394.100
-2272.562,344.100
-2272.560,382.650
-2272.531,412.650
-2272.489,452.650
-2272.472,480.150
-2272.466,447.650
-2272.419,447.650
-2272.383,447.650
-2272.394,427.650
-2272.395,405.150
-2272.396,435.200
-2272.375,398.250
-2272.329,393.250
-2272.330,428.250
-2272.341,628.250
-2271.944,731.200
-2271.923,728.700
-2271.912,743.700
-2271.900,1178.700
-2271.881,1171.200
-2271.893,1131.200
-2271.930,1101.200
-2271.890,1103.700
-2271.891,1071.200
-2271.904,1081.200
-2271.903,1071.200
-2271.902,1171.200
-2271.980,1176.200
-2271.974,971.200
-2272.607,731.200
-2273.039,636.200
-2273.043,643.700
-2273.057,673.700
-2273.056,683.700
-2273.085,703.700
-2273.089,728.700
-2273.075,848.700
-2273.104,946.300
-2273.093,1036.300
-2273.197,1038.800
-2273.197,1036.300
-2273.200,916.000
-2273.244,927.000
-2273.238,920.850
-2273.233,930.850
-2273.230,898.550
-2273.251,856.050
-2273.280,841.050
-2273.289,983.550
-2273.341,958.350
-2273.331,968.350
-2273.349,985.850
-2273.346,970.850
-2273.351,927.450
-2273.349,981.200
-2273.366,1021.200
-2273.396,1021.200
-2273.407,928.550
-2273.360,806.100
-2273.443,876.300
-2273.451,846.300
-2273.459,731.300
-2273.489,738.800
-2273.483,751.050
-2273.486,706.050
-2273.493,731.050
-2273.503,716.050
-2273.502,741.050
-2273.506,696.000
-2273.497,713.500
-2273.491,528.500
-2273.458,508.500
-2273.463,43.500
-2272.788,-376.500
-2271.969,-446.500
-2271.978,-439.000
-2271.975,-399.000
-2271.946,-414.000
-2271.949,-434.000
-2271.935,-434.000
-2271.906,-436.500
-2271.899,-341.700
-2271.981,-420.500
-2271.980,-555.500
-2271.686,-553.150
-2271.683,-565.650
-2271.682,-575.650
-2271.674,-850.700
-2271.614,-841.200
-2271.601,-833.700
-2271.589,-908.700
-2271.599,-879.750
-2271.576,-869.750
-2271.588,-849.750
-2271.562,-846.000
-2271.554,-905.000
-2271.565,-914.600
-2271.565,-944.600
-2271.569,-952.100
-2271.576,-980.300
-2271.584,-1009.800
-2271.567,-1049.800
-2271.557,-1094.800
-2271.545,-1119.800
-2271.501,-1079.550
-2271.302,-1039.650
-2271.357,-1025.550
-2271.370,-998.050
-2271.360,-1123.050
-2271.445,-1133.050
-2271.464,-1153.450
-2271.454,-1158.450
-2271.457,-1213.450
-2271.356,-1203.450
-2271.356,-1118.450
-2271.328,-1133.350
-2271.318,-1163.350
-2271.320,-1133.350
-2271.305,-1118.850
-2271.302,-1378.850
-2269.894,-1616.350
-2268.369,-1451.350
-2268.367,-1466.350
-2268.360,-1511.350
-2268.370,-1566.350
-2268.420,-1571.350
-2268.424,-1608.850
-2268.376,-1608.850
-2268.347,-1603.850
-2268.326,-1833.450
-2268.278,-1679.050
-2268.259,-1644.050
-2268.067,-1778.750
-2268.034,-1768.750
-2268.034,-1766.250
-2268.029,-1612.050
-2268.027,-1677.050
-2268.064,-1637.050
-2268.067,-1618.150
-2268.013,-1616.150
-2268.022,-1641.150
-2268.028,-1619.400
-2268.054,-1649.600
-2268.084,-1694.600
-2268.070,-1697.100
-2268.075,-1682.100
-2268.077,-1695.500
-2268.092,-1695.500
-2268.074,-1730.500
-2268.029,-1699.000
-2268.027,-1734.000
-2267.906,-1816.550
-2268.019,-1711.500
-2268.002,-1683.450
-2268.026,-1713.500
-2268.036,-1733.500
-2268.047,-1831.000
-2268.175,-1826.000
-2268.181,-1842.300
-2268.161,-1807.300
-2268.188,-1882.300
-2267.934,-1897.300
-2267.933,-2016.900
-2267.949,-2016.950
-2267.939,-2024.450
-2267.943,-2109.450
-2267.877,-2133.450
-2267.888,-1943.450
-2267.015,-1703.450
-2266.205,-1798.450
-2266.208,-1768.450
-2266.210,-1743.450
-2266.224,-1745.950
-2266.230,-1758.300
-2266.170,-1778.300
-2266.112,-1800.800
-2266.153,-1771.000
-2266.122,-2110.000
-2266.143,-2325.000
-2265.317,-2222.650
-2265.307,-2237.650
-2265.306,-2245.150
-2265.293,-2121.050
-2265.338,-2160.500
-2265.363,-2175.500
-2265.368,-2290.200
-2265.495,-2291.700
-2265.507,-2326.700
-2265.541,-2341.700
-2265.555,-2360.650
-2265.569,-2385.650
-2265.624,-2385.650
-2265.610,-2385.650
-2265.614,-2410.650
-2265.624,-2408.200
-2265.638,-2508.200
-2265.501,-2502.150
-2265.462,-2480.150
-2265.466,-2440.150
-2265.433,-2352.200
-2265.213,-2502.200
-2265.300,-2600.500
-2265.285,-2587.900
-2265.287,-2592.900
-2265.304,-2427.900
-2265.359,-2435.400
-2265.384,-2441.450
-2265.360,-2486.450
-2265.357,-2366.450
-2265.347,-2363.950
-2265.345,-2389.750
-2265.372,-2396.750
-2265.360,-2376.750
-2265.358,-2311.700
-2265.331,-2287.650
-2265.329,-2362.650
-2264.245,-2573.050
-2262.808,-2608.050
-2262.814,-2608.050
-2262.807,-2623.050
-2262.812,-2628.050
-2262.834,-2618.050
-2262.835,-2565.850
-2262.824,-2535.850
-2262.809,-2560.850
-2262.764,-2655.350
-2262.796,-2455.350
-2262.560,-2310.350
-2262.583,-2337.850
-2262.578,-2331.850
-2262.571,-2445.150
-2262.574,-2412.650
-2262.586,-2418.750
-2262.616,-2443.750
-2262.626,-2396.650
-2262.679,-2402.150
-2262.700,-2397.150
-2262.725,-2392.150
-2262.737,-2382.150
-2262.782,-2387.150
-2262.788,-2345.900
-2262.786,-2258.300
-2262.763,-2108.300
-2262.805,-2025.400
-2262.849,-2033.900
-2262.850,-2013.900
-2262.861,-2074.900
-2262.873,-1864.900
-2262.814,-1911.750
-2262.780,-1826.800
-2262.726,-1786.800
-2262.697,-1669.300
-2262.702,-1641.800
-2262.659,-1564.500
-2262.683,-1534.500
-2262.700,-1517.000
-2262.725,-1482.000
-2262.729,-1396.600
-2262.724,-1317.600
-2262.725,-1317.600
-2262.723,-1265.200
-2262.728,-1279.300
-2262.733,-929.300
-2262.635,-648.500
-2262.033,-353.500
-2262.021,-328.500
-2262.049,-278.500
-2262.041,-233.500
-2261.998,-218.500
-2261.994,-180.850
-2262.017,-145.850
-2262.054,-120.850
-2262.026,14.150
-2262.057,439.500
-2262.039,619.500
-2262.334,594.500
-2262.351,647.000
-2262.352,667.500
-2262.367,617.500
-2262.351,602.500
-2262.374,620.550
-2262.388,755.550
-2262.373,826.150
-2262.315,853.650
-2262.290,898.650
-2262.239,923.650
-2262.236,964.800
-2262.278,994.800
-2262.285,1047.300
-2262.279,1029.800
-2262.282,1002.250
-2262.270,1007.250
-2262.318,983.300
-2262.338,963.300
-2262.334,963.300
-2262.345,1011.300
-2262.174,991.300
-2262.129,1157.550
-2262.162,1037.550
-2262.187,1032.550
-2262.164,1110.050
-2262.134,1059.200
-2262.127,1029.200
-2262.124,1044.200
-2262.179,1024.200
-2262.180,1038.300
-2262.170,1048.800
-2262.172,1056.300
-2262.169,1108.450
-2262.204,1138.000
-2262.193,2222.200
-2265.147,3674.300
-2499.500,3374.300
-2268.873,3344.300
-2268.859,3309.300
-2268.860,3269.300
-2268.875,3243.950
-2268.874,3253.950
-2268.819,3180.450
-2481.003,3194.250
-2268.788,3123.300
-2268.874,3153.300
-2268.898,3145.800
-2268.898,3134.300
-2268.901,3164.300
-2268.896,3249.300
-2268.854,3309.300
-2268.813,3245.550
-2497.254,3201.350
-2268.821,3191.350
-2268.812,3141.350
-2268.847,3166.350
-2268.829,3091.400
-2268.819,3121.400
-2268.834,3121.400
-2268.841,3126.400
-2268.834,3142.650
-2268.832,3085.150
-2268.845,3048.900
-2497.257,2998.900
-2268.819,2958.900
-2268.742,2818.900
-2497.202,2728.900
-2269.119,2532.250
-2497.129,2587.250
-2497.117,2557.250
-2269.073,2822.250
-2497.258,2794.750
-2268.953,2784.750
-2268.943,2682.250
-2268.790,2647.250
-2268.786,2611.550
-2490.658,2571.550
-2268.785,2454.850
-2268.751,2419.850
-2268.759,1018.350
-2489.738,-401.650
-2489.222,-310.850
-2267.262,-280.850
-2267.290,-308.350
-2267.299,-333.350
-2454.257,-353.350
-2267.353,-410.850
-2267.323,-417.650
-2447.109,-447.650
-2267.340,-355.650
-2447.089,-773.800
-2267.412,-830.500
-2419.446,-1013.000
-2267.313,-1005.500
-2267.315,-1035.500
-2267.298,-1110.500
-2267.314,-1160.500
-2267.318,-1163.000
-2419.449,-1160.900
-2267.324,-1173.400
-2267.336,-1188.400
-2267.396,-1208.400
-2267.390,-1268.400
-2267.338,-1273.400
-2399.454,-1283.300
-2267.358,-1320.800
-2267.359,-1317.050
-2267.357,-1324.550
-2399.451,-1289.550
-2404.452,-1259.550
-2267.362,-1194.550
-2267.428,-1094.550
-2404.455,-1104.550
-2267.433,-1013.250
-2404.440,-1045.750
-2404.450,-1050.750
-2267.451,-1168.250
-2404.541,-1161.500
-2267.365,-1157.450
-2396.392,-1062.450
-2267.414,-1022.450
-2267.343,-999.950
-2391.392,-1030.850
-2391.400,-1053.350
-2346.417,-1053.350
-2267.345,-981.200
-2361.469,-971.200
-2356.469,-475.800
-2356.843,-407.900
-2356.533,-744.500
-2267.478,-769.500
-2267.471,-734.500
-2359.033,-739.500
-2267.476,-724.500
-2341.538,-729.850
-2341.545,-738.350
-2341.528,-323.150
-2267.458,-281.900
-2341.521,-236.900
-2267.491,-226.900
-2267.494,-231.900
-2267.491,-291.900
-2267.453,-269.400
-2267.451,-256.900
-2267.444,-305.650
-2341.514,-330.200
-2311.984,-330.200
-2304.486,-400.200
-2267.544,-310.200
-2267.554,-310.200
-2267.575,-310.400
-2267.575,-297.900
-2267.573,-317.900
-2267.576,-311.050
-2267.585,-367.300
-2267.514,-397.300
-2267.489,-432.300
-2267.483,-551.800
-2267.286,-601.800
-2267.457,-601.800
-2267.481,-601.850
-2267.472,-610.000
-2267.487,-600.000
-2267.493,-932.500
-2267.544,-933.500
-2267.554,-941.650
-2267.544,-892.900
-2267.572,-902.900
-2267.570,-860.400
-2267.568,-835.400
-2267.564,-837.900
-2267.561,-853.000
-2267.561,-873.000
-2267.576,-1850.350
-2265.226,-2526.150
-2262.912,-2090.350
-2262.906,-2112.850
-2262.912,-2082.850
-2262.919,-2077.850
-2262.922,-2068.200
-2262.915,-2048.200
-2262.888,-2073.200
-2262.910,-2278.600
-2262.915,-2272.200
-2262.974,-2234.700
-2262.975,-2277.200
-2262.973,-2272.200
-2262.975,-2264.700
-2262.940,-2247.200
-2262.924,-2256.000
-2262.925,-2233.500
-2262.928,-2220.400
-2262.954,-2165.400
-2262.920,-2095.400
-2262.914,-2095.400
-2262.924,-2117.500
-2262.967,-2132.400
-2262.956,-2154.900
-2262.959,-2186.150
-2262.971,-2179.850
-2262.978,-2159.850
-2262.931,-2174.850
-2262.891,-2194.850
-2262.879,-2170.850
-2262.735,-2170.850
-2262.905,-2140.850
-2262.909,-2257.800
-2262.853,-2286.500
-2262.887,-2296.500
-2262.904,-2531.500
-2263.058,-2544.750
-2263.100,-2569.150
-2263.075,-2664.150
-2263.065,-2656.650
-2263.108,-2651.650
-2263.107,-2644.150
-2263.102,-2614.150
-2263.104,-2637.550
-2263.108,-2707.500
-2263.066,-2702.500
-2263.077,-2094.000
-2262.442,-1793.350
-2261.021,-1998.350
-2261.029,-1988.350
-2261.036,-1993.350
-2261.050,-1993.350
-2261.054,-1997.650
-2261.043,-1990.150
-2261.035,-2035.150
-2261.132,-2085.150
-2261.126,-2072.300
-2261.129,-2402.300
-2261.056,-2407.300
-2261.053,-2417.300
-2261.045,-2647.300
-2260.922,-2722.300
-2260.964,-2722.200
-2260.966,-2782.200
-2260.979,-2794.750
-2261.024,-2812.250
-2261.066,-2812.250
-2261.032,-2837.250
-2261.040,-2904.750
-2261.004,-2940.600
-2261.083,-2935.600
-2261.075,-2933.100
-2261.078,-2875.600
-2261.074,-2788.750
-2261.045,-2732.500
-2261.065,-2667.350
-2261.090,-2592.350
-2261.100,-2466.850
-2261.232,-2416.850
-2261.213,-2177.250
-2261.050,-1816.600
-2261.138,-1614.750
-2261.038,-1559.750
-2260.993,-1257.250
-2261.015,-1227.250
-2260.984,-1170.250
-2260.994,-1130.250
-2261.011,-1172.750
-2260.968,-1142.750
-2260.971,-1162.750
-2260.974,-1102.750
-2260.986,-1078.450
-2260.982,-853.450
-2261.075,-828.450
-2261.072,387.300
-2263.860,2156.800
-2627.402,2610.550
-2267.684,2615.550
-2267.698,2615.550
-2267.704,2605.550
-2267.732,2650.550
-2267.719,2697.700
-2267.751,2704.600
-2267.754,2754.600
-2267.712,2789.600
-2652.406,2994.300
-2267.705,3054.300
-2267.941,3349.300
-2267.934,3376.800
-2267.935,3394.300
-2267.945,4094.300
-2268.087,4161.800
-2268.077,4184.500
-2268.057,4347.000
-2742.456,4435.500
-2267.947,4478.000
-2267.918,4477.200
-2267.885,4542.200
-2267.856,4633.050
-2267.883,4738.950
-2267.855,4758.950
-2267.862,4781.450
-2267.860,4661.450
-2267.880,4653.950
-2742.458,4633.650
-2267.896,4578.650
-2267.890,4528.650
-2267.912,4528.650
-2742.458,4279.450
-2267.903,3815.500
-2742.041,3770.500
-2267.812,3755.500
-2267.818,3661.800
-2267.770,3616.800
-2267.757,3639.300
-2267.759,3631.800
-2267.761,3654.300
-2757.044,3591.800
-2267.757,3583.400
-2267.756,3413.400
-2267.747,3443.400
-2267.727,2893.400
-2758.130,1686.150
-2758.397,1256.300
-2269.225,1246.650
-2269.226,1256.650
-2269.228,1274.150
-2269.232,1234.150
-2269.234,1206.650
-2269.241,1207.850
-2269.245,1222.850
-2758.411,955.500
-2269.279,855.500
-2269.220,850.500
-2269.219,838.000
-2269.217,308.000
-2269.158,280.500
-2269.170,242.500
-2269.185,182.500
-2758.444,73.500
-2269.258,53.500
-2269.262,7.750
-2269.307,-27.250
-2269.298,-66.450
-2269.298,-100.550
-2752.295,-120.550
-2269.297,-138.050
-2269.298,-118.050
-2269.289,-78.050
-2269.293,-85.500
-2752.295,-70.350
-2772.300,-37.850
-2269.318,-32.850
-2772.301,19.250
-2269.254,319.150
-2772.397,114.150
-2772.250,139.150
-2269.290,99.150
-2772.278,115.400
-2269.365,100.400
-2769.779,92.900
-2769.782,157.900
-2842.326,157.900
-2269.373,202.900
-2872.333,142.900
-2847.341,-227.100
-2847.514,97.900
-2848.802,341.350
-2270.812,345.650
-2270.819,340.650
-2270.823,340.150
-2845.802,362.650
-2270.821,357.650
-2848.302,362.050
-2855.804,259.550
-2855.782,529.550
