VaR,Loss
-5364.899,-474.950
-5362.730,-499.950
-5364.695,-585.450
-5364.091,-627.950
-5352.578,-623.350
-5352.142,-673.350
-5350.300,-643.350
-5343.303,-688.350
-5347.474,-668.350
-5347.212,-608.350
-5346.519,-503.350
-5342.748,-473.350
-5340.014,-465.100
-5339.525,-407.600
-5338.798,-487.600
-5338.252,-764.300
-5360.447,-649.350
-5352.019,-604.350
-5344.528,-592.550
-5343.053,-672.550
-5340.337,-702.550
-5338.830,-662.550
-5330.899,-627.550
-5330.704,-642.550
-5329.692,-642.550
-5328.449,-617.550
-5326.969,-515.400
-5325.890,-493.700
-5325.922,-35.500
-5325.976,277.000
-5296.301,309.500
-5287.222,317.400
-5286.777,322.400
-5285.787,319.900
-5284.797,301.900
-5283.288,376.900
-5283.344,554.250
-5281.986,429.250
-5281.745,535.550
-5281.164,420.550
-5276.982,670.550
-5260.088,623.050
-5258.525,606.600
-5254.944,611.600
-5252.435,564.250
-5250.104,609.200
-5249.635,705.200
-5248.805,722.700
-5237.360,647.700
-5236.728,647.700
-5230.719,665.200
-5223.761,695.200
-5223.556,637.150
-5222.817,562.150
-5222.647,579.650
-5219.939,553.150
-5218.933,510.100
-5218.158,640.100
-5215.320,595.200
-5206.800,620.200
-5206.779,615.350
-5205.290,621.350
-5204.788,666.350
-5203.349,631.350
-5202.716,581.350
-5194.652,548.850
-5194.408,562.700
-5193.419,567.700
-5193.083,547.700
-5191.574,458.400
-5190.395,425.000
-5190.380,35.600
-5190.080,-176.900
-5160.099,-151.900
-5151.064,-156.900
-5150.608,-149.400
-5149.632,-144.400
-5148.651,-135.400
-5147.160,-123.000
-5146.421,-113.000
-5145.902,-158.000
-5145.390,-346.100
-5143.742,-488.600
-5143.132,-529.250
-5142.481,-559.250
-5138.206,-584.250
-5137.878,-564.250
-5121.016,-524.250
-5119.517,-510.850
-5115.955,-430.850
-5115.990,-420.850
-5113.697,-443.250
-5113.183,-468.250
-5101.653,-403.250
-5101.192,-378.350
-5095.321,-380.850
-5094.848,-365.850
-5094.333,-370.850
-5094.118,-369.750
-5093.379,-369.750
-5093.209,-399.750
-5090.458,-381.500
-5089.467,-370.400
-5088.704,-305.400
-5088.246,-135.400
-5085.710,-295.450
-5076.885,-320.450
-5076.833,-306.150
-5075.380,-318.650
-5072.650,-316.850
-5072.149,-331.850
-5070.690,-346.850
-5070.017,-336.850
-5066.061,-316.850
-5065.791,-304.550
-5063.958,-284.550
-5063.648,-284.550
-5062.140,-256.700
-5060.990,-231.700
-5061.011,-117.900
-5060.814,-128.000
-5030.820,-39.500
-5021.917,-39.500
-5021.461,-34.500
-5020.493,-29.500
-5019.520,-24.500
-5018.038,-36.800
-5017.289,-29.700
-5016.790,70.550
-5015.289,103.050
-5014.763,108.050
-5014.121,153.050
-5010.014,158.050
-5009.693,163.050
-5008.532,38.050
-4999.651,41.350
-4996.092,-28.650
-4996.080,-3.650
-4993.866,-3.700
-4993.353,-102.800
-4992.281,-52.800
-4980.895,22.200
-4980.630,42.400
-4974.863,64.900
-4974.433,74.900
-4973.932,59.900
-4973.688,26.850
-4972.925,16.850
-4972.744,66.800
-4970.062,73.750
-4969.303,28.750
-4968.785,-141.250
-4965.946,-213.750
-4965.805,-248.750
-4964.262,-205.700
-4961.577,-207.850
-4961.076,-215.350
-4957.105,-230.350
-4956.813,-226.500
-4954.985,-271.500
-4954.617,-286.500
-4953.583,-332.900
-4952.384,-365.500
-4952.358,-562.400
-4951.983,-727.200
-4921.800,-774.200
-4912.810,-774.200
-4911.529,-759.200
-4910.587,-741.700
-4910.143,-753.200
-4908.638,-770.800
-4910.134,-770.800
-4909.615,-780.000
-4909.099,-972.150
-4908.773,-1084.650
-4907.957,-1069.650
-4907.341,-929.650
-4903.723,-929.650
-4903.401,-449.650
-4895.402,-482.150
-4893.626,-496.750
-4892.865,-531.750
-4890.547,-534.250
-4890.030,-572.050
-4892.854,-574.550
-4881.431,-644.550
-4880.984,-684.650
-4875.026,-719.650
-4874.528,-709.650
-4874.041,-714.650
-4873.428,-609.650
-4873.362,-669.550
-4870.602,-709.550
-4871.108,-719.550
-4870.339,-656.750
-4869.905,-546.750
-4867.255,-221.750
-4859.052,-156.750
-4858.991,-156.750
-4857.450,-342.850
-4857.055,-345.350
-4857.051,-345.350
-4857.009,-410.350
-4856.782,-417.850
-4852.799,-405.350
-4852.526,-410.350
-4850.688,-375.350
-4850.365,-347.850
-4849.368,-324.650
-4848.193,-284.950
-4848.224,-584.950
-4894.053,-460.050
-4864.027,-519.050
-4854.950,-501.550
-4853.704,-529.050
-4853.212,-536.050
-4851.949,-511.050
-4851.004,-508.950
-4850.493,-365.950
-4849.283,-133.450
-4849.067,-47.200
-4848.595,-397.200
-4843.794,-402.200
-4843.346,-397.250
-4842.196,-607.250
-4833.785,-589.750
-4832.036,-563.050
-4831.303,-508.050
-4831.328,-488.050
-4831.341,-356.650
-4831.328,-316.500
-4830.890,-221.500
-4830.689,-131.500
-4825.152,-151.500
-4824.616,-131.500
-4824.155,-91.500
-4823.421,-146.500
-4823.295,-96.550
-4823.312,-31.300
-4822.848,-11.300
-4822.100,-21.900
-4821.652,113.100
-4819.222,-126.900
-4810.570,-111.900
-4810.527,-86.900
-4809.047,186.150
-4808.939,168.650
-4808.872,241.150
-4805.042,228.650
-4804.750,238.650
-4802.925,223.650
-4802.583,233.600
-4801.599,258.600
-4800.449,252.000
-4800.470,997.000
-4791.690,957.000
-4761.630,1117.000
-4752.744,1107.000
-4751.781,1114.500
-4751.300,1145.500
-4750.092,1193.000
-4749.620,1178.000
-4748.641,1188.000
-4748.148,1256.050
-4747.033,1238.550
-4746.771,1163.550
-4746.172,1743.550
-4743.345,1768.550
-4742.929,1763.650
-4741.768,1483.650
-4732.856,1476.150
-4731.097,1473.650
-4731.121,1528.650
-4729.951,1533.650
-4729.973,1408.650
-4729.648,1255.850
-4748.902,1275.850
-4743.435,1290.850
-4742.928,1260.850
-4742.427,1220.850
-4742.257,1215.850
-4742.267,1160.350
-4741.763,1150.350
-4741.005,820.350
-4738.022,1060.350
-4729.795,955.350
-4730.214,930.350
-4728.675,852.850
-4728.485,902.850
-4728.489,952.850
-4728.394,942.850
-4728.039,940.450
-4727.051,927.950
-4725.888,910.100
-4725.884,645.100
-4716.832,900.100
-4687.021,700.100
-4685.966,705.100
-4684.726,710.100
-4684.761,720.100
-4684.297,715.100
-4683.077,697.600
-4682.828,707.600
-4681.868,707.600
-4681.374,690.400
-4680.231,855.400
-4680.392,776.650
-4679.663,595.950
-4676.224,576.000
-4675.783,783.500
-4667.227,796.000
-4665.486,734.750
-4665.468,709.750
-4664.225,689.750
-4664.210,799.750
-4664.159,914.900
-4661.903,809.900
-4661.430,763.100
-4655.741,778.100
-4655.263,778.100
-4654.762,758.100
-4654.112,698.100
-4656.401,673.100
-4656.204,583.100
-4675.158,598.350
-4674.665,553.350
-4681.362,386.150
-4691.750,431.150
-4688.846,-38.850
-4745.544,11.150
-4745.500,6.150
-4743.952,-166.350
-4743.581,-171.350
-4743.586,-193.850
-4743.558,-253.850
-4743.305,-316.350
-4739.344,-328.850
-4740.317,-403.850
-4742.707,-453.850
-4742.290,-488.900
-4741.260,-578.900
-4750.056,-593.500
-4750.031,-963.500
-4740.625,-1553.500
-4802.710,-1638.500
-4835.455,-1693.500
-4839.089,-1738.500
-4839.046,-1776.000
-4838.520,-1801.000
-4838.249,-1836.000
-4839.209,-1848.500
-4838.693,-2078.500
-4849.657,-2521.000
-4848.681,-2588.500
-4860.481,-2809.600
-4856.310,-2804.700
-4855.876,-2807.250
-4854.711,-3024.150
-4845.790,-3046.650
-4844.022,-3056.250
-4843.278,-3146.250
-4853.210,-3191.250
-4851.961,-3188.750
-4851.950,-3298.750
-4851.626,-3386.250
-4849.125,-3366.250
-4848.141,-3457.650
-4842.071,-3480.150
-4841.551,-3515.150
-4845.192,-3500.150
-4844.570,-3430.150
-4844.356,-3345.150
-4844.251,-3330.150
-4843.769,-3155.150
-4841.781,-3090.150
-4838.984,-3052.650
-4838.986,-3042.650
-4837.462,-3027.650
-4837.464,-2982.650
-4837.499,-2902.650
-4837.457,-2837.650
-4833.618,-2817.650
-4833.595,-2727.650
-4832.659,-2653.200
-4832.336,-2623.200
-4831.342,-2522.700
-4831.055,-2491.450
-4831.074,-1976.450
-4822.164,-1686.450
-4803.631,-1516.450
-4799.696,-1483.950
-4799.659,-1453.950
-4799.668,-1423.950
-4799.191,-1432.950
-4797.955,-1400.450
-4797.712,-1370.450
-4797.240,-1360.450
-4796.742,-1215.450
-4795.683,-990.450
-4795.284,-701.150
-4792.077,-684.200
-4791.663,-575.400
-4782.923,-545.400
-4781.193,-558.050
-4780.437,-454.300
-4777.939,-386.000
-4776.797,-376.000
-4776.805,-281.000
-4776.717,-246.000
-4776.262,-236.000
-4775.657,-289.500
-4775.402,-316.650
-4775.268,-346.650
-4774.765,-316.650
-4773.993,-434.150
-4771.837,-219.150
-4769.513,-299.300
-4769.417,-309.300
-4767.873,-286.800
-4767.939,-266.300
-4767.951,-331.300
-4763.990,-336.300
-4763.959,-371.300
-4762.969,-325.200
-4762.703,-335.200
-4761.698,-408.350
-4761.328,-457.650
-4761.278,-847.650
-4752.006,-717.650
-4733.613,-917.650
-4763.404,-925.150
-4763.351,-905.150
-4763.394,-897.650
-4762.928,-924.650
-4761.649,-947.150
-4761.387,-962.150
-4760.885,-989.650
-4760.341,-1024.650
-4759.228,-1114.650
-4758.599,-939.650
-4754.770,-757.150
-4752.155,-765.950
-4751.730,-763.450
-4750.571,-1190.350
-4824.293,-1166.600
-4822.590,-1156.300
-4821.845,-1216.300
-4827.391,-1247.900
-4826.164,-1260.400
-4826.149,-1315.400
-4825.924,-1260.400
-4823.578,-1270.400
-4822.570,-1227.200
-4816.689,-1252.200
-4816.188,-1217.200
-4815.937,-1222.200
-4815.323,-1215.200
-4815.074,-1230.900
-4814.923,-1180.900
-4812.162,-1170.900
-4811.666,-1145.900
-4810.924,-1065.900
-4808.884,-1050.400
-4806.111,-785.450
-4804.348,-727.650
-4804.323,-712.650
-4803.687,-775.150
-4809.629,-785.150
-4809.625,-857.650
-4809.589,-838.650
-4809.651,-833.650
-4805.701,-833.650
-4805.670,-843.650
-4804.665,-879.200
-4804.355,-869.200
-4803.360,-849.400
-4802.153,-834.400
-4801.990,-864.400
-4801.529,-989.400
-4789.863,-849.400
-4786.800,-861.900
-4786.313,-853.400
-4785.049,-843.400
-4784.796,-842.900
-4784.295,-827.900
-4783.776,-833.800
-4782.454,-943.800
-4768.377,-1026.400
-4764.400,-1611.400
-4761.914,-1619.550
-4761.479,-1607.050
-4760.341,-1124.550
-4753.894,-1162.050
-4752.146,-1149.700
-4751.411,-1094.700
-4749.922,-1111.400
-4748.654,-1093.900
-4748.472,-1076.400
-4746.171,-986.400
-4745.389,-968.750
-4739.581,-983.750
-4739.053,-973.250
-4738.817,-1000.750
-4738.155,-944.250
-4737.948,-996.400
-4737.621,-956.400
-4734.928,-936.400
-4734.447,-931.400
-4733.710,-908.900
-4731.700,-864.900
-4728.993,-870.050
-4728.895,-890.050
-4728.217,-612.550
-4727.310,-644.550
-4727.288,-659.550
-4723.317,-669.550
-4723.271,-659.550
-4722.281,-669.550
-4721.888,-689.550
-4720.873,-645.900
-4719.714,-650.900
-4719.544,-475.900
-4719.242,-365.950
-4707.686,-415.950
-4704.534,-408.450
-4704.497,-433.450
-4704.497,-435.950
-4704.006,-420.950
-4702.764,-420.950
-4702.511,-429.450
-4701.994,-439.450
-4701.955,-500.750
-4700.542,-185.750
-4687.235,-185.550
-4686.547,239.450
-4685.447,234.550
-4685.007,234.550
-4683.866,169.550
-4677.289,138.300
-4682.326,120.800
-4681.575,75.800
-4680.050,115.800
-4678.882,115.800
-4678.867,120.800
-4678.372,65.800
-4675.932,-64.200
-4674.824,-99.500
-4673.633,-57.000
-4672.659,-63.000
-4672.415,-28.000
-4671.814,-15.500
-4671.338,44.500
-4671.075,27.000
-4668.353,47.000
-4667.861,27.000
-4667.102,-20.150
-4666.582,-29.650
-4664.900,-199.550
-4662.777,-199.550
-4662.679,-159.550
-4662.085,-224.550
-4661.107,-214.550
-4661.109,-222.050
-4661.063,-277.050
-4660.896,-217.050
-4657.016,-189.550
-4657.011,-204.550
-4656.000,-159.550
-4655.030,-168.650
-4653.861,-128.650
-4653.747,61.350
-4653.617,-8.550
-4641.998,98.950
-4639.043,111.450
-4639.033,146.450
-4639.094,176.450
-4638.647,176.450
-4637.405,183.950
-4637.158,209.350
-4636.690,239.350
-4636.699,399.650
-4635.526,349.650
-4622.072,587.250
-4621.791,732.250
-4621.158,747.200
-4620.735,727.200
-4619.565,700.750
-4610.778,785.750
-4609.855,802.500
-4609.118,862.500
-4608.128,882.500
-4607.005,897.500
-4607.018,915.000
-4606.566,965.000
-4605.585,1072.650
-4604.792,1042.650
-4603.765,1048.150
-4603.278,1040.650
-4602.663,958.150
-4602.126,938.150
-4601.842,923.150
-4599.099,878.150
-4598.576,832.450
-4597.994,817.450
-4596.289,699.900
-4587.552,634.900
-4587.764,592.400
-4587.082,602.400
-4586.114,589.900
-4586.108,589.900
-4585.706,589.900
-4585.465,564.900
-4584.551,664.850
-4584.281,628.150
-4583.073,598.150
-4582.917,543.150
-4582.737,838.100
-4571.383,718.100
-4568.216,710.600
-4568.189,678.100
-4568.194,668.100
-4566.938,650.600
-4566.677,623.300
-4566.158,583.800
-4566.103,570.700
-4564.908,633.200
-4551.563,452.800
-4550.971,332.800
-4549.947,345.300
-4549.818,175.700
-4540.724,85.700
-4545.163,69.700
-4544.413,-50.300
-4557.140,-105.300
-4555.885,-130.300
-4556.306,-150.300
-4555.276,-280.300
-4554.005,-282.800
-4552.974,-282.800
-4552.487,-302.800
-4551.839,-229.800
-4551.355,-199.800
-4551.103,-172.300
-4548.401,-112.300
-4547.918,-107.300
-4547.165,-124.450
-4546.561,-129.450
-4544.847,-74.450
-4536.233,-89.450
-4539.293,-114.450
-4540.757,-107.300
-4540.756,-64.800
-4540.701,-79.800
-4540.277,-87.300
-4540.025,-62.300
-4539.146,-160.950
-4538.755,-193.450
-4538.752,-150.950
-4537.589,-160.950
-4537.420,-110.950
-4537.285,-270.950
-4525.782,-343.450
-4545.626,-343.450
-4545.631,-365.950
-4545.144,-337.450
-4543.925,-309.950
-4543.686,-300.050
-4543.181,-291.050
-4543.140,-326.050
-4541.893,-304.100
-4528.553,-363.900
-4527.861,-893.900
-4532.979,-903.900
-4532.545,-918.900
-4532.654,-967.700
-4523.492,-917.700
-4522.999,-933.450
-4522.237,-763.450
-4520.810,-763.450
-4519.557,-778.450
-4519.542,-748.450
-4519.162,-680.550
-4517.200,-725.550
-4516.063,-675.550
-4514.976,-720.550
-4520.817,-735.550
-4520.310,-730.550
-4519.670,-738.700
-4519.180,-763.700
-4518.901,-758.700
-4516.204,-793.700
-4515.698,-823.700
-4515.425,-708.700
-4514.976,-693.700
-4513.282,-658.700
-4504.744,-558.600
-4504.238,-491.100
-4504.084,-386.100
-4503.227,-385.400
-4503.225,-352.900
-4503.226,-357.900
-4502.794,-342.900
-4502.563,-329.200
-4501.704,-331.750
-4501.309,-346.750
-4501.292,-369.250
-4500.106,-360.300
-4499.949,-570.300
-4499.624,-790.300
-4487.936,-590.300
-4487.581,-600.300
-4487.533,-622.800
-4487.499,-655.300
-4486.965,-716.250
-4495.841,-743.750
-4495.580,-728.750
-4495.101,-713.250
-4495.085,-758.250
-4493.773,-952.150
-4480.023,-887.150
-4479.440,-909.650
-4488.722,-912.150
-4488.462,-586.250
-4479.885,-578.750
-4479.634,-628.750
-4478.159,-606.250
-4478.137,-606.250
-4478.122,-636.250
-4477.669,-652.050
-4475.668,-562.050
-4474.751,-537.050
-4473.754,-494.550
-4473.240,-469.550
-4472.766,-484.550
-4472.379,-519.750
-4471.863,-475.950
-4471.631,-485.950
-4468.919,-520.950
-4468.442,-475.950
-4468.218,-440.950
-4467.815,-495.950
-4466.042,-508.050
-4457.485,-431.250
-4457.077,-466.250
-4456.850,-686.250
-4455.759,-711.250
-4455.724,-676.250
-4455.761,-688.750
-4455.312,-693.650
-4454.446,-682.400
-4454.065,-639.900
-4454.089,-595.300
-4453.994,-280.300
-4453.954,97.200
-4442.577,171.700
-4440.231,189.200
-4439.015,214.200
-4439.024,265.600
-4438.055,280.600
-4438.052,280.600
-4437.572,305.600
-4437.597,365.600
-4436.370,127.550
-4462.129,137.550
-4461.563,1222.550
-4461.264,1245.050
-4461.028,1232.900
-4452.422,1192.900
-4451.877,1200.400
-4451.631,1250.400
-4450.201,1240.400
-4450.157,1255.400
-4450.174,1288.300
-4449.868,1333.300
-4449.056,1364.550
-4448.170,1364.550
-4447.656,1384.550
-4447.208,1369.550
-4446.802,1392.050
-4446.302,1315.200
-4445.989,1305.200
-4445.975,1330.200
-4445.473,1305.200
-4445.223,1140.200
-4447.711,1040.200
-4445.800,1019.400
-4437.211,855.500
-4440.855,850.500
-4440.618,790.500
-4440.232,787.650
-4440.229,822.650
-4439.721,822.650
-4439.272,800.150
-4439.009,783.850
-4438.122,653.850
-4441.295,613.850
-4441.281,613.850
-4440.095,566.100
-4439.933,256.100
-4439.613,41.100
-4428.058,-187.900
-4425.262,-222.900
-4424.464,-262.900
-4424.403,-257.900
-4423.877,-278.350
-4422.875,-285.850
-4422.866,-305.850
-4422.352,-340.850
-4422.321,-375.850
-4421.044,-163.350
-4412.973,-158.350
-4412.414,-185.850
-4412.149,-178.350
-4412.139,-544.850
-4423.534,-504.850
-4423.041,-507.350
-4422.794,-547.350
-4421.327,-549.850
-4421.277,-569.850
-4421.257,-559.850
-4420.828,-614.850
-4420.394,-749.850
-4419.264,-847.350
-4418.031,-857.350
-4417.499,-892.350
-4422.489,-946.650
-4421.951,-899.350
-4421.688,-904.350
-4421.668,-939.350
-4426.087,-944.350
-4425.832,-904.350
-4425.689,-939.350
-4441.261,-961.450
-4432.642,-964.450
-4434.617,-949.450
-4434.412,-879.450
-4434.098,-886.950
-4434.104,-931.950
-4433.534,-966.950
-4433.492,-994.450
-4433.005,-999.450
-4432.735,-986.950
-4431.865,-862.450
-4431.547,-862.450
-4431.533,-852.200
-4430.357,-846.300
-4430.204,-997.500
-4429.747,-1575.000
-4538.136,-1465.500
-4535.555,-1455.500
-4534.534,-1440.500
-4534.500,-1450.500
-4535.970,-1447.500
-4534.973,-1472.500
-4536.714,-1472.500
-4536.201,-1492.500
-4537.194,-1512.850
-4535.888,-1567.850
-4527.712,-1682.850
-4527.428,-2527.850
-4524.303,-2520.350
-4524.046,-2530.350
-4525.528,-2282.750
-4520.167,-2282.750
-4519.919,-2337.750
-4518.404,-2352.350
-4518.357,-2317.350
-4518.005,-2197.350
-4516.637,-2206.100
-4515.377,-2221.100
-4514.818,-2261.100
-4514.317,-2173.600
-4513.719,-2146.450
-4513.201,-2115.700
-4512.969,-2120.700
-4512.943,-2085.700
-4512.454,-2095.700
-4512.188,-2035.700
-4512.128,-1940.750
-4510.274,-1973.250
-4501.611,-1873.250
-4501.328,-1868.250
-4501.133,-1928.250
-4500.757,-1915.750
-4500.758,-1930.700
-4500.168,-1930.700
-4500.126,-1890.700
-4499.694,-1895.700
-4499.418,-1880.700
-4498.566,-1919.700
-4498.200,-1909.700
-4498.195,-1900.600
-4497.028,-1887.050
-4496.894,-1897.150
-4496.428,-1422.150
-4479.784,-1412.650
-4477.222,-1412.650
-4476.202,-1408.150
-4476.176,-1373.150
-4475.929,-1378.150
-4475.426,-1358.150
-4474.902,-1437.450
-4474.166,-1677.450
-4545.467,-1582.450
-4544.934,-1254.900
-4542.898,-1234.900
-4542.656,-1324.900
-4537.146,-1327.400
-4536.650,-1317.400
-4536.410,-1347.400
-4538.967,-1347.400
-4538.918,-1321.150
-4538.920,-1351.150
-4538.419,-1371.150
-4538.020,-1471.150
-4536.423,-1426.150
-4535.322,-1351.150
-4534.901,-1356.150
-4534.394,-1376.150
-4533.761,-1371.150
-4533.246,-1421.150
-4532.963,-1391.150
-4532.973,-1376.150
-4532.495,-1356.150
-4532.250,-1341.150
-4532.210,-1366.050
-4530.321,-1276.050
-4521.817,-1311.050
-4521.486,-1296.050
-4521.068,-1166.050
-4520.828,-1166.050
-4520.829,-1114.550
-4520.310,-1094.550
-4520.320,-1084.550
-4520.058,-1084.550
-4519.205,-1030.050
-4518.907,-1035.050
-4518.897,-1048.950
-4517.717,-1039.450
-4516.484,-860.650
-4514.723,-915.650
-4503.034,-894.650
-4500.510,-869.650
-4499.537,-853.650
-4499.538,-826.150
-4499.540,-837.650
-4498.526,-835.150
-4498.282,-850.150
-4502.652,-830.150
-4502.162,-490.150
-4494.219,-565.150
-4493.564,-955.250
-4490.243,-970.250
-4489.995,-977.750
-4489.742,-875.250
-4484.409,-875.250
-4483.913,-750.250
-4482.995,-790.250
-4485.560,-791.450
-4485.560,-776.450
-4485.094,-766.450
-4484.719,-653.950
-4483.377,-678.950
-4482.191,-693.950
-4481.742,-661.450
-4481.165,-646.400
-4480.660,-591.400
-4480.463,-641.400
-4480.412,-634.850
-4479.938,-629.850
-4479.699,-582.350
-4479.724,-412.400
-4478.093,-447.400
-4469.539,-397.400
-4469.378,-413.650
-4468.927,-448.650
-4468.651,-441.150
-4468.656,-459.300
-4468.113,-504.300
-4468.005,-469.300
-4467.620,-469.300
-4467.358,-491.800
-4466.478,-496.800
-4466.173,-482.300
-4466.175,-472.050
-4464.955,85.450
-4463.693,677.950
-4452.569,660.450
-4451.564,664.950
-4451.572,669.950
-4451.582,704.950
-4450.620,707.450
-4450.377,741.200
-4449.895,748.000
-4449.907,952.600
-4449.989,992.600
-4442.141,1055.100
-4442.079,1555.050
-4442.558,1560.050
-4442.312,1810.050
-4437.387,1820.050
-4437.154,1890.050
-4436.295,1912.550
-4435.741,1927.100
-4435.768,1957.100
-4435.372,1972.100
-4435.031,1982.100
-4433.708,2067.100
-4429.196,2089.600
-4428.717,2039.600
-4428.054,2019.500
-4427.769,2039.500
-4427.592,2094.500
-4427.609,2080.400
-4427.112,2070.400
-4426.863,2075.400
-4426.465,1970.400
-4424.698,2370.400
-4416.746,2340.400
-4416.544,2347.900
-4416.109,2517.900
-4416.010,2510.400
-4416.010,2482.000
-4415.429,2512.000
-4415.400,2482.000
-4414.974,2477.000
-4414.705,2487.000
-4413.838,2499.500
-4413.479,2504.500
-4413.474,2489.550
-4413.462,2480.550
-4412.229,2068.050
-4410.596,1808.050
-4399.211,1922.550
-4396.891,1917.550
-4395.878,1925.050
-4395.900,1920.050
-4395.902,1925.050
-4395.663,1932.550
-4395.195,1943.950
-4395.225,1784.050
-4395.090,1964.050
-4387.659,1979.000
-4387.621,1966.700
-4388.059,1959.200
-4387.554,1859.200
-4387.062,1909.200
-4386.624,1844.200
-4386.076,1842.200
-4385.730,1844.700
-4384.408,1824.700
-4379.821,1794.700
-4378.831,1784.700
-4378.339,1822.200
-4377.739,1827.250
-4377.458,1782.250
-4377.235,1747.250
-4377.209,1750.800
-4376.714,1750.800
-4376.465,1648.300
-4375.928,1618.300
-4374.117,1288.300
-4372.713,1283.400
-4372.504,1276.750
-4372.055,1016.750
-4371.685,1026.750
-4371.118,1021.750
-4371.076,1006.750
-4370.629,991.750
-4372.891,1004.250
-4372.274,974.250
-4371.878,989.250
-4371.888,964.250
-4371.852,947.250
-4370.597,804.750
-4368.837,509.750
-4357.183,389.750
-4354.642,392.300
-4353.633,372.300
-4353.620,372.300
-4353.623,367.300
-4352.652,367.300
-4352.413,353.550
-4351.919,323.500
-4351.742,328.500
-4344.292,286.100
-4344.186,-56.500
-4343.500,-41.500
-4343.248,-264.000
-4339.806,-269.000
-4339.295,-299.000
-4339.040,-314.000
-4338.535,-364.000
-4337.982,-381.500
-4337.976,-346.500
-4337.510,-362.500
-4337.128,-440.000
-4335.637,-450.000
-4331.013,-420.000
-4330.075,-427.500
-4329.574,-442.500
-4328.949,-427.500
-4328.678,-432.500
