VaR,Loss
-5517.670,-367.600
-5517.181,-310.100
-5516.454,-390.100
-5515.908,-666.800
-5538.103,-551.850
-5529.675,-540.050
-5528.200,-620.050
-5525.484,-650.050
-5523.977,-610.050
-5516.047,-575.050
-5515.851,-590.050
-5514.839,-590.050
-5513.596,-565.050
-5512.117,-462.900
-5511.037,-441.200
-5511.070,17.000
-5511.123,329.500
-5481.449,362.000
-5472.369,369.900
-5471.924,374.900
-5470.935,372.400
-5469.945,354.400
-5468.435,429.400
-5468.492,606.750
-5467.133,481.750
-5466.893,588.050
-5466.311,473.050
-5462.129,723.050
-5445.235,675.550
-5443.673,659.100
-5440.091,664.100
-5437.582,616.750
-5435.251,661.700
-5434.783,757.700
-5433.953,775.200
-5422.508,700.200
-5421.875,700.200
-5415.867,717.700
-5408.908,747.700
-5408.704,689.650
-5407.964,614.650
-5407.794,632.150
-5405.086,605.650
-5404.081,562.600
-5403.305,692.600
-5400.468,647.700
-5391.947,642.850
-5390.458,648.850
-5389.956,693.850
-5388.517,658.850
-5387.884,608.850
-5379.820,576.350
-5379.576,590.200
-5378.587,595.200
-5378.251,575.200
-5376.742,485.900
-5375.563,452.500
-5375.548,63.100
-5375.248,-149.400
-5345.267,-124.400
-5336.232,-129.400
-5335.776,-121.900
-5334.800,-116.900
-5333.819,-107.900
-5332.328,-95.500
-5331.589,-85.500
-5331.070,-130.500
-5330.558,-318.600
-5328.910,-461.100
-5328.300,-501.750
-5327.649,-531.750
-5323.374,-556.750
-5323.046,-536.750
-5306.184,-496.750
-5304.686,-483.350
-5301.123,-403.350
-5301.158,-393.350
-5298.865,-415.750
-5298.352,-440.750
-5286.821,-580.750
-5280.712,-515.750
-5280.251,-490.850
-5274.381,-493.350
-5273.908,-478.350
-5273.392,-483.350
-5273.177,-482.250
-5272.438,-482.250
-5272.268,-512.250
-5269.517,-494.000
-5268.526,-482.900
-5267.763,-417.900
-5267.305,-247.900
-5264.770,-407.950
-5255.944,-393.650
-5254.491,-406.150
-5251.761,-404.350
-5251.260,-419.350
-5249.800,-434.350
-5249.127,-424.350
-5245.172,-404.350
-5244.902,-392.050
-5243.069,-372.050
-5242.759,-372.050
-5241.251,-344.200
-5240.101,-319.200
-5240.122,-205.400
-5239.925,-215.500
-5209.930,-127.000
-5201.028,-127.000
-5200.572,-122.000
-5199.604,-117.000
-5198.631,-112.000
-5197.149,-124.300
-5196.400,-117.200
-5195.900,-16.950
-5194.400,15.550
-5193.874,20.550
-5193.232,65.550
-5189.125,70.550
-5188.803,75.550
-5187.642,-49.450
-5178.762,-46.150
-5175.203,-116.150
-5175.191,-91.150
-5172.977,-91.200
-5172.464,-190.300
-5171.392,-140.300
-5160.006,-65.300
-5159.741,-45.100
-5153.974,-22.600
-5153.544,-12.600
-5153.043,-27.600
-5152.799,-60.650
-5152.036,-70.650
-5151.855,-20.700
-5149.173,-13.750
-5148.414,-58.750
-5147.896,-228.750
-5145.057,-263.750
-5143.514,-220.700
-5140.829,-222.850
-5140.328,-230.350
-5136.357,-245.350
-5136.065,-241.500
-5134.237,-286.500
-5133.869,-301.500
-5132.835,-347.900
-5131.636,-380.500
-5131.610,-577.400
-5131.235,-742.200
-5101.052,-789.200
-5092.062,-789.200
-5090.781,-774.200
-5089.839,-756.700
-5089.395,-768.200
-5087.890,-785.800
-5089.386,-785.800
-5088.867,-795.000
-5088.351,-987.150
-5088.025,-1099.650
-5087.209,-1084.650
-5086.593,-944.650
-5082.975,-944.650
-5082.653,-464.650
-5074.654,-497.150
-5072.878,-511.750
-5072.117,-546.750
-5069.799,-549.250
-5069.282,-587.050
-5072.106,-589.550
-5060.683,-354.600
-5055.010,-424.600
-5054.562,-464.700
-5048.605,-499.700
-5048.107,-489.700
-5047.619,-494.700
-5047.007,-389.700
-5046.941,-449.600
-5044.180,-489.600
-5044.686,-499.600
-5043.918,-436.800
-5043.483,-326.800
-5040.833,-1.800
-5032.630,-1.800
-5031.089,-187.900
-5030.694,-190.400
-5030.690,-190.400
-5030.648,-255.400
-5030.422,-262.900
-5026.439,-250.400
-5026.165,-255.400
-5024.327,-220.400
-5024.004,-192.900
-5023.008,-169.700
-5021.833,-130.000
-5021.863,-430.000
-5067.692,-305.100
-5037.667,-364.100
-5028.590,-346.600
-5027.344,-374.100
-5026.851,-381.100
-5025.588,-356.100
-5024.644,-354.000
-5024.132,-211.000
-5022.922,21.500
-5022.706,107.750
-5022.234,-242.250
-5017.433,-247.250
-5016.985,-242.300
-5015.835,-452.300
-5007.425,-434.800
-5005.675,-408.100
-5004.942,-353.100
-5004.967,-333.100
-5004.980,-201.700
-5004.967,-161.550
-5004.530,-516.450
-4998.207,-421.450
-4998.005,-331.450
-4992.468,-351.450
-4991.932,-331.450
-4991.471,-291.450
-4990.738,-346.450
-4990.611,-296.500
-4990.628,-231.250
-4990.165,-211.250
-4989.417,-221.850
-4988.968,-86.850
-4986.538,-326.850
-4977.886,-301.850
-4976.407,-28.800
-4976.298,-46.300
-4976.232,26.200
-4972.401,13.700
-4972.110,23.700
-4970.284,8.700
-4969.942,18.650
-4968.958,43.650
-4967.808,37.050
-4967.830,782.050
-4959.049,742.050
-4928.989,902.050
-4920.103,892.050
-4919.140,899.550
-4918.659,930.550
-4917.451,978.050
-4916.980,963.050
-4916.001,973.050
-4915.507,1041.100
-4914.392,1023.600
-4914.130,948.600
-4913.532,1528.600
-4910.704,1553.600
-4910.288,1548.700
-4909.127,1268.700
-4900.215,1261.200
-4898.457,1258.700
-4898.480,1313.700
-4897.310,1318.700
-4897.332,1193.700
-4897.007,1040.900
-4916.261,1400.850
-4910.581,1420.850
-4905.113,1435.850
-4904.607,1405.850
-4904.105,1365.850
-4903.935,1360.850
-4903.946,1305.350
-4903.442,1295.350
-4902.684,965.350
-4899.700,1205.350
-4891.474,1180.350
-4889.935,1102.850
-4889.745,1152.850
-4889.749,1202.850
-4889.654,1192.850
-4889.300,1190.450
-4888.312,1177.950
-4887.148,1160.100
-4887.144,895.100
-4878.092,1150.100
-4848.281,950.100
-4847.226,955.100
-4845.986,960.100
-4846.021,970.100
-4845.557,965.100
-4844.337,947.600
-4844.088,957.600
-4843.128,957.600
-4842.634,940.400
-4841.491,1105.400
-4841.652,1026.650
-4840.924,845.950
-4837.484,826.000
-4837.043,1033.500
-4828.487,1046.000
-4826.746,984.750
-4826.728,959.750
-4825.485,939.750
-4825.470,1049.750
-4825.419,1164.900
-4823.164,917.600
-4817.048,812.600
-4816.575,765.800
-4810.886,780.800
-4810.407,780.800
-4809.906,760.800
-4809.257,700.800
-4811.545,675.800
-4811.348,585.800
-4830.302,601.050
-4829.810,556.050
-4836.506,388.850
-4846.894,433.850
-4843.990,-36.150
-4900.688,-41.150
-4899.140,-213.650
-4898.770,-218.650
-4898.774,-241.150
-4898.746,-301.150
-4898.494,-363.650
-4894.533,-376.150
-4895.505,-451.150
-4897.895,-501.150
-4897.478,-536.200
-4896.448,-626.200
-4905.244,-640.800
-4905.219,-1010.800
-4895.814,-1600.800
-4957.899,-1685.800
-4990.643,-1740.800
-4994.278,-1785.800
-4994.235,-1823.300
-4993.708,-1848.300
-4993.438,-1883.300
-4994.397,-1895.800
-4993.881,-2125.800
-5004.845,-2568.300
-5003.869,-2635.800
-5015.670,-2856.900
-5011.498,-2852.000
-5011.064,-2854.550
-5009.900,-3071.450
-5000.979,-3093.950
-4999.210,-3103.550
-4998.467,-3193.550
-5008.399,-3238.550
-5007.149,-3236.050
-5007.139,-3346.050
-5006.814,-3433.550
-5004.313,-3413.550
-5003.329,-3504.950
-4997.260,-3527.450
-4996.740,-3562.450
-5000.380,-3547.450
-4999.758,-3477.450
-4999.544,-3392.450
-4999.439,-3377.450
-4998.957,-3202.450
-4996.969,-3137.450
-4994.172,-3127.450
-4992.648,-3112.450
-4992.650,-3067.450
-4992.685,-2987.450
-4992.643,-2922.450
-4988.804,-2902.450
-4988.780,-2812.450
-4987.845,-2738.000
-4987.522,-2708.000
-4986.528,-2607.500
-4986.241,-2576.250
-4986.260,-2061.250
-4977.350,-1771.250
-4958.817,-1601.250
-4954.882,-1568.750
-4954.845,-1538.750
-4954.854,-1508.750
-4954.377,-1517.750
-4953.140,-1485.250
-4952.898,-1455.250
-4952.426,-1445.250
-4951.928,-1300.250
-4950.868,-1075.250
-4950.470,-785.950
-4947.263,-769.000
-4946.849,-660.200
-4938.108,-630.200
-4936.378,-642.850
-4935.623,-539.100
-4933.125,-470.800
-4931.983,-460.800
-4931.991,-365.800
-4931.903,-371.200
-4925.784,-336.200
-4925.329,-326.200
-4924.724,-379.700
-4924.469,-406.850
-4924.335,-436.850
-4923.832,-406.850
-4923.061,-524.350
-4920.905,-309.350
-4918.581,-319.350
-4917.037,-296.850
-4917.103,-276.350
-4917.115,-341.350
-4913.154,-346.350
-4913.123,-381.350
-4912.133,-335.250
-4911.867,-345.250
-4910.862,-418.400
-4910.492,-467.700
-4910.442,-857.700
-4901.170,-727.700
-4882.777,-927.700
-4912.568,-935.200
-4912.515,-915.200
-4912.558,-907.700
-4912.092,-934.700
-4910.813,-957.200
-4910.552,-972.200
-4910.049,-999.700
-4909.505,-1034.700
-4908.392,-1124.700
-4907.763,-949.700
-4903.934,-767.200
-4901.319,-776.000
-4900.894,-773.500
-4899.736,-1200.400
-4973.457,-1176.650
-4971.754,-1166.350
-4971.009,-1226.350
-4976.555,-1257.950
-4975.328,-1270.450
-4975.313,-1325.450
-4975.088,-1270.450
-4972.742,-1280.450
-4971.734,-1237.250
-4965.854,-1262.250
-4965.352,-1227.250
-4965.102,-1232.250
-4964.487,-1225.250
-4964.238,-1240.950
-4964.087,-1190.950
-4961.326,-1180.950
-4960.830,-1155.950
-4960.089,-1075.950
-4958.048,-1060.450
-4955.275,-795.500
-4953.512,-780.500
-4952.876,-843.000
-4958.818,-853.000
-4958.814,-925.500
-4958.779,-906.500
-4958.841,-901.500
-4954.890,-901.500
-4954.859,-911.500
-4953.855,-947.050
-4953.544,-937.050
-4952.550,-917.250
-4951.342,-902.250
-4951.179,-932.250
-4950.718,-1057.250
-4939.052,-917.250
-4935.989,-929.750
-4935.502,-921.250
-4934.238,-911.250
-4933.985,-910.750
-4933.484,-895.750
-4932.965,-901.650
-4931.643,-1011.650
-4917.566,-1094.250
-4913.589,-1679.250
-4911.103,-1687.400
-4910.669,-1674.900
-4909.530,-1192.400
-4903.083,-1229.900
-4901.336,-1217.550
-4900.601,-1162.550
-4899.111,-1179.250
-4897.843,-1161.750
-4897.662,-1144.250
-4895.360,-1174.050
-4889.200,-1084.050
-4888.419,-1066.400
-4882.610,-1081.400
-4882.082,-1070.900
-4881.847,-1098.400
-4881.185,-1041.900
-4880.978,-1094.050
-4880.651,-1054.050
-4877.958,-1034.050
-4877.476,-1029.050
-4876.740,-1006.550
-4874.730,-962.550
-4872.022,-982.550
-4871.345,-705.050
-4870.438,-737.050
-4870.415,-752.050
-4866.444,-762.050
-4866.398,-752.050
-4865.408,-762.050
-4865.016,-782.050
-4864.001,-738.400
-4862.842,-743.400
-4862.672,-568.400
-4862.370,-458.450
-4850.813,-508.450
-4847.661,-500.950
-4847.624,-525.950
-4847.624,-528.450
-4847.133,-513.450
-4845.892,-513.450
-4845.639,-521.950
-4845.122,-531.950
-4845.082,-593.250
-4843.669,-278.250
-4830.362,-278.050
-4829.674,146.950
-4828.574,142.050
-4828.134,142.050
-4826.993,77.050
-4820.416,45.800
-4825.453,28.300
-4824.703,-16.700
-4823.177,23.300
-4822.009,23.300
-4821.994,28.300
-4821.500,-26.700
-4819.059,73.300
-4813.064,-56.700
-4811.957,-92.000
-4810.766,-49.500
-4809.792,-55.500
-4809.548,-20.500
-4808.946,-8.000
-4808.470,52.000
-4808.208,34.500
-4805.486,54.500
-4804.994,34.500
-4804.235,-12.650
-4803.715,-22.150
-4802.033,-192.050
-4799.910,-152.050
-4799.316,-217.050
-4798.337,-207.050
-4798.339,-214.550
-4798.294,-269.550
-4798.127,-209.550
-4794.247,-182.050
-4794.241,-197.050
-4793.230,-152.050
-4792.260,-161.150
-4791.091,-121.150
-4790.977,68.850
-4790.847,-1.050
-4779.228,106.450
-4776.274,118.950
-4776.264,153.950
-4776.325,183.950
-4775.878,183.950
-4774.636,191.450
-4774.389,216.850
-4773.920,246.850
-4773.929,407.150
-4772.756,357.150
-4759.303,594.750
-4759.021,739.750
-4758.389,754.700
-4757.966,734.700
-4756.796,708.250
-4748.008,793.250
-4747.085,810.000
-4746.349,870.000
-4745.359,890.000
-4744.235,905.000
-4744.248,922.500
-4743.797,935.000
-4737.821,985.000
-4736.840,1092.650
-4736.047,1062.650
-4735.020,1068.150
-4734.533,1060.650
-4733.918,978.150
-4733.381,958.150
-4733.097,943.150
-4730.354,898.150
-4729.831,852.450
-4729.250,837.450
-4727.544,719.900
-4718.807,677.400
-4718.126,687.400
-4717.157,674.900
-4717.151,674.900
-4716.749,674.900
-4716.508,649.900
-4715.594,749.850
-4715.324,713.150
-4714.116,683.150
-4713.960,628.150
-4713.781,923.100
-4702.426,803.100
-4699.259,795.600
-4699.233,763.100
-4699.237,753.100
-4697.981,735.600
-4697.720,708.300
-4697.201,668.800
-4697.146,655.700
-4695.952,718.200
-4682.606,537.800
-4682.014,417.800
-4680.990,430.300
-4680.861,260.700
-4671.767,170.700
-4676.206,154.700
-4675.456,34.700
-4688.183,-20.300
-4686.928,-45.300
-4687.349,-65.300
-4681.343,-85.300
-4680.314,-215.300
-4679.042,-217.800
-4678.012,-217.800
-4677.525,-237.800
-4676.877,-164.800
-4676.393,-134.800
-4676.141,-107.300
-4673.438,-47.300
-4672.956,-42.300
-4672.203,-59.450
-4671.599,-64.450
-4669.885,-9.450
-4661.271,-34.450
-4662.735,-27.300
-4662.734,15.200
-4662.679,0.200
-4662.255,-7.300
-4662.003,17.700
-4661.124,-80.950
-4660.733,-113.450
-4660.730,-70.950
-4659.567,-80.950
-4659.397,-30.950
-4659.263,-190.950
-4647.760,-263.450
-4667.604,-263.450
-4667.609,-285.950
-4667.122,-257.450
-4665.903,-229.950
-4665.664,-220.050
-4665.159,-211.050
-4665.118,-246.050
-4663.871,-224.100
-4650.531,-283.900
-4649.839,-813.900
-4654.957,-823.900
-4654.523,-838.900
-4654.632,-887.700
-4645.470,-837.700
-4644.977,-853.450
-4644.215,-683.450
-4642.788,-683.450
-4641.535,-698.450
-4641.520,-668.450
-4641.140,-600.550
-4639.177,-763.050
-4637.427,-808.050
-4636.291,-758.050
-4635.204,-803.050
-4641.044,-818.050
-4640.537,-813.050
-4639.897,-821.200
-4639.407,-846.200
-4639.128,-841.200
-4636.431,-876.200
-4635.925,-906.200
-4635.653,-791.200
-4635.203,-776.200
-4633.510,-741.200
-4624.971,-673.700
-4624.818,-568.700
-4623.960,-568.000
-4623.959,-535.500
-4623.959,-540.500
-4623.528,-525.500
-4623.297,-511.800
-4622.437,-514.350
-4622.042,-529.350
-4622.025,-551.850
-4620.839,-542.900
-4620.682,-752.900
-4620.357,-972.900
-4608.669,-772.900
-4608.314,-782.900
-4608.266,-805.400
-4608.232,-837.900
-4607.698,-898.850
-4616.574,-926.350
-4616.313,-911.350
-4615.834,-895.850
-4615.819,-940.850
-4614.506,-1134.750
-4600.756,-1069.750
-4600.174,-1092.250
-4609.455,-1094.750
-4609.195,-768.850
-4600.618,-761.350
-4600.367,-811.350
-4598.892,-788.850
-4598.870,-788.850
-4598.855,-818.850
-4598.402,-834.650
-4596.402,-744.650
-4595.484,-719.650
-4594.488,-677.150
-4593.973,-652.150
-4593.499,-667.150
-4593.112,-702.350
-4592.597,-658.550
-4592.364,-668.550
-4589.652,-703.550
-4589.175,-658.550
-4588.951,-623.550
-4588.548,-678.550
-4586.776,-690.650
-4578.218,-725.650
-4577.992,-945.650
-4576.901,-970.650
-4576.866,-935.650
-4576.902,-948.150
-4576.454,-953.050
-4575.587,-941.800
-4575.206,-899.300
-4575.230,-854.700
-4575.135,-539.700
-4575.096,-162.200
-4563.718,-87.700
-4561.372,-70.200
-4560.156,-45.200
-4560.165,6.200
-4559.197,21.200
-4559.193,21.200
-4558.713,46.200
-4558.739,106.200
-4557.511,-131.850
-4583.271,-121.850
-4582.704,963.150
-4582.406,985.650
-4582.170,973.500
-4573.564,933.500
-4573.018,941.000
-4572.772,991.000
-4571.342,981.000
-4571.298,996.000
-4571.316,1028.900
-4571.009,1243.900
-4569.574,1288.900
-4568.762,1320.150
-4567.876,1320.150
-4567.362,1340.150
-4566.914,1325.150
-4566.508,1347.650
-4566.008,1270.800
-4565.695,1260.800
-4565.681,1285.800
-4565.179,1260.800
-4564.928,1095.800
-4567.416,995.800
-4565.506,975.000
-4556.917,970.000
-4556.680,910.000
-4556.293,907.150
-4556.290,942.150
-4555.783,942.150
-4555.334,919.650
-4555.071,903.350
-4554.184,773.350
-4557.357,733.350
-4557.342,733.350
-4556.156,685.600
-4555.995,375.600
-4555.675,160.600
-4544.120,-68.400
-4541.324,-103.400
-4540.526,-143.400
-4540.465,-138.400
-4539.939,-158.850
-4538.937,-166.350
-4538.928,-186.350
-4538.414,-221.350
-4538.383,-256.350
-4537.105,-43.850
-4529.034,-38.850
-4528.476,-66.350
-4528.211,-58.850
-4528.200,-425.350
-4539.596,-385.350
-4539.103,-387.850
-4538.856,-427.850
-4537.389,-430.350
-4537.339,-450.350
-4537.319,-440.350
-4536.890,-495.350
-4536.456,-575.350
-4534.905,-710.350
-4533.774,-807.850
-4532.541,-817.850
-4532.009,-852.850
-4536.999,-907.150
-4536.462,-859.850
-4536.198,-864.850
-4536.178,-899.850
-4540.597,-904.850
-4540.342,-864.850
-4540.200,-899.850
-4555.772,-921.950
-4547.152,-906.950
-4546.947,-836.950
-4546.634,-844.450
-4546.639,-889.450
-4546.069,-924.450
-4546.027,-951.950
-4545.541,-956.950
-4545.271,-944.450
-4544.400,-819.950
-4544.083,-819.950
-4544.068,-809.700
-4542.892,-803.800
-4542.739,-955.000
-4542.283,-1532.500
-4650.671,-1423.000
-4648.091,-1413.000
-4647.070,-1398.000
-4647.035,-1408.000
-4648.506,-1405.000
-4647.508,-1430.000
-4649.249,-1430.000
-4648.737,-1450.000
-4649.729,-1470.350
-4648.424,-1525.350
-4640.247,-1640.350
-4639.964,-2485.350
-4636.838,-2477.850
-4636.581,-2487.850
-4638.064,-2240.250
-4632.702,-2240.250
-4632.455,-2295.250
-4630.940,-2309.850
-4630.893,-2274.850
-4630.540,-2379.850
-4628.840,-2259.850
-4627.473,-2268.600
-4626.212,-2283.600
-4625.653,-2323.600
-4625.152,-2236.100
-4624.555,-2208.950
-4624.036,-2178.200
-4623.805,-2183.200
-4623.778,-2148.200
-4623.290,-2158.200
-4623.024,-2098.200
-4622.963,-2003.250
-4621.109,-2035.750
-4612.446,-2030.750
-4612.252,-2090.750
-4611.876,-2078.250
-4611.876,-2093.200
-4611.286,-2093.200
-4611.244,-2053.200
-4610.813,-2058.200
-4610.536,-2043.200
-4609.684,-2082.200
-4609.318,-2072.200
-4609.313,-2063.100
-4608.146,-2049.550
-4608.012,-2059.650
-4607.546,-1584.650
-4590.903,-1575.150
-4588.340,-1575.150
-4587.321,-1570.650
-4587.294,-1535.650
-4587.048,-1540.650
-4586.545,-1520.650
-4586.021,-1599.950
-4585.284,-1839.950
-4656.586,-1744.950
-4656.052,-1417.400
-4654.016,-1397.400
-4653.775,-1487.400
-4648.264,-1489.900
-4647.768,-1479.900
-4647.528,-1509.900
-4650.086,-1509.900
-4650.036,-1483.650
-4650.038,-1513.650
-4649.537,-1533.650
-4649.138,-1296.150
-4647.777,-1396.150
-4646.180,-1351.150
-4645.079,-1276.150
-4644.658,-1281.150
-4644.151,-1301.150
-4643.518,-1296.150
-4643.003,-1346.150
-4642.719,-1316.150
-4642.730,-1301.150
-4642.252,-1281.150
-4642.007,-1266.150
-4641.967,-1291.050
-4640.077,-1201.050
-4631.573,-1186.050
-4631.156,-1056.050
-4630.916,-1056.050
-4630.917,-1004.550
-4630.398,-984.550
-4630.408,-974.550
-4630.146,-974.550
-4629.293,-920.050
-4628.995,-925.050
-4628.985,-938.950
-4627.805,-929.450
-4626.572,-750.650
-4624.811,-805.650
-4613.122,-784.650
-4610.598,-759.650
-4609.625,-743.650
-4609.626,-716.150
-4609.628,-727.650
-4608.614,-725.150
-4608.370,-740.150
-4612.740,-720.150
-4612.249,-380.150
-4604.307,-455.150
-4603.652,-845.250
-4600.331,-860.250
-4600.083,-867.750
-4599.830,-765.250
-4594.497,-765.250
-4594.001,-640.250
-4593.083,-680.250
-4595.648,-681.450
-4595.648,-666.450
-4595.182,-656.450
-4594.807,-901.450
-4593.100,-788.950
-4591.759,-813.950
-4590.572,-828.950
-4590.123,-796.450
-4589.546,-781.400
-4589.041,-726.400
-4588.844,-776.400
-4588.793,-769.850
-4588.319,-764.850
-4588.080,-717.350
-4588.105,-547.400
-4586.474,-582.400
-4577.920,-598.650
-4577.469,-633.650
-4577.193,-626.150
-4577.198,-644.300
-4576.655,-689.300
-4576.547,-654.300
-4576.162,-654.300
-4575.900,-676.800
-4575.020,-681.800
-4574.716,-667.300
-4574.717,-657.050
-4573.497,-99.550
-4572.235,492.950
-4561.111,475.450
-4560.106,479.950
-4560.114,484.950
-4560.124,519.950
-4559.162,522.450
-4558.919,556.200
-4558.437,563.000
-4558.449,767.600
-4558.531,807.600
-4550.683,870.100
-4550.621,1370.050
-4551.100,1375.050
-4550.855,1625.050
-4545.929,1635.050
-4545.696,1705.050
-4544.837,1727.550
-4544.283,1742.100
-4544.310,1772.100
-4543.914,1787.100
-4543.573,1997.100
-4542.161,2007.100
-4540.838,2092.100
-4536.327,2114.600
-4535.848,2064.600
-4535.184,2044.500
-4534.900,2064.500
-4534.723,2119.500
-4534.739,2105.400
-4534.243,2095.400
-4533.993,2100.400
-4533.595,1995.400
-4531.828,2395.400
-4523.877,2402.900
-4523.441,2572.900
-4523.342,2565.400
-4523.343,2537.000
-4522.761,2567.000
-4522.732,2537.000
-4522.306,2532.000
-4522.037,2542.000
-4521.170,2554.500
-4520.811,2559.500
-4520.806,2544.550
-4520.794,2535.550
-4519.561,2123.050
-4517.928,1863.050
-4506.543,1977.550
-4504.224,1972.550
-4503.211,1980.050
-4503.232,1975.050
-4503.234,1980.050
-4502.996,1987.550
-4502.527,1998.950
-4502.558,1839.050
-4502.422,2019.050
-4494.991,2034.000
-4494.954,2021.700
-4495.391,2014.200
-4494.886,1914.200
-4494.394,1964.200
-4493.957,1899.200
-4493.409,1897.200
-4493.062,1847.200
-4491.580,1849.700
-4490.258,1829.700
-4485.671,1799.700
-4484.681,1789.700
-4484.190,1827.200
-4483.590,1832.250
-4483.309,1787.250
-4483.086,1752.250
-4483.059,1755.800
-4482.565,1755.800
-4482.315,1653.300
-4481.778,1623.300
-4479.968,1293.300
-4478.563,1286.650
-4478.114,1026.650
-4477.744,1036.650
-4477.177,1031.650
-4477.135,1016.650
-4476.689,1001.650
-4478.951,1014.150
-4478.333,984.150
-4477.937,999.150
-4477.947,974.150
-4477.911,957.150
-4476.656,814.650
-4474.896,519.650
-4463.242,399.650
-4460.701,402.200
-4459.693,382.200
-4459.680,382.200
-4459.682,377.200
-4458.711,377.200
-4458.472,363.450
-4457.978,333.400
-4457.802,338.400
-4450.351,296.000
-4450.245,-46.600
-4449.559,-31.600
-4449.308,-254.100
-4445.866,-259.100
-4445.354,-289.100
-4445.099,-304.100
-4444.595,-354.100
-4444.041,-371.600
-4444.035,-336.600
-4443.569,-352.600
-4443.187,-430.100
-4441.696,-440.100
-4437.072,-410.100
-4436.134,-417.600
-4435.634,-432.600
-4435.008,-417.600
-4434.737,-422.600
-4434.509,-397.600
-4434.513,-428.600
-4433.998,-415.550
-4433.762,-285.550
-4433.400,-170.550
-4431.758,-225.550
-4430.273,-244.650
-4429.786,-209.650
-4429.453,-209.650
-4429.453,-189.650
-4428.913,-214.650
-4428.805,-214.650
-4428.550,-199.650
-4428.281,-219.650
