VaR,Loss
-7925.575,667.600
-7925.587,657.600
-7925.669,753.100
-7925.920,723.100
-7925.885,707.500
-7925.850,693.500
-7925.837,518.500
-7925.816,459.850
-7925.890,442.350
-7925.717,442.350
-7925.751,422.350
-7925.737,407.350
-7925.719,462.350
-7925.821,472.350
-7925.837,479.850
-7925.818,494.850
-7925.833,551.100
-7925.794,801.100
-7927.692,556.150
-7926.963,911.150
-7927.587,931.150
-7927.607,843.650
-7928.063,768.650
-7927.956,746.150
-7927.944,781.150
-7927.974,804.600
-7928.020,799.600
-7928.034,854.600
-7928.224,869.600
-7928.245,854.600
-7928.171,839.600
-7928.130,819.600
-7928.202,795.050
-7928.203,800.050
-7928.271,759.500
-7928.280,744.500
-7928.149,704.500
-7928.076,639.500
-7928.038,619.500
-7927.944,556.500
-7927.855,511.500
-7927.864,576.500
-7928.052,596.500
-7928.073,779.000
-7928.691,786.500
-7928.709,811.500
-7928.785,804.900
-7928.992,794.900
-7928.894,784.050
-7928.891,719.050
-7928.855,663.800
-7928.967,674.300
-7928.951,727.100
-7929.061,771.600
-7929.181,774.500
-7929.164,804.100
-7929.260,786.450
-7929.234,786.450
-7929.220,776.450
-7929.185,761.450
-7929.182,771.500
-7929.201,771.500
-7929.216,887.750
-7929.393,636.500
-7928.781,931.500
-7929.155,771.500
-7929.239,774.000
-7929.254,764.000
-7929.233,554.000
-7928.967,619.000
-7929.058,616.500
-7929.042,621.500
-7929.077,628.100
-7929.136,633.100
-7929.164,608.100
-7929.242,640.600
-7929.275,725.600
-7929.332,713.100
-7929.353,717.200
-7929.358,687.300
-7929.324,656.050
-7929.305,708.550
-7929.334,736.050
-7929.331,821.050
-7929.465,936.050
-7929.717,1058.550
-7929.934,881.050
-7929.804,846.050
-7929.776,776.050
-7929.555,426.050
-7929.325,416.050
-7929.328,401.050
-7929.366,341.050
-7929.159,396.050
-7929.196,404.450
-7929.205,389.450
-7929.141,319.450
-7929.078,340.950
-7929.099,295.950
-7929.085,305.950
-7929.235,342.650
-7929.268,0.350
-7929.107,72.850
-7929.134,100.650
-7929.203,95.650
-7929.182,113.150
-7929.177,83.150
-7929.157,88.150
-7929.160,93.050
-7929.197,80.550
-7929.194,5.550
-7929.231,33.050
-7928.894,-201.950
-7928.389,43.050
-7929.299,38.050
-7929.304,48.050
-7929.324,215.550
-7929.634,170.550
-7929.588,155.550
-7929.548,85.550
-7929.513,80.800
-7929.564,78.300
-7929.584,110.800
-7929.807,90.800
-7929.786,10.800
-7929.752,-29.200
-7929.608,-38.750
-7929.602,1.050
-7929.704,46.050
-7929.726,121.050
-7929.791,111.050
-7929.801,131.050
-7929.823,67.800
-7929.888,-57.200
-7929.892,-102.200
-7929.681,-57.050
-7929.716,-2.050
-7929.842,-24.550
-7929.557,-26.550
-7929.558,-26.550
-7929.596,14.200
-7929.670,59.200
-7929.817,48.050
-7929.810,103.050
-7929.846,118.050
-7929.821,108.550
-7929.826,130.300
-7929.872,15.300
-7929.677,-16.800
-7929.667,283.200
-7929.731,415.700
-7930.125,413.050
-7930.184,408.050
-7930.171,420.550
-7930.190,425.600
-7930.246,425.600
-7930.242,440.600
-7930.307,644.350
-7932.006,781.850
-7932.015,774.850
-7932.006,759.850
-7931.965,664.850
-7931.948,674.850
-7931.932,709.850
-7931.948,774.850
-7931.978,753.250
-7931.986,760.750
-7932.027,695.750
-7931.960,680.750
-7931.907,660.750
-7931.874,743.250
-7931.935,763.250
-7931.873,728.350
-7931.856,692.850
-7931.846,687.850
-7931.898,702.850
-7931.937,670.350
-7931.918,600.350
-7931.864,541.850
-7931.755,494.350
-7931.679,681.850
-7931.804,636.550
-7931.776,606.550
-7931.713,646.550
-7931.525,643.050
-7931.521,653.100
-7931.585,626.600
-7931.476,616.600
-7931.598,646.600
-7931.635,596.600
-7931.580,601.600
-7931.568,589.100
-7931.551,565.600
-7931.532,665.600
-7931.637,573.100
-7931.502,403.100
-7931.438,195.600
-7931.259,188.100
-7931.292,208.100
-7931.300,223.100
-7931.313,208.100
-7931.231,205.600
-7931.247,180.600
-7931.209,210.600
-7931.330,190.600
-7932.829,120.600
-7932.577,124.600
-7932.576,119.600
-7932.514,194.600
-7932.755,204.600
-7932.770,189.600
-7932.762,179.600
-7932.782,200.400
-7932.830,205.400
-7932.885,250.450
-7933.019,300.450
-7933.072,240.450
-7932.841,245.450
-7932.908,250.450
-7932.867,260.450
-7932.884,266.450
-7932.878,281.450
-7932.970,291.450
-7933.028,331.450
-7933.061,326.450
-7932.994,368.200
-7933.009,358.200
-7932.915,133.200
-7932.637,178.350
-7932.671,178.350
-7932.608,485.850
-7933.166,486.350
-7933.162,443.750
-7933.118,464.500
-7933.152,399.500
-7933.115,392.000
-7933.141,392.000
-7933.087,367.000
-7933.012,379.500
-7933.016,409.050
-7933.079,364.050
-7933.049,709.050
-7933.379,964.050
-7933.506,1031.550
-7933.513,1046.550
-7933.598,1071.550
-7933.619,1066.550
-7933.628,1081.550
-7933.647,1074.050
-7933.632,1044.050
-7933.697,934.050
-7934.096,1116.550
-7934.526,701.550
-7934.038,704.900
-7934.044,729.900
-7934.085,597.400
-7933.870,587.400
-7933.855,597.400
-7933.863,387.400
-8038.492,387.400
-8038.541,372.400
-8038.555,367.300
-8038.666,487.300
-8038.831,419.800
-8038.819,404.800
-8038.716,429.800
-8038.738,420.600
-8038.724,431.350
-8038.729,386.350
-8038.702,366.350
-8038.722,356.350
-8038.741,416.350
-8038.934,356.350
-8038.738,626.350
-8038.944,631.350
-8038.985,636.350
-8038.954,418.850
-8038.984,434.350
-8039.003,514.400
-8039.161,424.400
-8038.573,461.900
-8038.628,459.400
-8038.650,474.400
-8038.623,479.400
-8038.561,484.400
-8038.574,483.800
-8038.635,513.800
-8038.695,383.800
-8038.725,393.800
-8038.786,391.300
-8038.792,376.300
-8038.755,396.300
-8038.770,346.300
-8038.742,66.300
-8036.344,-123.700
-8036.063,-323.700
-8034.901,-324.400
-8034.905,-332.700
-8034.912,-85.200
-8035.548,-70.200
-8035.579,214.800
-8035.788,179.800
-8035.769,162.300
-8035.735,102.350
-8035.579,137.350
-8035.859,112.350
-8035.818,142.350
-8035.839,129.850
-8035.847,145.750
-8035.887,128.250
-8035.815,83.250
-8035.747,33.250
-8035.702,73.250
-8035.742,38.250
-8035.831,-16.750
-8035.939,-56.750
-8035.925,-11.750
-8036.178,-21.750
-8036.184,-45.250
-8036.169,-102.750
-8036.181,-67.700
-8035.836,-92.700
-8035.830,-105.200
-8035.834,-42.700
-8035.920,-157.700
-8035.570,-175.200
-8035.552,-209.900
-8035.518,-376.200
-8035.624,-511.200
-8035.553,-543.700
-8035.527,-568.700
-8035.499,-548.700
-8035.642,-543.700
-8035.654,-553.700
-8035.579,-558.700
-8035.587,-518.700
-8035.633,-333.700
-8035.084,-473.700
-8040.878,-98.700
-8040.979,-85.850
-8041.010,-86.750
-8041.013,-274.250
-8041.004,-344.250
-8040.821,-352.250
-8040.817,-427.250
-8040.861,-428.000
-8040.824,-513.000
-8040.289,-563.000
-8040.236,-678.000
-8040.137,-668.000
-8040.108,-638.000
-8040.252,-679.700
-8040.150,-674.700
-8040.159,-622.950
-8040.222,-610.500
-8040.179,-550.500
-8040.211,-590.500
-8040.144,-640.500
-8040.085,-565.500
-8040.016,-542.100
-8040.035,-567.100
-8040.130,-742.100
-8039.711,-736.600
-8039.704,-761.600
-8039.654,-731.700
-8039.515,-721.700
-8039.533,-751.700
-8041.927,-817.550
-8041.893,-762.550
-8041.681,-752.650
-8041.680,-762.650
-8041.619,-790.550
-8041.595,-807.950
-8041.677,-242.050
-8042.031,-299.550
-8041.879,-289.550
-8041.888,-279.550
-8041.874,-319.550
-8044.417,-339.550
-8044.478,-349.400
-8044.478,-326.900
-8044.488,-336.900
-8044.480,-344.400
-8044.513,-189.400
-8045.512,-49.400
-8045.223,-14.400
-8045.442,-26.900
-8045.447,-30.200
-8045.436,-65.200
-8045.307,-33.650
-8045.221,-30.950
-8045.220,-40.950
-8045.181,-9.450
-8045.231,113.450
-8045.244,140.950
-8045.249,105.950
-8045.035,110.950
-8045.012,73.450
-8045.002,55.950
-8044.991,103.450
-8045.051,103.450
-8045.060,47.450
-8044.976,82.550
-8045.001,72.550
-8045.020,108.050
-8045.048,108.050
-8044.989,153.050
-8044.997,90.550
-8044.993,78.750
-8044.995,78.750
-8045.090,348.750
-8045.326,362.050
-8045.338,387.050
-8045.351,392.100
-8045.247,367.100
-8045.204,372.100
-8045.168,431.300
-8045.242,531.300
-8045.280,536.500
-8045.288,524.000
-8045.192,567.300
-8045.298,573.500
-8045.389,-26.450
-8045.292,-56.450
-8045.057,-68.950
-8045.023,-38.950
-8045.051,18.550
-8045.099,-6.450
-8045.058,18.250
-8045.089,20.750
-8045.108,33.250
-8045.119,-11.750
-8045.068,-178.000
-8044.406,-118.000
-8044.348,-53.000
-8044.786,-33.000
-8044.831,122.000
-8045.235,188.900
-8045.353,205.000
-8045.378,160.000
-8045.323,200.000
-8045.362,198.000
-8045.406,207.200
-8045.460,212.200
-8045.476,267.200
-8045.443,327.200
-8045.489,347.200
-8045.561,359.700
-8045.564,337.200
-8045.547,334.650
-8045.566,294.650
-8045.534,303.650
-8045.586,358.650
-8045.690,318.650
-8045.630,353.650
-8045.689,332.050
-8045.661,272.050
-8045.377,134.550
-8045.280,132.950
-8045.290,147.950
-8045.340,182.950
-8045.478,205.450
-8045.491,232.950
-8045.499,167.100
-8045.453,232.100
-8045.653,217.000
-8045.636,244.500
-8045.616,206.600
-8045.608,21.600
-8045.450,318.800
-8045.576,446.700
-8045.695,451.700
-8045.678,421.700
-8045.668,426.700
-8045.648,376.850
-8045.617,369.350
-8045.607,354.350
-8045.596,396.850
-8045.624,409.350
-8045.087,389.350
-8044.952,376.850
-8044.890,336.850
-8045.156,268.400
-8045.065,255.100
-8045.069,220.100
-8044.936,195.100
-8044.927,177.600
-8044.923,200.500
-8045.080,208.000
-8045.111,208.000
-8045.078,177.900
-8045.090,155.400
-8045.069,157.900
-8045.075,152.900
-8045.079,149.650
-8044.987,144.650
-8044.997,199.650
-8045.036,165.150
-8044.996,65.850
-8044.805,20.850
-8044.669,-76.650
-8044.552,-71.650
-8044.532,-31.650
-8044.500,28.350
-8044.548,19.150
-8044.545,-25.850
-8044.482,-50.850
-8044.447,-60.850
-8044.439,-40.850
-8044.430,-90.850
-8044.505,-81.550
-8044.504,-109.550
-8044.406,-114.000
-8044.385,48.500
-8044.446,-264.650
-8044.337,-380.500
-8044.135,-385.500
-8044.101,-425.500
-8044.073,-435.500
-8044.044,-445.500
-8043.983,-486.650
-8043.935,-567.900
-8042.586,-425.400
-8043.000,-510.400
-8043.152,-527.900
-8043.162,-517.900
-8043.141,-1066.650
-8041.521,-1034.150
-8041.529,-1041.650
-8041.521,-1061.650
-8041.344,-1070.400
-8041.317,-1115.400
-8041.272,-1126.400
-8041.280,-1211.400
-8040.968,-1231.700
-8040.956,-1211.700
-8041.017,-1221.700
-8041.012,-1226.700
-8040.978,-1241.650
-8040.969,-1216.650
-8040.942,-1226.150
-8040.934,-1276.150
-8040.908,-1266.150
-8040.895,-1182.550
-8040.952,-1117.550
-8040.926,-972.550
-8041.070,-927.550
-8041.111,-909.700
-8041.192,-1152.200
-8040.653,-1152.200
-8040.649,-1137.200
-8040.624,-1120.300
-8040.706,-1120.300
-8040.718,-1127.800
-8040.698,-1127.800
-8040.689,-1127.800
-8040.764,-1121.400
-8040.774,-1121.650
-8040.676,-1068.250
-8040.815,-1023.250
-8040.936,-823.250
-8040.978,-720.250
-8041.061,-725.250
-8041.010,-715.250
-8040.996,-710.250
-8040.977,-670.250
-8040.995,-665.250
-8041.005,-642.750
-8041.027,-592.950
-8041.071,-612.950
-8039.522,-740.450
-8039.445,-1035.450
-8038.603,-1035.450
-8038.613,-337.950
-8039.391,-347.950
-8039.368,-347.950
-8039.360,-352.950
-8039.341,-337.950
-8039.354,-357.950
-8039.220,-373.450
-8039.196,-255.950
-8039.270,-250.050
-8039.265,-260.050
-8039.286,-245.050
-8039.297,-235.150
-8039.297,-235.150
-8039.270,-246.150
-8039.240,-246.150
-8039.215,-246.150
-8039.201,-295.450
-8039.112,-345.450
-8039.166,-389.600
-8039.147,-395.300
-8039.192,-240.300
-8039.028,-240.300
-8039.025,-245.300
-8038.987,-279.100
-8038.835,-289.100
-8038.823,-289.100
-8038.803,-279.100
-8038.812,-364.100
-8038.674,-399.800
-8038.623,-350.350
-8038.660,-341.300
-8038.827,-411.300
-8038.854,-441.300
-8038.872,-441.300
-8038.858,-436.300
-8038.849,-456.300
-8038.706,-486.300
-8038.688,-498.800
-8038.650,-503.800
-8038.665,-584.750
-8038.559,-619.750
-8036.660,-587.250
-8036.708,-317.250
-8036.776,-327.250
-8036.766,-329.100
-8036.737,-682.850
-8036.299,-705.350
-8036.207,-705.350
-8036.199,-715.350
-8036.161,-725.350
-8036.147,-720.350
-8036.035,-711.350
-8036.030,-741.850
-8035.990,-736.850
-8036.031,-756.850
-8036.020,-727.300
-8036.046,-737.300
-8035.994,-741.800
-8035.955,-711.800
-8035.968,-726.800
-8035.914,-666.800
-8036.003,-506.800
-8036.250,-606.800
-8036.125,-593.500
-8036.123,-601.150
-8036.120,-541.150
-8036.102,-536.150
-8036.106,-576.150
-8035.966,-514.250
-8036.243,-494.250
-8036.255,-479.250
-8036.291,-419.250
-8036.304,-399.250
-8036.287,-432.900
-8036.232,-510.900
-8036.164,-575.900
-8036.104,-690.900
-8036.036,-648.450
-8036.236,-629.700
-8036.249,-616.200
-8036.254,-616.200
-8036.245,-617.200
-8036.225,-604.700
-8036.234,-609.700
-8036.242,-512.600
-8036.316,-470.100
-8034.842,-557.600
-8034.552,-547.600
-8034.563,-543.900
-8034.550,-528.900
-8034.163,-468.900
-8034.254,-458.900
-8034.262,-403.900
-8034.207,-348.900
-8034.275,-353.900
-8034.141,-366.400
-8034.109,-456.400
-8033.887,-351.400
-8033.968,-381.400
-8033.886,-415.400
-8033.882,-365.400
-8033.960,-330.400
-8033.989,-345.400
-8033.983,-355.400
-8033.903,-420.400
-8033.799,-542.900
-8033.837,-432.900
-8033.909,-477.600
-8033.846,-486.600
-8033.786,-484.100
-8033.774,-491.600
-8033.767,-451.600
-8033.729,-541.600
-8033.383,-546.600
-8033.387,-574.100
-8033.374,-589.100
-8033.349,-573.450
-8033.337,-553.450
-8033.329,-608.450
-8033.195,-593.450
-8033.138,-595.950
-8033.142,-597.950
-8033.145,-597.950
-8033.135,-552.950
-8033.176,-508.050
-8033.212,-510.000
-8033.214,-539.800
-8033.232,-324.800
-8033.907,-102.400
-8034.476,-152.400
-8034.375,-172.400
-8034.344,-137.400
-8034.078,-162.400
-8034.093,-177.400
-8034.077,-137.400
-8034.110,-107.400
-8034.236,-109.900
-8034.216,-114.900
-8034.174,-17.400
-8034.273,-72.400
-8034.290,-54.900
-8034.280,-59.900
-8034.263,-39.900
-8034.297,-55.400
-8034.279,-90.400
-8034.266,-75.400
-8034.324,-30.400
-8034.376,-50.400
-8034.213,-135.400
-8034.106,-235.400
-8033.999,-274.300
-8037.989,-259.800
-8038.020,-294.800
-8037.923,-290.500
-8037.922,-235.500
-8037.957,-240.500
-8037.953,-225.500
-8037.966,-225.500
-8037.941,-184.400
-8038.043,-171.900
-8038.073,138.100
-8038.355,343.100
-8038.453,215.600
-8038.301,204.350
-8038.267,197.850
-8038.260,207.850
-8038.269,217.850
-8038.351,196.050
-8038.360,192.100
-8038.347,172.100
-8038.324,161.950
-8038.324,54.450
-8037.924,-15.350
-8038.224,164.650
-8038.729,172.650
-8038.749,15.150
-8037.941,-19.850
-8037.850,-14.500
-8037.842,-74.500
-8037.743,-123.400
-8037.774,-108.400
-8037.795,-63.400
-8037.862,-118.400
-8037.779,-133.400
-8037.707,-153.400
-8037.673,-173.350
-8037.637,-118.350
-8037.768,-166.750
-8037.757,-148.850
-8037.725,-53.850
-8037.843,98.650
-8037.997,151.150
-8037.983,250.600
-8038.005,230.600
-8037.910,280.600
-8037.934,279.500
-8037.932,319.500
-8037.995,294.500
-8037.857,289.550
-8037.833,284.550
-8037.820,262.050
-8037.793,282.050
-8037.810,272.750
-8037.886,292.750
-8037.976,86.250
-8037.981,-83.750
-8037.951,43.750
-8038.151,63.750
-8038.185,83.750
-8038.206,91.250
-8038.230,41.250
-8038.108,44.150
-8038.120,60.400
-8038.168,55.400
-8038.138,58.200
-8038.143,308.200
-8040.241,200.600
-8040.126,220.600
-8040.136,210.900
-8040.116,660.900
-8040.855,675.900
-8040.809,680.200
-8040.809,655.200
-8040.654,633.000
-8040.642,638.000
-8040.732,653.000
-8040.721,698.000
-8040.787,676.000
-8040.779,696.000
-8040.789,701.000
-8040.778,715.950
-8040.795,760.350
-8040.799,720.350
-8040.825,700.350
-8040.845,717.150
-8040.855,741.850
-8040.889,771.850
-8041.096,596.850
-8040.952,724.350
-8041.167,710.750
-8041.169,730.750
-8041.201,598.250
-8040.904,605.050
-8040.911,570.050
-8040.885,574.250
-8040.776,596.650
-8040.807,586.650
-8040.761,569.150
-8040.692,564.150
-8040.701,561.650
-8040.770,541.650
-8040.800,619.650
-8040.910,864.650
-8041.064,829.650
-8040.979,804.650
-8040.965,784.650
-8040.950,769.650
-8040.944,769.300
-8040.991,770.800
-8040.963,765.650
-8040.958,533.150
-8040.733,578.150
-8040.791,583.150
-8041.314,573.150
-8041.303,573.000
-8041.283,573.000
-8041.237,583.350
-8041.253,708.350
-8041.374,727.250
-8041.399,727.250
-8041.420,692.250
-8041.353,687.250
-8041.332,622.250
-8041.184,631.250
-8041.186,636.250
-8041.217,641.250
-8041.211,631.350
-8041.194,599.400
-8041.169,574.400
-8041.130,559.400
-8041.120,556.350
-8041.127,530.750
-8041.092,515.750
-8041.255,495.750
-8041.077,348.250
-8041.027,415.450
-8041.127,417.950
-8041.174,414.800
-8041.177,419.800
-8041.164,411.400
-8040.997,396.450
-8040.991,381.450
-8040.954,396.900
-8040.937,421.900
-8040.931,401.900
-8040.905,361.900
-8040.863,371.900
-8040.923,263.700
-8040.887,103.700
-8040.921,-13.800
-8040.797,1.200
-8040.763,11.600
-8040.770,1.600
-8040.779,11.100
-8040.765,-15.400
-8040.711,-65.400
-8039.987,-142.900
-8039.746,-282.900
-8039.796,-267.900
-8039.816,-272.900
-8039.775,-367.900
-8040.188,-347.900
-8040.203,-355.400
-8040.207,-410.250
-8040.207,-420.850
-8040.212,-430.850
-8040.205,-410.850
-8040.227,-410.850
-8040.206,-360.850
-8040.222,-357.850
-8040.228,-387.850
-8050.032,-372.900
-8050.066,-322.350
-8050.087,-287.350
-8050.139,-267.350
-8050.168,-278.050
-8050.161,-277.550
-8050.128,-312.550
-8050.187,-67.550
-8050.426,69.950
-8050.623,-78.650
-8050.507,-83.650
-8050.523,41.350
-8050.529,45.150
-8050.537,40.150
-8050.512,49.350
-8050.408,46.850
-8050.396,74.350
-8050.404,63.450
-8050.366,60.950
-8050.354,56.950
-8050.302,24.950
-8050.266,53.350
-8050.268,-1.650
-8050.261,158.350
-8050.579,173.350
-8050.596,178.350
-8050.588,175.850
-8050.569,230.850
-8050.671,225.050
-8050.671,235.050
-8050.717,246.550
-8050.721,269.550
-8050.710,279.550
-8050.086,349.550
-8050.114,342.050
-8050.120,347.050
-8050.099,327.050
-8050.443,297.050
-8050.366,299.550
-8050.374,269.250
-8050.308,292.100
-8050.357,289.600
-8050.343,259.600
-8050.231,294.600
-8050.284,314.600
-8050.366,324.600
-8050.384,292.100
-8050.281,344.600
-8050.308,324.600
-8050.274,301.500
-8050.274,296.500
-8050.313,286.500
-8050.323,289.000
-8050.296,222.150
-8050.157,-27.850
-8049.970,-235.350
-8049.795,-135.350
-8049.824,-122.850
-8049.919,-147.850
-8049.864,-149.300
-8049.870,-129.300
-8049.895,-124.300
-8049.826,-84.300
-8049.912,-86.800
-8049.916,-96.350
-8049.861,-96.350
-8049.849,-66.350
-8049.875,-49.350
-8049.869,-65.350
-8049.785,-194.550
-8049.614,-209.550
-8049.595,-314.550
-8049.622,-314.550
-8049.615,-332.050
-8049.646,-336.650
-8049.640,-346.300
-8049.650,-343.800
-8049.658,-329.050
-8049.674,-479.050
-8047.551,-416.550
-8047.821,-536.550
-8047.467,-544.050
-8047.457,-744.050
-8047.113,-754.050
-8047.006,-754.750
-8047.013,-729.600
-8047.002,-744.650
-8047.022,-724.650
-8046.999,-754.650
-8046.989,-844.650
-8046.775,-824.650
-8046.754,-849.650
-8046.742,-869.650
-8046.729,-879.650
-8046.720,-884.300
-8046.707,-878.300
-8046.696,-854.600
-8046.627,-669.600
-8046.755,-634.600
-8046.643,-654.600
-8046.611,-597.100
-8046.696,-600.500
-8046.697,-590.500
-8046.748,-634.500
-8046.375,-624.500
-8046.387,-602.200
-8046.443,-607.950
-8046.342,-423.200
-8046.419,-433.200
-8046.393,-503.200
-8046.227,-508.200
-8046.213,-505.700
-8046.198,-528.200
-8046.137,-543.200
-8046.112,-560.650
-8046.058,-560.650
-8046.065,-578.650
-8046.048,-456.150
-8045.149,-598.650
-8044.869,-528.650
-8044.751,-533.650
-8044.710,-533.650
-8044.366,-548.650
-8044.214,-544.800
-8044.227,-509.800
-8044.293,-564.850
-8044.205,-564.850
-8044.192,-554.850
-8044.214,-574.850
-8044.161,-614.850
-8044.132,-602.350
-8044.140,-597.250
-8044.123,-618.000
-8044.105,-638.000
-8044.039,-638.000
-8044.029,-620.000
-8044.067,-656.850
-8043.889,-759.350
-8043.842,-676.850
-8043.878,-711.850
-8043.856,-691.850
-8043.951,-761.850
-8043.866,-762.400
-8043.867,-807.400
-8043.803,-724.400
-8044.004,-761.900
-8043.998,-766.900
-8043.994,-719.400
-8044.025,-746.750
-8043.970,-769.500
-8043.956,-836.600
-8043.827,-819.100
-8043.779,-776.100
-8043.914,-836.100
-8043.842,-736.100
-8043.953,-746.100
-8043.936,-731.100
-8043.943,-721.100
-8043.948,-699.400
-8043.974,-679.350
-8043.994,-574.350
-8044.144,-529.350
-8044.038,-579.350
-8043.752,-579.350
-8043.710,-534.200
-8043.522,-479.200
-8043.537,-489.800
-8043.533,-569.800
-8043.423,-504.750
-8043.462,-512.250
-8043.427,-512.250
-8043.450,-468.750
-8043.489,-401.250
-8043.497,-391.250
-8043.480,-381.250
-8043.500,-381.250
-8043.508,-376.450
-8043.508,-359.850
-8043.504,-329.850
-8043.517,-319.850
-8043.527,-286.350
-8043.654,-161.350
-8043.846,-145.850
-8043.826,-110.850
-8043.925,-70.850
-8043.961,-70.850
-8044.056,-123.350
-8043.844,-116.350
-8043.854,-61.350
-8043.930,-65.400
-8044.102,9.600
-8044.280,2.100
-8044.264,7.100
-8044.305,81.800
-8044.436,133.600
-8044.449,159.850
-8044.479,44.600
-8044.459,279.600
-8044.564,219.600
-8044.509,244.600
-8044.577,247.100
-8044.586,269.600
-8044.590,267.150
-8044.607,292.150
-8044.652,283.550
-8044.656,206.050
-8044.032,208.550
-8043.935,216.050
-8043.940,201.050
-8043.910,197.250
-8043.900,237.250
-8044.017,247.250
-8044.010,232.250
-8043.965,203.300
-8043.943,223.300
-8044.017,248.300
-8044.029,258.300
-8044.090,263.300
-8044.106,273.400
-8044.140,267.600
-8044.131,297.600
-8044.223,307.850
-8044.252,296.450
-8044.349,261.450
-8044.438,302.950
-8044.488,237.950
-8044.470,207.950
-8044.463,167.950
-8044.305,265.450
