VaR,Loss
-1647.264,727.100
-1646.474,771.600
-1646.208,774.500
-1646.464,804.100
-1646.508,786.450
-1646.776,786.450
-1646.769,776.450
-1647.033,761.450
-1647.292,771.500
-1647.030,771.500
-1647.296,887.750
-1646.822,636.500
-1646.043,931.500
-1645.825,771.500
-1647.312,774.000
-1647.062,764.000
-1647.551,554.000
-1645.852,619.000
-1645.857,616.500
-1646.353,621.500
-1645.608,628.100
-1645.607,633.100
-1646.580,608.100
-1646.326,640.600
-1646.325,725.600
-1645.572,713.100
-1645.813,717.200
-1646.292,687.300
-1645.569,656.050
-1645.565,708.550
-1645.785,736.050
-1646.023,821.050
-1645.873,936.050
-1645.429,1058.550
-1645.786,881.050
-1645.480,846.050
-1645.449,776.050
-1646.002,426.050
-1645.447,416.050
-1646.237,401.050
-1645.977,341.050
-1645.447,396.050
-1645.717,404.450
-1646.243,389.450
-1645.437,319.450
-1645.945,340.950
-1646.473,295.950
-1645.688,305.950
-1645.420,342.650
-1645.684,0.350
-1645.612,72.850
-1646.906,100.650
-1645.852,95.650
-1645.843,113.150
-1646.100,83.150
-1645.852,88.150
-1646.366,93.050
-1646.103,80.550
-1646.359,5.550
-1645.852,33.050
-1645.206,-201.950
-1645.498,43.050
-1647.032,38.050
-1646.793,48.050
-1647.273,215.550
-1646.104,170.550
-1646.101,155.550
-1646.580,85.550
-1645.871,80.800
-1645.867,78.300
-1646.824,110.800
-1646.580,90.800
-1647.020,10.800
-1645.939,-29.200
-1646.131,-38.750
-1646.565,1.050
-1645.941,46.050
-1645.945,121.050
-1646.157,111.050
-1646.151,131.050
-1646.365,67.800
-1645.714,-57.200
-1645.939,-102.200
-1645.629,-57.050
-1645.665,-2.050
-1646.076,-24.550
-1645.596,-26.550
-1646.254,-26.550
-1646.036,14.200
-1645.596,59.200
-1645.835,48.050
-1646.269,103.050
-1645.628,118.050
-1646.054,108.550
-1646.486,130.300
-1645.835,15.300
-1645.625,-16.800
-1645.841,283.200
-1645.869,415.700
-1647.018,413.050
-1646.157,408.050
-1646.368,420.550
-1646.578,425.600
-1646.358,425.600
-1646.567,440.600
-1646.159,644.350
-1646.339,781.850
-1646.334,774.850
-1647.612,759.850
-1648.117,664.850
-1646.567,674.850
-1646.566,709.850
-1647.076,774.850
-1646.309,753.250
-1646.308,760.750
-1647.309,695.750
-1647.053,680.750
-1647.565,660.750
-1647.309,743.250
-1646.241,763.250
-1646.486,728.350
-1646.225,692.850
-1646.223,687.850
-1646.472,702.850
-1646.448,670.350
-1646.709,600.350
-1646.676,541.850
-1645.910,494.350
-1646.116,681.850
-1645.915,636.550
-1645.888,606.550
-1646.401,646.550
-1645.849,643.050
-1646.630,653.100
-1646.371,626.600
-1645.847,616.600
-1646.129,646.600
-1646.638,596.600
-1645.853,601.600
-1646.366,589.100
-1646.876,565.600
-1646.111,665.600
-1645.853,573.100
-1646.085,403.100
-1646.057,195.600
-1647.315,188.100
-1646.259,208.100
-1646.523,223.100
-1646.521,208.100
-1646.553,205.600
-1646.817,180.600
-1646.562,210.600
-1646.322,190.600
-1646.288,120.600
-1646.432,124.600
-1647.951,119.600
-1648.549,194.600
-1646.927,204.600
-1646.928,189.600
-1647.535,179.600
-1646.628,200.400
-1646.622,205.400
-1647.818,250.450
-1647.538,300.450
-1648.118,240.450
-1647.836,245.450
-1646.636,250.450
-1646.917,260.450
-1646.635,266.450
-1646.634,281.450
-1646.911,291.450
-1646.874,331.450
-1647.155,326.450
-1647.117,368.200
-1646.261,358.200
-1646.493,133.200
-1646.100,178.350
-1646.131,178.350
-1646.710,485.850
-1646.268,486.350
-1647.096,443.750
-1646.820,464.500
-1646.272,399.500
-1646.539,392.000
-1647.085,392.000
-1646.249,367.000
-1646.786,379.500
-1647.329,409.050
-1646.508,364.050
-1646.236,709.050
-1646.573,964.050
-1646.627,1031.550
-1647.950,1046.550
-1646.865,1071.550
-1647.121,1066.550
-1647.385,1081.550
-1647.118,1074.050
-1647.640,1044.050
-1646.859,934.050
-1646.451,1116.550
-1646.209,701.550
-1648.376,704.900
-1647.533,729.900
-1648.102,597.400
-1646.235,587.400
-1646.234,597.400
-1646.796,387.400
-1645.918,387.400
-1645.909,372.400
-1647.096,367.300
-1646.826,487.300
-1647.110,419.800
-1645.973,404.800
-1646.243,429.800
-1647.399,420.600
-1645.955,431.350
-1645.956,386.350
-1646.247,366.350
-1646.235,356.350
-1646.518,416.350
-1645.645,356.350
-1645.822,626.350
-1645.586,631.350
-1645.621,636.350
-1646.252,418.850
-1645.627,434.350
-1646.570,514.400
-1646.251,424.400
-1645.605,461.900
-1645.938,459.400
-1646.574,474.400
-1645.610,479.400
-1646.241,484.400
-1646.875,483.800
-1645.917,513.800
-1645.600,383.800
-1645.929,393.800
-1646.541,391.300
-1646.857,376.300
-1646.552,396.300
-1647.186,346.300
-1646.238,66.300
-1644.937,-123.700
-1645.094,-323.700
-1647.072,-324.400
-1646.252,-332.700
-1646.799,-85.200
-1645.709,-70.200
-1645.712,214.800
-1645.467,179.800
-1645.471,162.300
-1646.523,102.350
-1646.208,137.350
-1646.481,112.350
-1645.403,142.350
-1645.682,129.850
-1646.794,145.750
-1645.417,128.250
-1645.705,83.250
-1645.748,33.250
-1646.036,73.250
-1646.334,38.250
-1645.209,-16.750
-1645.244,-56.750
-1645.233,-11.750
-1645.809,-21.750
-1645.273,-45.250
-1646.083,-102.750
-1645.814,-67.700
-1645.270,-92.700
-1645.539,-105.200
-1646.080,-42.700
-1645.283,-157.700
-1645.798,-175.200
-1646.310,-209.900
-1645.549,-376.200
-1645.828,-511.200
-1645.547,-543.700
-1646.058,-568.700
-1646.550,-548.700
-1646.000,-543.700
-1646.250,-553.700
-1646.024,-558.700
-1646.518,-518.700
-1645.784,-333.700
-1645.148,-473.700
-1645.595,-98.700
-1647.500,-85.850
-1646.790,-86.750
-1647.261,-274.250
-1645.843,-344.250
-1645.822,-352.250
-1646.533,-427.250
-1645.592,-428.000
-1646.538,-513.000
-1646.079,-563.000
-1647.213,-678.000
-1646.361,-668.000
-1645.237,-638.000
-1645.542,-679.700
-1645.222,-674.700
-1645.511,-622.950
-1645.502,-610.500
-1645.531,-550.500
-1645.811,-590.500
-1646.067,-640.500
-1644.938,-565.500
-1645.455,-542.100
-1644.900,-567.100
-1645.479,-742.100
-1644.784,-736.600
-1645.656,-761.600
-1645.370,-731.700
-1644.790,-721.700
-1645.084,-751.700
-1645.668,-817.550
-1644.794,-762.550
-1645.365,-752.650
-1645.925,-762.650
-1645.091,-790.550
-1645.091,-807.950
-1645.392,-242.050
-1645.254,-299.550
-1647.189,-289.550
-1645.765,-279.550
-1646.329,-319.550
-1646.619,-339.550
-1645.747,-349.400
-1646.030,-326.900
-1645.744,-336.900
-1646.308,-344.400
-1645.461,-189.400
-1645.123,-49.400
-1645.278,-14.400
-1647.780,-26.900
-1646.858,-30.200
-1647.470,-65.200
-1645.516,-33.650
-1645.505,-30.950
-1646.431,-40.950
-1645.515,-9.450
-1646.433,113.450
-1646.136,140.950
-1647.347,105.950
-1646.439,110.950
-1645.233,73.450
-1645.537,55.950
-1647.054,103.450
-1645.254,103.450
-1645.559,47.450
-1645.572,82.550
-1645.556,72.550
-1645.854,108.050
-1646.168,108.050
-1644.965,153.050
-1645.572,90.550
-1645.271,78.750
-1644.972,78.750
-1645.587,348.750
-1645.081,362.050
-1645.943,387.050
-1645.654,392.100
-1645.075,367.100
-1645.351,372.100
-1645.935,431.300
-1645.076,531.300
-1645.657,536.500
-1646.242,524.000
-1645.371,567.300
-1645.375,573.500
-1645.692,-26.450
-1645.364,-56.450
-1647.334,-68.950
-1645.875,-38.950
-1646.472,18.550
-1646.762,-6.450
-1645.891,18.250
-1646.193,20.750
-1645.892,33.250
-1646.485,-11.750
-1645.599,-178.000
-1644.877,-118.000
-1644.907,-53.000
-1647.167,-33.000
-1646.354,122.000
-1645.633,188.900
-1645.648,205.000
-1646.443,160.000
-1645.637,200.000
-1645.626,198.000
-1646.432,207.200
-1646.198,212.200
-1647.244,267.200
-1646.459,327.200
-1645.391,347.200
-1645.659,359.700
-1646.967,337.200
-1645.391,334.650
-1645.640,294.650
-1645.910,303.650
-1646.191,358.650
-1644.374,318.650
-1645.601,353.650
-1645.344,332.050
-1644.334,272.050
-1645.539,134.550
-1644.221,132.950
-1645.798,147.950
-1645.499,182.950
-1644.214,205.450
-1645.212,232.950
-1645.797,167.100
-1644.209,232.100
-1645.486,217.000
-1646.093,244.500
-1645.193,206.600
-1645.192,21.600
-1645.445,318.800
-1645.189,446.700
-1647.359,451.700
-1645.848,421.700
-1646.759,426.700
-1645.854,376.850
-1646.150,369.350
-1645.848,354.350
-1646.455,396.850
-1645.541,409.350
-1644.139,389.350
-1644.208,376.850
-1647.231,336.850
-1645.418,268.400
-1645.404,255.100
-1646.280,220.100
-1645.376,195.100
-1645.380,177.600
-1646.267,200.500
-1646.077,208.000
-1647.209,208.000
-1646.360,177.900
-1644.516,155.400
-1645.504,157.900
-1646.917,152.900
-1645.785,149.650
-1645.799,144.650
-1645.510,199.650
-1645.784,165.150
-1646.053,65.850
-1643.554,20.850
-1645.425,-76.650
-1644.396,-71.650
-1643.387,-31.650
-1645.372,28.350
-1643.394,19.150
-1645.662,-25.850
-1645.399,-50.850
-1643.401,-60.850
-1645.670,-40.850
-1643.400,-90.850
-1645.391,-81.550
-1645.939,-109.550
-1644.405,-114.000
-1644.404,48.500
-1645.419,-264.650
-1644.380,-380.500
-1646.954,-385.500
-1645.584,-425.500
-1646.404,-435.500
-1646.407,-445.500
-1645.596,-486.650
-1645.321,-567.900
-1643.081,-425.400
-1642.875,-510.400
-1646.519,-527.900
-1645.808,-517.900
-1646.277,-1066.650
-1642.422,-1034.150
-1642.424,-1041.650
-1643.917,-1061.650
-1642.390,-1070.400
-1643.888,-1115.400
-1643.600,-1126.400
-1644.631,-1211.400
-1643.852,-1231.700
-1641.357,-1211.700
-1642.350,-1221.700
-1644.387,-1226.700
-1642.341,-1241.650
-1643.334,-1216.650
-1643.338,-1226.150
-1642.348,-1276.150
-1643.350,-1266.150
-1643.606,-1182.550
-1640.352,-1117.550
-1642.321,-972.550
-1641.396,-927.550
-1640.437,-909.700
-1642.421,-1152.200
-1640.285,-1152.200
-1643.213,-1137.200
-1642.241,-1120.300
-1640.292,-1120.300
-1642.246,-1127.800
-1643.224,-1127.800
-1640.293,-1127.800
-1642.238,-1121.400
-1643.493,-1121.650
-1641.277,-1068.250
-1641.287,-1023.250
-1642.295,-823.250
-1641.341,-720.250
-1644.693,-725.250
-1643.331,-715.250
-1644.154,-710.250
-1644.156,-670.250
-1643.886,-665.250
-1643.608,-642.750
-1644.163,-592.950
-1642.356,-612.950
-1640.130,-740.450
-1640.167,-1035.450
-1644.376,-1035.450
-1643.622,-337.950
-1641.678,-347.950
-1641.673,-347.950
-1643.801,-352.950
-1642.620,-337.950
-1643.809,-357.950
-1643.450,-373.450
-1644.477,-255.950
-1643.708,-250.050
-1640.634,-260.050
-1641.573,-245.050
-1644.226,-235.150
-1642.510,-235.150
-1642.514,-246.150
-1641.590,-246.150
-1642.539,-246.150
-1643.478,-295.450
-1639.723,-345.450
-1640.697,-389.600
-1639.751,-395.300
-1641.638,-240.300
-1639.712,-240.300
-1642.520,-245.300
-1641.589,-279.100
-1639.711,-289.100
-1641.581,-289.100
-1642.519,-279.100
-1639.711,-364.100
-1641.599,-399.800
-1643.492,-350.350
-1640.667,-341.300
-1640.681,-411.300
-1641.628,-441.300
-1640.697,-441.300
-1643.992,-436.300
-1643.993,-456.300
-1643.546,-486.300
-1643.783,-498.800
-1643.554,-503.800
-1644.044,-584.750
-1641.690,-619.750
-1639.512,-587.250
-1639.489,-317.250
-1644.120,-327.250
-1643.544,-329.100
-1644.114,-682.850
-1639.998,-705.350
-1639.978,-705.350
-1642.753,-715.350
-1640.914,-725.350
-1642.763,-720.350
-1641.745,-711.350
-1643.282,-741.850
-1638.980,-736.850
-1639.904,-756.850
-1643.105,-727.300
-1640.844,-737.300
-1640.851,-741.800
-1639.941,-711.800
-1640.869,-726.800
-1641.791,-666.800
-1638.067,-506.800
-1641.031,-606.800
-1639.081,-593.500
-1638.136,-601.150
-1640.025,-541.150
-1638.129,-536.150
-1640.962,-576.150
-1640.032,-514.250
-1638.151,-494.250
-1640.987,-479.250
-1638.161,-419.250
-1640.048,-399.250
-1641.943,-432.900
-1639.122,-510.900
-1639.116,-575.900
-1640.041,-690.900
-1639.068,-648.450
-1643.671,-629.700
-1641.973,-616.200
-1643.109,-616.200
-1643.109,-617.200
-1642.915,-604.700
-1641.964,-609.700
-1643.100,-512.600
-1640.057,-470.100
-1637.932,-557.600
-1638.061,-547.600
-1642.916,-543.900
-1643.374,-528.900
-1638.634,-468.900
-1638.656,-458.900
-1641.486,-403.900
-1640.532,-348.900
-1639.576,-353.900
-1640.409,-366.400
-1642.623,-456.400
-1642.273,-351.400
-1637.601,-381.400
-1638.538,-415.400
-1639.459,-365.400
-1639.450,-330.400
-1638.515,-345.400
-1639.437,-355.400
-1640.346,-420.400
-1636.693,-542.900
-1639.474,-432.900
-1637.693,-477.600
-1636.760,-486.600
-1638.559,-484.100
-1636.737,-491.600
-1639.466,-451.600
-1638.561,-541.600
-1636.725,-546.600
-1639.458,-574.100
-1636.722,-589.100
-1638.547,-573.450
-1637.640,-553.450
-1637.639,-608.450
-1638.511,-593.450
-1637.576,-595.950
-1640.305,-597.950
-1642.125,-597.950
-1642.126,-552.950
-1641.205,-508.050
-1641.216,-510.000
-1640.302,-539.800
-1638.470,-324.800
-1636.737,-102.400
-1636.491,-152.400
-1642.650,-172.400
-1641.941,-137.400
-1637.128,-162.400
-1637.132,-177.400
-1639.880,-137.400
-1638.971,-107.400
-1638.038,-109.900
-1640.760,-114.900
-1641.851,-17.400
-1640.759,-72.400
-1636.200,-54.900
-1637.112,-59.900
-1641.850,-39.900
-1639.858,-55.400
-1638.028,-90.400
-1638.030,-75.400
-1637.095,-30.400
-1637.993,-50.400
-1635.279,-135.400
-1637.941,-235.400
-1636.027,-274.300
-1635.072,-259.800
-1636.912,-294.800
-1635.054,-290.500
-1637.797,-235.500
-1635.056,-240.500
-1637.798,-225.500
-1635.060,-225.500
-1636.890,-184.400
-1635.940,-171.900
-1635.944,138.100
-1636.939,343.100
-1636.064,215.600
-1642.001,204.350
-1638.781,197.850
-1640.612,207.850
-1640.612,217.850
-1639.675,196.050
-1639.677,192.100
-1638.765,172.100
-1641.512,161.950
-1636.934,54.450
-1635.051,-15.350
-1634.927,164.650
-1641.801,172.650
-1641.806,15.150
-1635.127,-19.850
-1635.101,-14.500
-1637.884,-74.500
-1636.943,-123.400
-1636.015,-108.400
-1638.790,-63.400
-1637.917,-118.400
-1638.843,-133.400
-1635.163,-153.400
-1637.913,-173.350
-1636.054,-118.350
-1636.041,-166.750
-1636.043,-148.850
-1637.884,-53.850
-1633.279,98.650
-1636.134,151.150
-1634.279,250.600
-1633.362,230.600
-1635.179,280.600
-1633.339,279.500
-1636.111,319.500
-1636.106,294.500
-1633.329,289.550
-1637.941,284.550
-1636.095,262.050
-1633.317,282.050
-1638.854,272.750
-1634.209,292.750
-1634.221,86.250
-1635.148,-83.750
-1634.208,43.750
-1641.056,63.750
-1637.038,83.750
-1638.905,91.250
-1638.908,41.250
-1638.015,44.150
-1638.017,60.400
-1637.074,55.400
-1639.847,58.200
-1635.228,308.200
-1633.632,200.600
-1633.678,220.600
-1640.314,210.900
-1641.658,660.900
-1635.345,675.900
-1635.331,680.200
-1638.148,655.200
-1637.190,633.000
-1636.255,638.000
-1638.195,653.000
-1641.950,698.000
-1639.131,676.000
-1635.368,696.000
-1635.365,701.000
-1641.963,715.950
-1638.197,760.350
-1636.314,720.350
-1636.312,700.350
-1636.306,717.150
-1636.303,741.850
-1638.186,771.850
-1633.465,596.850
-1636.186,724.350
-1634.549,710.750
-1633.636,730.750
-1635.473,598.250
-1633.565,605.050
-1636.294,570.050
-1636.296,574.250
-1633.554,596.650
-1638.121,586.650
-1633.541,569.150
-1636.291,564.150
-1639.029,561.650
-1634.432,541.650
-1634.437,619.650
-1635.380,864.650
-1634.541,829.650
-1637.317,804.650
-1639.137,784.650
-1639.134,769.650
-1638.217,769.300
-1637.287,770.800
-1640.030,765.650
-1635.465,533.150
-1633.615,578.150
-1633.593,583.150
-1642.304,573.150
-1640.061,573.000
-1642.095,573.000
-1634.526,583.350
-1637.281,708.350
-1636.372,727.250
-1635.449,727.250
-1639.140,692.250
-1637.247,687.250
-1640.928,622.250
-1638.168,631.250
-1634.492,636.250
-1634.482,641.250
-1640.928,631.350
-1637.238,599.400
-1635.380,574.400
-1635.383,559.400
-1635.386,556.350
-1635.384,530.750
-1637.233,515.750
-1632.621,495.750
-1635.264,348.250
-1633.376,415.450
-1632.471,417.950
-1634.335,414.800
-1635.257,419.800
-1635.258,411.400
-1632.473,396.450
-1637.097,381.450
-1636.171,396.900
-1632.462,421.900
-1635.241,401.900
-1638.023,361.900
-1633.408,371.900
-1633.417,263.700
-1634.333,103.700
-1633.426,-13.800
-1641.916,1.200
-1636.175,11.600
-1637.096,1.600
-1636.172,11.100
-1638.936,-15.400
-1634.356,-65.400
-1632.448,-142.900
-1632.537,-282.900
-1641.895,-267.900
-1638.948,-272.900
-1641.681,-367.900
-1634.765,-347.900
-1633.860,-355.400
-1636.588,-410.250
-1635.678,-420.850
-1634.768,-430.850
-1638.406,-410.850
-1636.603,-410.850
-1640.241,-360.850
-1637.507,-357.850
-1633.863,-387.850
-1640.251,-372.900
-1636.605,-322.350
-1634.790,-287.350
-1634.787,-267.350
-1634.781,-278.050
-1634.782,-277.550
-1636.607,-312.550
-1632.062,-67.550
-1634.930,69.950
-1633.358,-78.650
-1632.453,-83.650
-1634.234,41.350
-1633.348,45.150
-1635.119,40.150
-1635.120,49.350
-1632.446,46.850
-1636.890,74.350
-1636.002,63.450
-1632.434,60.950
-1635.103,56.950
-1633.353,24.950
-1633.347,53.350
-1634.235,-1.650
-1633.344,158.350
-1642.345,173.350
-1636.087,178.350
-1638.763,175.850
-1638.757,230.850
-1638.730,225.050
-1636.937,235.050
-1636.027,246.550
-1638.714,269.550
-1634.239,279.550
-1632.394,349.550
-1632.384,342.050
-1638.602,347.050
-1641.260,327.050
-1634.497,297.050
-1633.584,299.550
-1636.239,269.250
-1635.348,292.100
-1634.468,289.600
-1637.997,259.600
-1636.158,294.600
-1639.684,314.600
-1637.047,324.600
-1633.540,292.100
-1634.458,344.600
-1639.682,324.600
-1636.192,301.500
-1634.452,296.500
-1634.451,286.500
-1634.449,289.000
-1636.190,222.150
-1631.851,-27.850
-1634.351,-235.350
-1632.377,-135.350
-1631.495,-122.850
-1633.296,-147.850
-1632.398,-149.300
-1634.162,-129.300
-1634.162,-124.300
-1631.505,-84.300
-1635.935,-86.800
-1635.049,-96.350
-1631.481,-96.350
-1634.145,-66.350
-1637.692,-49.350
-1632.378,-65.350
-1632.363,-194.550
-1633.212,-209.550
-1632.317,-314.550
-1641.182,-314.550
-1637.634,-332.050
-1637.625,-336.650
-1635.853,-346.300
-1634.964,-343.800
-1637.621,-329.050
-1633.180,-479.050
-1631.241,-416.550
-1631.151,-536.550
-1641.395,-544.050
-1637.119,-744.050
-1632.491,-754.050
-1631.588,-754.750
-1634.172,-729.600
-1633.309,-744.650
-1632.449,-724.650
-1634.158,-754.650
-1637.601,-844.650
-1635.034,-824.650
-1632.470,-849.650
-1637.612,-869.650
-1632.466,-879.650
-1632.467,-884.300
-1633.328,-878.300
-1634.188,-854.600
-1629.896,-669.600
-1632.546,-634.600
-1630.654,-654.600
-1631.517,-597.100
-1630.664,-600.500
-1632.412,-590.500
-1632.412,-634.500
-1629.757,-624.500
-1632.383,-602.200
-1630.595,-607.950
-1630.576,-423.200
-1631.471,-433.200
-1630.576,-503.200
-1639.325,-508.200
-1635.803,-505.700
-1636.676,-528.200
-1635.812,-543.200
-1634.056,-560.650
-1633.192,-560.650
-1635.829,-578.650
-1631.440,-456.150
-1629.622,-598.650
-1629.711,-528.650
-1640.173,-533.650
-1639.288,-533.650
-1631.067,-548.650
-1630.124,-544.800
-1632.764,-509.800
-1631.883,-564.850
-1630.983,-564.850
-1635.422,-554.850
-1632.773,-574.850
-1636.313,-614.850
-1630.956,-602.350
-1636.314,-597.250
-1633.631,-618.000
-1631.831,-638.000
-1630.938,-638.000
-1630.938,-620.000
-1632.720,-656.850
-1628.223,-759.350
-1630.899,-676.850
-1629.157,-711.850
-1629.157,-691.850
-1630.085,-761.850
-1629.170,-762.400
-1630.957,-807.400
-1630.957,-724.400
-1628.292,-761.900
-1633.653,-766.900
-1632.759,-719.400
-1629.199,-746.750
-1630.992,-769.500
-1635.456,-836.600
-1629.291,-819.100
-1629.281,-776.100
-1630.196,-836.100
-1629.265,-736.100
-1638.209,-746.100
-1633.753,-731.100
-1634.651,-721.100
-1635.545,-699.400
-1631.974,-679.350
-1630.180,-574.350
-1628.404,-529.350
-1628.436,-579.350
-1639.122,-579.350
-1638.217,-534.200
-1629.988,-479.200
-1629.100,-489.800
-1631.786,-569.800
-1630.890,-504.750
-1630.007,-512.250
-1634.458,-512.250
-1631.803,-468.750
-1635.375,-401.250
-1633.597,-391.250
-1630.034,-381.250
-1630.914,-381.250
-1635.369,-376.450
-1632.697,-359.850
-1630.913,-329.850
-1630.022,-319.850
-1630.023,-286.350
-1631.765,-161.350
-1627.297,-145.850
-1629.965,-110.850
-1628.348,-70.850
-1628.347,-70.850
-1629.264,-123.350
-1628.332,-116.350
-1630.088,-61.350
-1630.090,-65.400
-1627.465,9.600
-1632.754,2.100
-1631.866,7.100
-1628.341,81.800
-1630.092,133.600
-1628.310,159.850
-1628.317,44.600
-1629.199,279.600
-1628.376,219.600
-1637.198,244.600
-1632.753,247.100
-1634.527,269.600
-1632.761,267.150
-1630.990,292.150
-1634.511,283.550
-1629.195,206.050
-1627.395,208.550
-1627.422,216.050
-1635.350,201.050
-1628.291,197.250
-1630.940,237.250
-1629.211,247.250
-1633.588,232.250
-1630.937,203.300
-1634.426,223.300
-1632.667,248.300
-1629.169,258.300
-1630.010,263.300
-1634.405,273.400
-1631.785,267.600
-1630.022,297.600
-1629.144,307.850
-1629.147,296.450
-1630.863,261.450
-1626.472,302.950
-1629.132,237.950
-1627.340,207.950
-1627.341,167.950
-1628.165,265.450
-1627.289,248.200
-1629.063,203.200
-1629.062,208.300
-1626.438,115.800
-1631.723,123.300
-1630.842,80.800
-1627.308,33.450
-1629.066,28.950
-1634.349,43.950
-1627.255,13.950
-1627.241,45.050
-1628.130,-179.950
-1627.206,-164.950
-1633.430,-149.950
-1633.459,-142.450
-1634.347,-149.950
-1631.710,-194.550
-1633.475,-211.750
-1628.228,-146.750
-1626.476,-176.750
-1626.533,-96.750
-1637.973,-81.750
-1637.101,-86.750
-1627.407,-91.750
-1630.059,-26.750
-1630.059,-81.750
-1628.302,-86.750
-1632.701,-81.750
-1630.052,-65.650
-1633.570,-104.400
-1631.821,-74.400
-1628.347,-84.400
-1629.207,-89.400
-1633.579,-104.400
-1630.952,-89.400
-1629.209,-74.400
-1628.338,-94.900
-1628.336,-114.900
-1631.832,-159.650
-1630.097,-219.650
-1625.729,-244.650
-1628.352,-139.650
-1626.929,-159.650
-1626.933,-119.650
-1627.822,-157.150
-1626.954,-157.150
-1628.672,-162.150
-1628.669,-197.200
-1626.105,-162.200
-1631.226,-144.700
-1630.376,-164.700
-1626.925,-174.700
