VaR,Loss
-8031.506,-1050.200
-8017.264,-1060.200
-8017.263,-1072.700
-8016.836,-1065.200
-8016.349,-1052.100
-8015.851,-993.550
-8014.948,-1053.550
-8012.742,-1033.550
-8012.495,-993.550
-8008.590,-1036.050
-8007.766,-935.550
-8002.705,-1023.350
-8001.957,-1031.050
-8001.455,-1101.250
-7996.850,-1038.600
-7996.358,-1076.100
-7995.863,-1057.100
-7995.355,-1037.100
-7995.161,-1007.100
-7994.201,-1222.100
-7993.138,-1462.650
-7978.886,-1476.700
-7967.264,-1481.700
-7966.104,-1471.700
-7964.602,-1416.700
-7962.620,-1414.200
-7962.601,-1434.550
-7962.196,-1499.550
-7961.832,-1499.550
-7960.303,-1549.550
-7973.501,-1564.550
-7971.518,-1584.550
-7970.897,-1504.550
-7964.329,-1554.550
-7964.342,-614.550
-7933.945,-169.550
-7871.336,-149.550
-7870.716,-134.500
-7868.755,-139.500
-7867.294,-154.500
-7866.040,-192.000
-7865.515,-177.400
-7865.298,-157.400
-7865.072,-89.900
-7864.723,227.600
-7852.272,277.600
-7850.361,412.600
-7836.402,413.100
-7836.402,420.600
-7835.993,670.600
-7828.784,580.600
-7839.929,593.100
-7839.445,471.000
-7838.290,488.500
-7836.119,478.500
-7835.858,458.500
-7831.905,463.500
-7831.096,453.500
-7825.977,526.450
-7825.310,526.450
-7824.786,533.550
-7824.295,527.300
-7823.795,469.800
-7820.723,467.800
-7820.211,422.800
-7819.954,337.800
-7828.601,487.800
-7822.330,551.400
-7808.253,551.400
-7806.283,531.400
-7805.003,518.900
-7803.485,416.400
-7801.721,355.300
-7805.388,435.300
-7805.215,415.300
-7803.657,455.300
-7803.655,535.300
-7800.926,442.800
-7814.565,447.800
-7813.963,277.800
-7806.871,232.800
-7806.809,-1376.800
-7797.258,-2286.800
-7785.936,-2345.550
-7785.199,-2370.550
-7783.205,-2395.550
-7781.667,-2393.050
-7780.419,-2418.050
-7779.126,-2428.050
-7779.094,-2457.850
-7779.048,-2442.850
-7778.857,-2447.850
-7774.292,-2640.350
-7760.933,-2632.350
-7758.247,-2852.350
-7743.796,-2900.850
-7745.380,-2925.850
-7746.176,-3600.850
-7804.193,-3565.850
-7801.392,-3606.050
-7800.861,-3617.500
-7794.617,-3712.500
-7813.717,-3687.500
-7813.493,-3705.000
-7809.504,-3716.250
-7808.667,-3791.250
-7803.144,-3786.350
-7802.899,-3766.350
-7802.420,-3821.850
-7806.424,-3816.750
-7801.856,-3809.250
-7801.365,-3744.250
-7798.400,-3739.250
-7797.602,-3679.250
-7797.428,-3579.250
-7796.501,-3594.250
-7790.191,-3484.800
-7776.350,-3634.600
-7774.072,-3599.600
-7772.883,-3579.600
-7771.389,-3354.600
-7770.326,-3337.500
-7770.344,-3256.000
-7769.967,-3281.000
-7769.734,-3341.000
-7783.259,-3328.500
-7783.285,-3268.500
-7781.408,-3158.500
-7781.205,-3148.500
-7780.638,-3006.000
-7770.892,-2986.000
-7770.863,-1336.800
-7766.158,-44.050
-7757.943,0.950
-7756.040,30.950
-7754.595,38.450
-7753.852,78.450
-7752.632,108.450
-7752.640,121.450
-7752.624,97.350
-7752.377,269.850
-7748.340,469.850
-7735.906,473.850
-7733.232,518.850
-7718.878,599.350
-7718.152,641.850
-7718.040,926.850
-7717.356,1011.850
-7714.693,1006.900
-7714.163,1101.900
-7708.115,1246.900
-7706.072,1234.400
-7705.591,1229.400
-7704.814,1264.400
-7703.602,1289.400
-7698.230,1247.950
-7697.940,1257.950
-7697.482,1317.950
-7697.512,1447.950
-7693.664,1472.950
-7693.724,1460.450
-7690.738,1480.450
-7689.974,1460.450
-7687.490,1430.450
-7686.506,1260.450
-7690.369,1227.950
-7676.447,1328.600
-7674.380,1233.600
-7672.946,1256.100
-7671.950,1253.450
-7671.962,1228.950
-7671.552,1173.950
-7671.189,1233.950
-7669.645,1208.950
-7668.919,1098.950
-7666.771,1093.950
-7665.033,1142.700
-7662.938,1120.850
-7653.119,1080.850
-7652.554,639.600
-7646.552,574.100
-7638.164,571.600
-7637.423,551.600
-7635.871,544.100
-7635.110,549.100
-7633.897,529.100
-7633.878,558.100
-7633.929,551.300
-7633.665,526.300
-7629.549,276.300
-7615.991,384.300
-7613.661,314.300
-7599.177,269.300
-7598.369,254.300
-7598.220,229.300
-7595.513,246.700
-7595.003,286.200
-7589.029,271.200
-7586.943,271.450
-7586.462,258.950
-7585.662,253.950
-7584.436,228.950
-7575.775,218.050
-7575.473,195.550
-7574.959,20.550
-7570.139,-32.950
-7570.127,-62.950
-7567.097,-52.950
-7566.350,-57.950
-7563.858,-17.950
-7562.947,177.050
-7560.255,148.900
-7558.132,233.900
-7556.918,236.400
-7555.426,326.400
-7554.703,325.400
-7554.713,345.800
-7554.329,495.800
-7553.358,538.300
-7551.889,570.800
-7551.232,668.300
-7549.319,680.800
-7547.600,653.300
-7545.409,634.500
-7535.534,734.500
-7535.136,797.800
-7529.315,560.550
-7520.359,621.800
-7519.740,621.800
-7517.833,651.800
-7516.367,671.800
-7515.652,661.800
-7514.421,649.800
-7514.445,660.700
-7514.208,650.750
-7510.058,805.750
-7497.200,780.750
-7494.780,958.250
-7480.617,950.750
-7480.580,960.750
-7480.455,1220.750
-7473.336,1180.750
-7472.800,1046.750
-7466.585,1038.750
-7466.093,1063.750
-7464.929,1183.750
-7456.888,1221.550
-7456.626,1186.550
-7456.092,1221.550
-7455.640,1286.550
-7455.146,1318.550
-7455.177,1288.550
-7452.107,1223.550
-7451.245,1208.550
-7448.734,1148.550
-7447.713,1178.550
-7445.100,1260.550
-7443.145,1110.550
-7441.629,1080.550
-7441.611,880.550
-7440.265,864.600
-7439.496,836.050
-7439.075,741.050
-7437.878,716.050
-7436.365,681.050
-7435.634,621.050
-7433.579,548.550
-7431.748,529.800
-7429.495,565.450
-7419.703,510.450
-7419.214,-226.200
-7411.273,-1096.200
-7400.306,-1128.700
-7399.077,-1133.700
-7397.156,-1158.700
-7395.618,-1186.200
-7394.839,-1171.200
-7393.631,-1161.200
-7393.626,-1178.200
-7393.610,-1178.200
-7393.314,-1216.700
-7389.054,-1214.200
-7376.205,-1386.700
-7373.245,-1381.700
-7373.217,-1406.700
-7373.031,-1394.200
-7372.514,-1396.650
-7372.002,-1322.150
-7365.929,-1362.100
-7363.745,-1356.850
-7363.260,-1291.850
-7362.583,-1388.100
-7367.843,-1478.100
-7359.362,-1624.750
-7364.020,-1614.750
-7363.509,-1667.250
-7362.963,-1653.850
-7362.539,-1669.850
-7362.549,-1569.850
-7359.620,-1564.850
-7358.768,-1544.850
-7356.282,-1529.850
-7355.289,-1569.850
-7352.570,-1605.000
-7350.545,-1430.000
-7349.410,-1420.000
-7349.403,-1500.000
-7347.810,-1485.000
-7347.071,-1472.750
-7346.666,-1437.750
-7345.548,-1435.250
-7344.038,-1430.250
-7343.318,-1402.750
-7341.326,-1415.250
-7339.480,-1410.250
-7337.244,-1498.300
-7327.243,-1473.300
-7326.795,-908.300
-7320.485,-223.300
-7311.117,-208.300
-7309.918,-233.300
-7309.881,-208.300
-7308.411,-188.200
-7307.678,-218.200
-7307.421,-230.700
-7307.399,-217.700
-7307.413,-197.650
-7307.164,-246.300
-7302.772,-151.300
-7287.411,53.700
-7285.082,-26.300
-7283.927,-8.800
-7283.929,11.200
-7283.791,-85.200
-7276.429,-60.200
-7275.948,-70.200
-7275.425,-5.200
-7269.461,29.700
-7267.358,34.700
-7266.879,-32.800
-7266.075,77.100
-7265.889,47.100
-7257.292,160.600
-7256.577,170.600
-7256.050,113.800
-7255.329,63.800
-7255.272,-62.300
-7263.515,-107.300
-7262.586,-122.300
-7260.083,-142.300
-7259.056,-282.300
-7255.978,-556.150
-7280.949,-626.150
-7279.640,-353.650
-7278.881,-363.650
-7278.122,-424.750
-7281.727,-449.750
-7280.549,-479.750
-7283.373,-524.750
-7281.283,-609.750
-7289.142,-627.250
-7286.855,-643.650
-7276.834,-698.650
-7276.297,-1253.650
-7268.412,-1808.650
-7257.792,-2216.150
-7263.891,-2218.650
-7263.849,-2256.150
-7262.279,-2268.850
-7261.517,-2273.850
-7261.253,-2301.350
-7261.193,-2323.850
-7261.155,-2333.950
-7260.883,-2301.350
-7256.585,-2391.350
-7240.844,-2551.350
-7238.024,-2773.850
-7236.488,-2788.850
-7236.464,-2808.850
-7236.187,-2821.050
-7228.794,-2848.550
-7228.274,-2833.550
-7227.768,-3003.550
-7239.577,-3043.500
-7237.385,-3018.500
-7236.629,-3098.300
-7236.230,-3113.300
-7227.599,-3165.050
-7231.587,-3175.050
-7231.061,-3205.050
-7233.046,-3251.650
-7232.085,-3229.100
-7232.058,-3154.850
-7230.680,-3109.850
-7229.830,-3144.850
-7227.288,-2944.850
-7224.726,-2977.350
-7219.740,-2399.200
-7215.644,-2344.200
-7214.470,-2779.200
-7212.378,-2781.700
-7211.615,-2757.250
-7211.181,-2797.250
-7209.914,-2774.750
-7209.875,-2747.250
-7207.847,-2587.250
-7207.640,-2602.250
-7205.314,-2517.250
-7204.913,-1797.250
-7199.080,-942.250
-7190.403,-697.250
-7193.477,-677.250
-7193.478,-662.250
-7191.948,-662.150
-7191.187,-639.650
-7190.957,-604.650
-7190.945,-603.150
-7190.911,-588.100
-7190.673,-633.600
-7186.259,-745.400
-7170.088,-760.400
-7167.228,-520.400
-7166.104,-527.900
-7166.067,-522.900
-7165.802,-722.200
-7157.944,-717.200
-7157.431,-700.850
-7156.943,-505.850
-7153.610,-520.850
-7153.111,-543.350
-7152.315,-519.700
-7151.980,-459.700
-7143.633,-374.700
-7143.642,-339.700
-7143.191,-284.700
-7143.214,-179.700
-7142.800,-139.800
-7142.826,-135.250
-7141.455,-130.250
-7140.614,-80.250
-7138.128,-230.250
-7135.189,-225.250
-7130.212,-641.850
-7125.210,-646.850
-7124.023,-646.850
-7124.016,-894.350
-7121.174,-884.350
-7120.430,-864.000
-7120.025,-754.000
-7118.997,-749.000
-7117.495,-729.000
-7117.500,-724.000
-7115.482,-749.000
-7115.236,-699.000
-7113.055,-607.050
-7103.229,-647.050
-7102.764,-357.050
-7097.741,-197.050
-7089.408,2.950
-7089.234,-22.050
-7087.644,-49.550
-7086.826,-49.550
-7086.596,-57.050
-7086.574,-64.550
-7086.522,-99.550
-7086.204,-94.550
-7081.813,-3.450
-7066.004,-68.450
-7064.768,-50.950
-7064.762,-40.950
-7064.521,389.800
-7057.664,391.800
-7057.154,394.100
-7056.668,344.100
-7053.246,382.650
-7051.136,412.650
-7050.674,452.650
-7049.950,480.150
-7049.688,447.650
-7041.227,447.650
-7041.235,447.650
-7040.784,427.650
-7040.771,405.150
-7040.240,435.200
-7040.305,398.250
-7038.882,393.250
-7036.390,428.250
-7035.424,628.250
-7032.983,731.200
-7028.207,728.700
-7027.014,743.700
-7027.023,1178.700
-7025.507,1171.200
-7024.750,1131.200
-7023.630,1101.200
-7022.081,1103.700
-7022.090,1071.200
-7020.009,1081.200
-7019.778,1071.200
-7017.568,1171.200
-7007.910,1176.200
-7007.452,971.200
-7001.844,731.200
-6992.967,636.200
-6992.596,643.700
-6992.613,673.700
-6991.098,683.700
-6990.303,703.700
-6990.308,728.700
-6990.047,848.700
-6985.965,946.300
-6970.507,1036.300
-6967.913,1038.800
-6967.911,1036.300
-6967.663,916.000
-6960.517,927.000
-6960.021,920.850
-6959.529,930.850
-6956.123,898.550
-6953.947,856.050
-6955.364,841.050
-6954.613,983.550
-6946.713,958.350
-6946.689,968.350
-6946.258,985.850
-6946.277,970.850
-6945.669,927.450
-6945.677,981.200
-6944.079,1021.200
-6943.303,1021.200
-6942.337,928.550
-6938.834,806.100
-6936.495,876.300
-6934.598,846.300
-6934.552,731.300
-6924.859,738.800
-6924.115,751.050
-6923.726,706.050
-6922.508,731.050
-6920.999,716.050
-6920.976,741.050
-6918.946,696.000
-6918.643,713.500
-6916.477,528.500
-6906.481,508.500
-6905.992,43.500
-6883.488,-376.500
-6880.220,-446.500
-6879.706,-439.000
-6878.207,-399.000
-6877.493,-414.000
-6877.241,-434.000
-6877.218,-434.000
-6877.167,-436.500
-6876.900,-341.700
-6874.191,-420.500
-6858.440,-555.500
-6855.460,-553.150
-6854.228,-565.650
-6854.205,-575.650
-6853.935,-850.700
-6846.173,-841.200
-6845.690,-833.700
-6845.204,-908.700
-6842.536,-879.750
-6840.416,-869.750
-6840.155,-849.750
-6839.439,-846.000
-6839.186,-905.000
-6831.046,-914.600
-6830.365,-944.600
-6830.329,-952.100
-6829.684,-980.300
-6829.655,-1009.800
-6828.015,-1049.800
-6827.174,-1094.800
-6824.639,-1119.800
-6823.632,-1079.550
-6820.223,-1039.650
-6816.063,-1025.550
-6814.194,-998.050
-6814.215,-1123.050
-6804.165,-1133.050
-6803.404,-1153.450
-6802.968,-1158.450
-6801.739,-1213.450
-6800.147,-1203.450
-6800.146,-1118.450
-6799.781,-1133.350
-6799.454,-1163.350
-6797.208,-1133.350
-6787.272,-1118.850
-6786.806,-1378.850
-6763.630,-1616.350
-6759.847,-1451.350
-6759.674,-1466.350
-6759.659,-1511.350
-6758.060,-1566.350
-6758.080,-1571.350
-6757.820,-1608.850
-6757.764,-1608.850
-6757.717,-1603.850
-6757.461,-1833.450
-6754.185,-1679.050
-6738.945,-1644.050
-6738.188,-1778.750
-6736.731,-1768.750
-6736.725,-1766.250
-6736.461,-1612.050
-6729.045,-1677.050
-6732.984,-1637.050
-6730.382,-1618.150
-6728.292,-1616.150
-6728.034,-1641.150
-6727.715,-1619.400
-6719.643,-1649.600
-6718.925,-1694.600
-6718.400,-1697.100
-6718.360,-1682.100
-6717.792,-1695.500
-6714.144,-1695.500
-6712.505,-1730.500
-6712.326,-1699.000
-6709.824,-1734.000
-6708.988,-1816.550
-6705.382,-1711.500
-6701.400,-1683.450
-6699.588,-1713.500
-6699.536,-1733.500
-6699.523,-1831.000
-6689.219,-1826.000
-6688.467,-1842.300
-6688.010,-1807.300
-6686.852,-1882.300
-6698.768,-1897.300
-6698.038,-2016.900
-6697.444,-2016.950
-6695.602,-2024.450
-6692.855,-2109.450
-6706.193,-2133.450
-6706.145,-1943.450
-6683.524,-1703.450
-6680.269,-1798.450
-6679.900,-1768.450
-6679.420,-1743.450
-6679.390,-1745.950
-6679.127,-1758.300
-6683.071,-1778.300
-6683.024,-1800.800
-6682.718,-1771.000
-6679.521,-2110.000
-6663.157,-2325.000
-6684.334,-2222.650
-6683.050,-2237.650
-6683.018,-2245.150
-6682.737,-2121.050
-6675.584,-2160.500
-6675.060,-2175.500
-6672.436,-2290.200
-6691.599,-2291.700
-6691.349,-2326.700
-6690.573,-2341.700
-6689.282,-2360.650
-6688.949,-2385.650
-6690.490,-2385.650
-6689.966,-2385.650
-6689.421,-2410.650
-6688.727,-2408.200
-6685.087,-2508.200
-6697.955,-2502.150
-6697.787,-2480.150
-6697.542,-2440.150
-6697.495,-2352.200
-6694.092,-2502.200
-6693.047,-2600.500
-6691.033,-2587.900
-6691.012,-2592.900
-6690.993,-2427.900
-6681.185,-2435.400
-6680.421,-2441.450
-6679.956,-2486.450
-6678.953,-2366.450
-6678.927,-2363.950
-6678.203,-2389.750
-6683.114,-2396.750
-6681.264,-2376.750
-6678.567,-2311.700
-6676.993,-2287.650
-6676.983,-2362.650
-6654.202,-2573.050
-6650.494,-2608.050
-6650.054,-2608.050
-6650.039,-2623.050
-6649.527,-2628.050
-6649.487,-2618.050
-6649.239,-2565.850
-6648.716,-2535.850
-6648.688,-2560.850
-6645.437,-2655.350
-6628.828,-2455.350
-6625.898,-2310.350
-6624.856,-2337.850
-6624.880,-2331.850
-6624.613,-2445.150
-6617.215,-2412.650
-6617.188,-2418.750
-6621.630,-2443.750
-6618.969,-2396.650
-6616.741,-2402.150
-6616.484,-2397.150
-6616.224,-2392.150
-6614.949,-2382.150
-6614.857,-2387.150
-6614.304,-2345.900
-6611.584,-2258.300
-6608.048,-2108.300
-6606.739,-2025.400
-6606.703,-2033.900
-6606.451,-2013.900
-6606.437,-2074.900
-6602.893,-1864.900
-6599.538,-1911.750
-6597.431,-1826.800
-6597.614,-1786.800
-6597.641,-1669.300
-6588.168,-1641.800
-6587.450,-1564.500
-6587.086,-1534.500
-6586.142,-1517.000
-6584.653,-1482.000
-6584.002,-1396.600
-6583.457,-1317.600
-6581.732,-1317.600
-6579.033,-1265.200
-6577.547,-1279.300
-6577.515,-929.300
-6555.658,-648.500
-6552.564,-353.500
-6552.331,-328.500
-6552.370,-278.500
-6551.964,-233.500
-6552.014,-218.500
-6551.787,-180.850
-6551.320,-145.850
-6551.372,-120.850
-6551.122,14.150
-6548.187,439.500
-6532.896,619.500
-6530.539,594.500
-6529.453,647.000
-6529.465,667.500
-6529.242,617.500
-6527.318,602.500
-6526.774,620.550
-6526.260,755.550
-6523.804,826.150
-6521.751,853.650
-6521.529,898.650
-6521.346,923.650
-6520.134,964.800
-6519.938,994.800
-6519.475,1047.300
-6519.016,1029.800
-6516.210,1002.250
-6512.637,1007.250
-6511.334,983.300
-6511.260,963.300
-6510.990,963.300
-6510.976,1011.300
-6507.537,991.300
-6504.144,1157.550
-6502.372,1037.550
-6502.267,1032.550
-6502.288,1110.050
-6493.024,1059.200
-6492.594,1029.200
-6491.590,1044.200
-6490.126,1024.200
-6489.432,1038.300
-6488.915,1048.800
-6487.206,1056.300
-6484.521,1108.450
-6483.118,1138.000
-6483.132,2222.200
-6463.954,3674.300
-6463.993,3374.300
-6463.146,3344.300
-6463.120,3309.300
-6462.640,3269.300
-6462.611,3243.950
-6462.604,3253.950
-6461.167,3180.450
-6458.062,3194.250
-6456.963,3123.300
-6454.377,3153.300
-6453.339,3145.800
-6453.338,3134.300
-6453.090,3164.300
-6451.228,3249.300
-6450.806,3309.300
-6450.359,3245.550
-6447.805,3201.350
-6445.644,3191.350
-6445.409,3141.350
-6445.141,3166.350
-6443.989,3091.400
-6443.542,3121.400
-6443.488,3121.400
-6443.024,3126.400
-6442.572,3142.650
-6439.845,3085.150
-6436.210,3048.900
-6434.851,2998.900
-6434.697,2958.900
-6434.618,2818.900
-6430.875,2728.900
-6427.344,2532.250
-6425.179,2587.250
-6425.205,2557.250
-6425.192,2822.250
-6416.613,2794.750
-6415.851,2784.750
-6414.828,2682.250
-6417.833,2647.250
-6417.069,2611.550
-6416.480,2571.550
-6414.710,2454.850
-6413.120,2419.850
-6413.080,1018.350
-6390.406,-401.650
-6387.377,-310.850
-6386.716,-280.850
-6386.754,-308.350
-6386.218,-333.350
-6386.229,-353.350
-6385.974,-410.850
-6385.423,-417.650
-6385.401,-447.650
-6383.900,-355.650
-6380.998,-773.800
-6378.677,-830.500
-6375.916,-1013.000
-6373.275,-1005.500
-6373.287,-1035.500
-6371.364,-1110.500
-6370.835,-1160.500
-6370.332,-1163.000
-6367.773,-1160.900
-6365.617,-1173.400
-6365.367,-1188.400
-6365.075,-1208.400
-6363.872,-1268.400
-6363.226,-1273.400
-6363.166,-1283.300
-6362.683,-1320.800
-6362.165,-1317.050
-6359.454,-1324.550
-6358.083,-1289.550
-6357.985,-1259.550
-6357.742,-1194.550
-6357.768,-1094.550
-6354.243,-1104.550
-6350.699,-1013.250
-6348.717,-1045.750
-6348.666,-1050.750
-6348.647,-1168.250
-6339.728,-1161.500
-6338.977,-1157.450
-6338.553,-1062.450
-6337.711,-1022.450
-6337.632,-999.950
-6336.914,-1030.850
-6336.264,-1053.350
-6334.463,-1053.350
-6331.776,-981.200
-6330.301,-971.200
-6330.276,-475.800
-6308.809,-407.900
-6305.928,-744.500
-6308.613,-769.500
-6308.598,-734.500
-6308.134,-739.500
-6308.112,-724.500
-6307.583,-729.850
-6307.549,-738.350
-6304.623,-323.150
-6303.512,-281.900
-6300.876,-236.900
-6298.311,-226.900
-6298.339,-231.900
-6298.297,-291.900
-6296.254,-269.400
-6295.757,-256.900
-6295.267,-305.650
-6292.640,-330.200
-6290.433,-330.200
-6290.183,-400.200
-6292.022,-310.200
-6291.675,-310.200
-6291.615,-310.400
-6291.131,-297.900
-6290.635,-317.900
-6287.833,-311.050
-6284.208,-367.300
-6282.755,-397.300
-6282.609,-432.300
-6282.335,-551.800
-6286.091,-601.800
-6282.464,-601.800
-6281.883,-601.850
-6279.902,-610.000
-6279.831,-600.000
-6279.331,-932.500
-6269.557,-933.500
-6268.805,-941.650
-6268.371,-892.900
-6268.379,-902.900
-6267.643,-860.400
-6267.077,-835.400
-6265.315,-837.900
-6262.620,-853.000
-6261.121,-873.000
-6261.065,-1850.350
-6237.330,-2526.150
-6233.007,-2090.350
-6232.948,-2112.850
-6232.440,-2082.850
-6232.422,-2077.850
-6232.407,-2068.200
-6231.892,-2048.200
-6230.432,-2073.200
-6227.447,-2278.600
-6225.739,-2272.200
-6223.121,-2234.700
-6220.616,-2277.200
-6220.570,-2272.200
-6220.539,-2264.700
-6218.513,-2247.200
-6218.040,-2256.000
-6217.541,-2233.500
-6214.946,-2220.400
-6212.772,-2165.400
-6212.571,-2095.400
-6211.906,-2095.400
-6211.559,-2117.500
-6211.471,-2132.400
-6210.422,-2154.900
-6209.888,-2186.150
-6206.954,-2179.850
-6203.338,-2159.850
-6201.917,-2174.850
-6201.747,-2194.850
-6201.456,-2170.850
-6207.402,-2170.850
-6203.779,-2140.850
-6203.243,-2257.800
-6201.035,-2286.500
-6200.895,-2296.500
-6200.384,-2531.500
-6190.051,-2544.750
-6189.339,-2569.150
-6188.875,-2664.150
-6187.851,-2656.650
-6187.873,-2651.650
-6187.148,-2644.150
-6186.596,-2614.150
-6184.876,-2637.550
-6182.139,-2707.500
-6180.534,-2702.500
-6180.486,-2094.000
-6158.211,-1793.350
-6154.538,-1998.350
-6154.055,-1988.350
-6153.069,-1993.350
-6153.041,-1993.350
-6153.027,-1997.650
-6152.506,-1990.150
-6152.489,-2035.150
-6154.964,-2085.150
-6151.873,-2072.300
-6150.203,-2402.300
-6164.451,-2407.300
-6164.397,-2417.300
-6164.344,-2647.300
-6161.859,-2722.300
-6164.305,-2722.200
-6163.806,-2782.200
-6161.132,-2794.750
-6158.937,-2812.250
-6161.102,-2812.250
-6160.901,-2837.250
-6160.175,-2904.750
-6159.606,-2940.600
-6160.252,-2935.600
-6159.213,-2933.100
-6158.684,-2875.600
-6156.002,-2788.750
-6152.461,-2732.500
-6150.869,-2667.350
-6150.803,-2592.350
-6150.576,-2466.850
-6150.561,-2416.850
-6149.962,-2177.250
-6149.769,-1816.600
-6145.655,-1614.750
-6140.439,-1559.750
-6139.988,-1257.250
-6136.249,-1227.250
-6135.532,-1170.250
-6135.139,-1130.250
-6134.190,-1172.750
-6134.136,-1142.750
-6133.464,-1162.750
-6132.874,-1102.750
-6131.235,-1078.450
-6128.540,-853.450
-6127.273,-828.450
-6127.263,387.300
-6122.590,2156.800
-6121.004,2610.550
-6121.458,2615.550
-6120.481,2615.550
-6119.973,2605.550
-6119.926,2650.550
-6119.975,2697.700
-6119.520,2704.600
-6119.519,2754.600
-6119.077,2789.600
-6117.010,2994.300
-6115.926,3054.300
-6113.479,3349.300
-6112.222,3376.800
-6112.216,3394.300
-6112.200,4094.300
-6111.119,4161.800
-6111.132,4184.500
-6110.656,4347.000
-6110.329,4435.500
-6108.302,4478.000
-6108.074,4477.200
-6107.872,4542.200
-6107.301,4633.050
-6107.031,4738.950
-6106.604,4758.950
-6105.604,4781.450
-6105.111,4661.450
-6106.904,4653.950
-6105.301,4633.650
-6105.202,4578.650
-6104.929,4528.650
-6104.818,4528.650
-6104.218,4279.450
-6103.666,3815.500
-6106.580,3770.500
-6106.080,3755.500
-6105.342,3661.800
-6108.957,3616.800
-6107.925,3639.300
-6107.911,3631.800
-6107.225,3654.300
-6106.746,3591.800
