VaR,Loss
-8115.984,-1000.200
-8113.903,-895.200
-8099.661,-905.200
-8099.660,-917.700
-8099.233,-910.200
-8098.746,-897.100
-8098.248,-838.550
-8097.345,-898.550
-8095.139,-878.550
-8094.892,-838.550
-8090.987,-881.050
-8090.163,-780.550
-8085.102,-868.350
-8084.354,-876.050
-8083.852,-946.250
-8079.246,-883.600
-8078.755,-921.100
-8078.260,-902.100
-8077.752,-882.100
-8077.558,-852.100
-8076.598,-1067.100
-8075.535,-1307.650
-8061.282,-1321.700
-8049.661,-1311.700
-8048.158,-1256.700
-8046.176,-1254.200
-8046.158,-1274.550
-8045.753,-1339.550
-8045.389,-1339.550
-8043.860,-1389.550
-8057.058,-1404.550
-8055.075,-1424.550
-8054.454,-1344.550
-8047.886,-1394.550
-8047.899,-454.550
-8017.502,-9.550
-7954.892,10.450
-7954.273,25.500
-7952.311,20.500
-7950.851,5.500
-7949.596,-32.000
-7949.072,-17.400
-7948.854,2.600
-7948.628,70.100
-7948.279,387.600
-7935.828,437.600
-7933.918,572.600
-7919.959,573.100
-7919.958,580.600
-7919.550,830.600
-7912.341,740.600
-7923.485,753.100
-7923.002,631.000
-7921.847,648.500
-7919.676,638.500
-7919.415,618.500
-7915.461,623.500
-7914.652,348.500
-7905.805,338.500
-7900.687,411.450
-7900.019,411.450
-7899.496,418.550
-7899.005,412.300
-7898.505,354.800
-7895.432,352.800
-7894.920,307.800
-7894.664,222.800
-7903.311,372.800
-7897.040,436.400
-7882.962,436.400
-7880.992,423.900
-7879.474,321.400
-7877.710,260.300
-7881.378,340.300
-7881.204,320.300
-7879.646,360.300
-7879.645,440.300
-7876.915,347.800
-7890.555,352.800
-7889.952,182.800
-7882.861,137.800
-7882.798,-1471.800
-7873.247,-2381.800
-7861.925,-2440.550
-7861.188,-2465.550
-7859.195,-2490.550
-7857.656,-2488.050
-7856.408,-2513.050
-7855.116,-2523.050
-7855.083,-2552.850
-7855.037,-2537.850
-7854.847,-2542.850
-7850.281,-2735.350
-7836.922,-2727.350
-7834.236,-2947.350
-7819.785,-2995.850
-7821.369,-3020.850
-7822.165,-3695.850
-7880.182,-3660.850
-7877.381,-3701.050
-7876.851,-3712.500
-7870.606,-3807.500
-7889.706,-3782.500
-7889.482,-3800.000
-7885.493,-3811.250
-7884.656,-3336.250
-7876.580,-3411.250
-7871.056,-3406.350
-7870.811,-3386.350
-7870.332,-3441.850
-7874.336,-3436.750
-7869.768,-3429.250
-7869.278,-3364.250
-7866.313,-3359.250
-7865.514,-3299.250
-7865.341,-3199.250
-7864.413,-3214.250
-7858.103,-3104.800
-7844.262,-3254.600
-7841.984,-3234.600
-7840.490,-3009.600
-7839.428,-2992.500
-7839.445,-2911.000
-7839.068,-2936.000
-7838.835,-2996.000
-7852.361,-2983.500
-7852.387,-2923.500
-7850.510,-2813.500
-7850.307,-2803.500
-7849.739,-2661.000
-7839.993,-2641.000
-7839.964,-991.800
-7835.260,300.950
-7827.044,345.950
-7825.141,375.950
-7823.696,383.450
-7822.953,423.450
-7821.733,453.450
-7821.742,466.450
-7821.726,442.350
-7821.478,614.850
-7817.442,814.850
-7805.007,818.850
-7802.334,863.850
-7787.979,944.350
-7787.253,986.850
-7787.141,1271.850
-7786.457,1356.850
-7783.794,1351.900
-7783.264,1446.900
-7777.216,1591.900
-7775.174,1579.400
-7774.693,1574.400
-7773.915,1609.400
-7772.703,1634.400
-7767.331,1592.950
-7767.041,1602.950
-7766.584,1662.950
-7766.614,1792.950
-7762.766,1817.950
-7762.825,1805.450
-7759.839,1825.450
-7759.076,1805.450
-7756.592,1775.450
-7755.607,1605.450
-7759.470,1572.950
-7745.549,1673.600
-7743.481,1696.100
-7742.485,1693.450
-7742.497,1668.950
-7742.087,1613.950
-7741.724,1673.950
-7740.180,1648.950
-7739.454,1538.950
-7737.306,1533.950
-7735.568,1582.700
-7733.473,1560.850
-7723.653,1520.850
-7723.088,1079.600
-7717.087,1014.100
-7708.699,1011.600
-7707.958,991.600
-7706.405,984.100
-7705.644,989.100
-7704.431,969.100
-7704.412,998.100
-7704.464,991.300
-7704.200,966.300
-7700.083,716.300
-7686.526,824.300
-7684.196,754.300
-7669.712,709.300
-7668.904,694.300
-7668.755,669.300
-7666.048,686.700
-7665.538,726.200
-7659.564,711.200
-7657.478,711.450
-7656.997,698.950
-7656.196,693.950
-7654.971,346.450
-7646.315,321.450
-7637.655,310.550
-7637.353,288.050
-7636.838,113.050
-7632.018,59.550
-7632.006,29.550
-7628.976,39.550
-7628.229,34.550
-7625.737,74.550
-7624.826,269.550
-7622.134,241.400
-7620.012,243.900
-7618.519,333.900
-7617.796,332.900
-7617.806,353.300
-7617.423,503.300
-7616.452,545.800
-7614.983,578.300
-7614.325,675.800
-7612.412,688.300
-7610.693,660.800
-7608.502,642.000
-7598.627,742.000
-7598.230,805.300
-7592.408,568.050
-7583.453,629.300
-7582.833,629.300
-7580.926,659.300
-7579.461,679.300
-7578.746,669.300
-7577.515,657.300
-7577.538,668.200
-7577.301,658.250
-7573.151,813.250
-7560.293,788.250
-7557.873,965.750
-7543.710,958.250
-7543.674,968.250
-7543.549,1228.250
-7536.429,1188.250
-7535.893,1054.250
-7529.679,1046.250
-7529.186,1071.250
-7528.022,1641.250
-7520.198,1761.250
-7512.157,1799.050
-7511.895,1764.050
-7511.362,1799.050
-7510.910,1864.050
-7510.416,1896.050
-7510.446,1866.050
-7507.376,1801.050
-7506.514,1786.050
-7504.003,1726.050
-7502.983,1756.050
-7500.370,1838.050
-7498.415,1808.050
-7498.396,1608.050
-7497.051,1592.100
-7496.281,1563.550
-7495.860,1468.550
-7494.664,1443.550
-7493.150,1408.550
-7492.419,1348.550
-7490.364,1276.050
-7488.533,1257.300
-7486.281,1292.950
-7476.489,1237.950
-7475.999,501.300
-7468.058,-368.700
-7457.092,-401.200
-7455.863,-406.200
-7453.941,-431.200
-7452.403,-458.700
-7451.625,-443.700
-7450.416,-433.700
-7450.411,-450.700
-7450.395,-450.700
-7450.100,-489.200
-7445.839,-486.700
-7432.991,-659.200
-7430.030,-654.200
-7430.002,-679.200
-7429.817,-666.700
-7429.299,-669.150
-7428.787,-594.650
-7422.714,-634.600
-7420.531,-629.350
-7420.045,-564.350
-7419.368,-660.600
-7424.628,-1603.100
-7502.481,-1693.100
-7494.000,-1839.750
-7498.658,-1829.750
-7498.146,-1882.250
-7497.601,-1868.850
-7497.177,-1884.850
-7497.186,-1784.850
-7494.258,-1779.850
-7493.405,-1759.850
-7490.920,-1744.850
-7489.927,-1784.850
-7487.207,-1820.000
-7485.182,-1810.000
-7485.175,-1890.000
-7483.582,-1875.000
-7482.843,-1862.750
-7482.438,-1827.750
-7481.320,-1825.250
-7479.811,-1820.250
-7479.090,-1792.750
-7477.098,-1805.250
-7475.252,-1800.250
-7473.016,-1888.300
-7463.015,-1863.300
-7462.567,-1298.300
-7456.258,-613.300
-7446.889,-598.300
-7445.690,-623.300
-7445.653,-598.300
-7444.183,-578.200
-7443.450,-608.200
-7443.194,-620.700
-7443.171,-607.700
-7443.185,-587.650
-7442.936,-636.300
-7438.544,-541.300
-7423.183,-336.300
-7420.854,-416.300
-7419.699,-398.800
-7419.701,-378.800
-7419.564,-475.200
-7412.201,-450.200
-7411.720,-460.200
-7411.197,-395.200
-7405.234,-360.300
-7403.130,-355.300
-7402.651,-422.800
-7401.847,-312.900
-7401.661,-592.900
-7460.948,-622.900
-7452.351,-509.400
-7451.637,-499.400
-7451.109,-556.200
-7450.388,-606.200
-7450.332,-732.300
-7458.574,-777.300
-7457.646,-792.300
-7455.142,-812.300
-7454.115,-952.300
-7451.038,-1226.150
-7476.009,-953.650
-7475.249,-963.650
-7474.491,-1024.750
-7478.096,-1049.750
-7476.918,-1079.750
-7479.742,-1124.750
-7477.652,-1209.750
-7485.511,-1227.250
-7483.224,-1243.650
-7473.203,-1298.650
-7472.666,-1853.650
-7464.781,-2408.650
-7454.161,-2816.150
-7460.260,-2818.650
-7460.218,-2856.150
-7458.647,-2868.850
-7457.886,-2873.850
-7457.622,-2901.350
-7457.562,-2923.850
-7457.524,-2933.950
-7457.252,-2901.350
-7452.954,-2991.350
-7437.213,-3151.350
-7434.393,-3373.850
-7432.857,-3388.850
-7432.833,-3408.850
-7432.556,-3421.050
-7425.163,-3448.550
-7424.643,-3433.550
-7424.137,-3603.550
-7435.946,-3643.500
-7433.754,-3618.500
-7432.998,-3698.300
-7432.599,-2698.300
-7427.017,-2713.300
-7418.386,-2765.050
-7422.373,-2775.050
-7421.848,-2805.050
-7423.833,-2851.650
-7422.871,-2829.100
-7422.844,-2754.850
-7421.467,-2709.850
-7420.616,-2744.850
-7418.075,-2544.850
-7415.513,-2577.350
-7410.527,-1999.200
-7406.430,-2434.200
-7404.338,-2436.700
-7403.575,-2412.250
-7403.141,-2452.250
-7401.874,-2429.750
-7401.835,-2402.250
-7399.806,-2242.250
-7399.600,-2257.250
-7397.273,-2172.250
-7396.873,-1452.250
-7391.040,-597.250
-7382.362,-352.250
-7385.437,-332.250
-7385.438,-317.250
-7383.908,-317.150
-7383.147,-294.650
-7382.917,-259.650
-7382.905,-258.150
-7382.871,-243.100
-7382.632,-288.600
-7378.219,-400.400
-7362.047,-415.400
-7359.188,-175.400
-7358.063,-182.900
-7358.027,-177.900
-7357.762,-377.200
-7349.904,-372.200
-7349.391,-355.850
-7348.903,-160.850
-7345.570,-175.850
-7345.071,-198.350
-7344.274,-174.700
-7343.939,-707.200
-7337.043,-647.200
-7328.696,-562.200
-7328.705,-527.200
-7328.254,-472.200
-7328.277,-367.200
-7327.863,-327.300
-7327.889,-322.750
-7326.518,-317.750
-7325.677,-267.750
-7323.191,-417.750
-7320.252,-412.750
-7315.275,-829.350
-7310.273,-829.350
-7310.265,-1076.850
-7307.424,-1066.850
-7306.680,-1046.500
-7306.275,-936.500
-7305.246,-931.500
-7303.745,-911.500
-7303.749,-906.500
-7301.732,-931.500
-7301.485,-881.500
-7299.304,-789.550
-7289.479,-829.550
-7289.014,-539.550
-7283.991,-379.550
-7275.658,-179.550
-7275.484,-204.550
-7273.893,-232.050
-7273.076,-232.050
-7272.846,-239.550
-7272.823,-247.050
-7272.772,-282.050
-7272.454,-277.050
-7268.062,-185.950
-7252.253,-250.950
-7251.018,-233.450
-7251.012,-223.450
-7250.770,207.300
-7243.914,209.300
-7243.403,211.600
-7242.917,161.600
-7239.496,200.150
-7237.386,230.150
-7236.924,270.150
-7236.200,297.650
-7235.937,877.650
-7230.421,845.150
-7221.960,845.150
-7221.968,845.150
-7221.516,825.150
-7221.504,802.650
-7220.972,832.700
-7221.038,795.750
-7219.615,790.750
-7217.123,825.750
-7216.157,1025.750
-7213.715,1128.700
-7208.940,1143.700
-7208.950,1578.700
-7207.434,1571.200
-7206.676,1531.200
-7205.556,1501.200
-7204.007,1503.700
-7204.017,1471.200
-7201.935,1481.200
-7201.705,1471.200
-7199.494,1571.200
-7189.836,1576.200
-7189.379,1371.200
-7183.770,1131.200
-7174.893,1036.200
-7174.523,1043.700
-7174.540,1073.700
-7173.024,1083.700
-7172.229,1103.700
-7172.235,1128.700
-7171.974,1248.700
-7167.891,1346.300
-7152.433,1436.300
-7149.839,1438.800
-7149.838,1436.300
-7149.590,1316.000
-7142.443,1327.000
-7141.948,1320.850
-7141.455,1330.850
-7138.049,1298.550
-7135.873,1256.050
-7137.290,1241.050
-7136.539,973.550
-7130.366,1116.050
-7122.466,1090.850
-7122.442,1100.850
-7122.011,1118.350
-7122.030,1103.350
-7121.422,1059.950
-7121.430,1113.700
-7119.832,1153.700
-7119.056,1153.700
-7118.090,1061.050
-7114.587,938.600
-7112.248,1008.800
-7110.351,893.800
-7100.657,901.300
-7099.913,913.550
-7099.524,868.550
-7098.307,893.550
-7096.797,878.550
-7096.774,903.550
-7094.745,858.500
-7094.442,876.000
-7092.276,691.000
-7082.279,671.000
-7081.791,206.000
-7059.287,-214.000
-7056.018,-284.000
-7055.504,-276.500
-7054.005,-236.500
-7053.291,-251.500
-7053.039,-271.500
-7053.017,-271.500
-7052.965,-274.000
-7052.698,-179.200
-7049.990,-258.000
-7034.239,-393.000
-7031.258,-390.650
-7030.027,-403.150
-7030.003,-413.150
-7029.733,-688.200
-7021.971,-678.700
-7021.488,-671.200
-7021.003,-746.200
-7018.334,-717.250
-7016.214,-707.250
-7015.953,-687.250
-7015.237,-683.500
-7014.984,-746.000
-7008.655,-805.000
-7000.516,-814.600
-6999.835,-844.600
-6999.799,-852.100
-6999.154,-880.300
-6999.125,-909.800
-6997.485,-949.800
-6996.643,-994.800
-6994.109,-1019.800
-6993.102,-979.550
-6989.692,-939.650
-6985.532,-925.550
-6983.664,-1050.550
-6973.614,-1060.550
-6972.853,-1080.950
-6972.417,-1085.950
-6971.188,-1140.950
-6969.595,-1130.950
-6969.594,-1045.950
-6969.229,-1060.850
-6968.903,-1090.850
-6966.657,-1060.850
-6956.721,-1046.350
-6956.255,-1306.350
-6933.079,-1543.850
-6929.296,-1378.850
-6929.123,-1393.850
-6929.108,-1438.850
-6927.509,-1493.850
-6927.529,-1498.850
-6927.269,-1536.350
-6927.212,-1536.350
-6927.166,-1531.350
-6926.910,-1760.950
-6923.634,-1606.550
-6908.393,-1571.550
-6907.637,-1706.250
-6906.180,-1696.250
-6906.174,-1693.750
-6905.910,-1539.550
-6898.494,-1604.550
-6902.433,-1564.550
-6899.831,-1545.650
-6897.741,-1543.650
-6897.483,-1568.650
-6897.164,-1618.650
-6890.717,-1596.900
-6882.644,-1627.100
-6881.926,-1672.100
-6881.401,-1674.600
-6881.361,-1659.600
-6880.793,-1673.000
-6877.145,-1673.000
-6875.506,-1708.000
-6875.328,-1676.500
-6872.825,-1711.500
-6871.989,-1794.050
-6868.383,-1689.000
-6864.402,-1660.950
-6862.589,-1680.950
-6862.576,-1778.450
-6852.272,-1773.450
-6851.520,-1789.750
-6851.062,-1754.750
-6849.904,-1829.750
-6861.821,-1844.750
-6861.091,-1964.350
-6860.497,-1964.400
-6858.655,-1971.900
-6855.908,-2056.900
-6869.245,-2080.900
-6869.198,-1890.900
-6846.577,-1650.900
-6843.322,-1745.900
-6842.953,-1715.900
-6842.473,-1690.900
-6842.443,-1693.400
-6842.180,-1705.750
-6846.124,-1725.750
-6846.076,-1748.250
-6845.771,-1718.450
-6842.573,-2057.450
-6826.210,-2272.450
-6847.386,-2170.100
-6846.103,-2185.100
-6846.071,-2192.600
-6845.790,-2068.500
-6838.637,-2107.950
-6838.113,-2122.950
-6835.489,-2237.650
-6854.652,-2239.150
-6854.402,-2274.150
-6853.626,-2289.150
-6852.335,-2166.650
-6846.148,-2185.600
-6845.815,-2210.600
-6847.356,-2210.600
-6846.832,-2210.600
-6846.287,-2235.600
-6845.593,-2233.150
-6841.953,-2333.150
-6854.821,-2327.100
-6854.653,-2305.100
-6854.408,-2265.100
-6854.361,-2177.150
-6850.958,-2327.150
-6849.913,-2425.450
-6847.899,-2430.450
-6847.881,-2265.450
-6838.072,-2272.950
-6837.308,-2279.000
-6836.844,-2324.000
-6835.840,-2204.000
-6835.815,-2201.500
-6835.091,-2227.300
-6840.001,-2234.300
-6838.151,-2214.300
-6835.454,-2149.250
-6833.880,-2125.200
-6833.870,-2200.200
-6811.089,-2410.600
-6807.382,-2445.600
-6806.941,-2445.600
-6806.926,-2460.600
-6806.414,-2465.600
-6806.374,-2455.600
-6806.126,-2403.400
-6805.604,-2373.400
-6805.575,-2398.400
-6802.324,-2492.900
-6785.716,-2292.900
-6782.786,-2147.900
-6781.743,-2175.400
-6781.767,-2169.400
-6781.501,-2282.700
-6774.103,-2250.200
-6774.076,-2256.300
-6778.517,-2281.300
-6775.857,-2234.200
-6773.628,-2239.700
-6773.371,-2234.700
-6773.112,-2229.700
-6771.836,-2449.700
-6765.170,-2439.700
-6765.078,-2444.700
-6764.525,-2403.450
-6761.805,-2315.850
-6758.268,-2165.850
-6756.960,-2082.950
-6756.924,-2091.450
-6756.672,-2071.450
-6756.657,-2132.450
-6753.113,-1922.450
-6749.759,-1969.300
-6747.652,-1929.300
-6747.678,-1811.800
-6738.206,-1784.300
-6737.487,-1707.000
-6737.124,-1677.000
-6736.180,-1659.500
-6734.691,-1624.500
-6734.039,-1539.100
-6733.494,-1460.100
-6731.769,-1460.100
-6729.071,-1407.700
-6727.584,-1421.800
-6727.552,-1071.800
-6705.695,-791.000
-6702.602,-496.000
-6702.369,-471.000
-6702.407,-421.000
-6702.001,-376.000
-6702.051,-361.000
-6701.825,-323.350
-6701.358,-288.350
-6701.410,-263.350
-6701.159,-128.350
-6698.224,297.000
-6682.934,477.000
-6680.576,452.000
-6679.491,504.500
-6679.502,525.000
-6679.279,475.000
-6677.355,460.000
-6676.811,478.050
-6676.297,613.050
-6673.841,683.650
-6671.789,711.150
-6671.566,756.150
-6671.383,781.150
-6670.171,926.150
-6661.614,967.300
-6661.418,997.300
-6660.955,1049.800
-6660.496,1032.300
-6657.690,1004.750
-6654.117,1009.750
-6652.814,985.800
-6652.740,965.800
-6652.470,965.800
-6652.456,1013.800
-6649.017,993.800
-6645.625,1160.050
-6643.853,1155.050
-6643.874,1232.550
-6634.610,1181.700
-6634.180,1151.700
-6633.176,1166.700
-6631.712,1146.700
-6631.018,1160.800
-6630.501,1171.300
-6628.791,1178.800
-6626.107,1230.950
-6624.704,1260.500
-6624.718,2344.700
-6605.540,3796.800
-6605.579,3496.800
-6604.732,3466.800
-6604.706,3431.800
-6604.226,3391.800
-6604.196,3366.450
-6604.190,3376.450
-6602.753,3302.950
-6599.648,3316.750
-6598.549,3245.800
-6595.963,3275.800
-6594.925,3268.300
-6594.923,3256.800
-6594.676,3286.800
-6592.814,3371.800
-6592.392,3431.800
-6591.945,3368.050
-6589.391,3323.850
-6587.229,3313.850
-6586.994,3263.850
-6586.727,3288.850
-6585.575,3198.850
-6576.828,3123.900
-6576.381,3153.900
-6576.327,3153.900
-6575.864,3158.900
-6575.412,3175.150
-6572.685,3117.650
-6569.050,3081.400
-6567.690,3031.400
-6567.536,2991.400
-6567.457,2851.400
-6563.715,2761.400
-6560.183,2564.750
-6558.018,2534.750
-6558.005,2799.750
-6549.426,2772.250
-6548.664,2762.250
-6547.641,2659.750
-6550.645,2624.750
-6549.882,2589.050
-6549.292,2549.050
-6547.523,2432.350
-6545.933,2397.350
-6545.892,995.850
-6523.219,-424.150
-6520.189,-333.350
-6519.528,-303.350
-6519.566,-330.850
-6519.030,-355.850
-6519.042,-375.850
-6518.787,-433.350
-6518.235,-440.150
-6518.213,-470.150
-6516.712,-378.150
-6513.811,-796.300
-6511.490,-853.000
-6508.729,-1035.500
-6506.088,-1028.000
-6506.099,-1058.000
-6504.176,-1133.000
-6503.647,-1183.000
-6503.144,-1185.500
-6500.586,-1183.400
-6498.430,-1195.900
-6498.180,-1210.900
-6497.887,-1230.900
-6496.685,-1420.900
-6487.575,-1480.900
-6486.929,-1485.900
-6486.868,-1495.800
-6486.385,-1533.300
-6485.868,-1529.550
-6483.157,-1537.050
-6481.786,-1502.050
-6481.688,-1472.050
-6481.444,-1407.050
-6481.470,-1307.050
-6477.946,-1317.050
-6474.401,-1225.750
-6472.420,-1230.750
-6472.401,-1348.250
-6463.482,-1341.500
-6462.731,-1337.450
-6462.307,-1242.450
-6461.465,-1202.450
-6461.386,-1179.950
-6460.668,-1210.850
-6460.018,-1233.350
-6458.217,-1233.350
-6455.530,-1161.200
-6454.055,-1151.200
-6454.030,-655.800
-6432.563,-587.900
-6429.682,-924.500
-6432.367,-949.500
-6432.352,-914.500
-6431.888,-919.500
-6431.866,-904.500
-6431.337,-909.850
-6431.303,-918.350
-6428.377,-503.150
-6427.266,-461.900
-6424.630,-416.900
-6422.065,-406.900
-6422.093,-411.900
-6422.051,-471.900
-6420.008,-449.400
-6419.511,-436.900
-6419.021,-485.650
-6416.394,-510.200
-6414.187,-510.200
-6413.937,-580.200
-6415.776,-355.200
-6407.107,-265.200
-6406.761,-265.200
-6406.701,-265.400
-6406.217,-252.900
-6405.721,-272.900
-6402.919,-266.050
-6399.294,-322.300
-6397.841,-352.300
-6397.695,-387.300
-6397.421,-506.800
-6401.177,-556.800
-6397.550,-556.800
-6396.969,-556.850
-6394.988,-546.850
-6394.488,-879.350
-6384.714,-880.350
-6383.962,-888.500
-6383.528,-839.750
-6383.536,-849.750
-6382.800,-807.250
-6382.234,-782.250
-6380.472,-784.750
-6377.777,-799.850
-6376.278,-819.850
-6376.222,-1797.200
-6352.487,-2473.000
-6348.164,-2037.200
-6348.105,-2059.700
-6347.596,-2029.700
-6347.579,-2024.700
-6347.564,-2015.050
-6347.049,-1995.050
-6345.589,-2020.050
-6342.604,-2225.450
-6340.896,-2219.050
-6338.278,-2181.550
-6335.773,-2224.050
-6335.727,-2219.050
-6335.696,-2211.550
-6333.670,-2194.050
-6333.197,-2202.850
-6332.698,-2180.350
-6330.103,-2167.250
-6327.929,-2112.250
-6327.728,-2042.250
-6327.063,-2197.250
-6318.114,-2197.250
-6317.767,-2219.350
-6317.679,-2234.250
-6316.630,-2256.750
-6316.096,-2288.000
-6313.162,-2281.700
-6309.546,-2261.700
-6308.125,-2276.700
-6307.955,-2296.700
-6307.664,-2272.700
-6313.610,-2272.700
-6309.987,-2242.700
-6309.450,-2359.650
-6307.243,-2369.650
-6306.733,-2604.650
-6296.400,-2617.900
-6295.687,-2642.300
-6295.223,-2737.300
-6294.199,-2729.800
-6294.221,-2724.800
-6293.496,-2717.300
-6292.944,-2687.300
-6291.224,-2710.700
-6288.487,-2780.650
-6286.882,-2775.650
-6286.834,-2167.150
-6264.559,-1866.500
-6260.886,-2071.500
-6260.404,-2061.500
-6259.417,-2066.500
-6259.390,-2066.500
-6259.375,-2070.800
-6258.854,-2063.300
-6258.837,-2108.300
-6261.312,-2158.300
-6258.221,-2145.450
-6256.551,-2475.450
-6270.799,-2480.450
-6270.745,-2490.450
-6270.692,-2720.450
-6268.207,-2795.450
-6270.653,-2795.350
-6270.154,-2855.350
-6267.480,-2867.900
-6265.285,-2885.400
-6267.450,-2885.400
-6267.249,-2910.400
-6266.523,-2790.400
-6257.797,-2857.900
-6257.228,-2893.750
-6257.874,-2888.750
-6256.835,-2886.250
-6256.306,-2828.750
-6253.624,-2741.900
-6250.082,-2685.650
-6248.491,-2620.500
-6248.425,-2545.500
-6248.198,-2420.000
-6248.183,-2370.000
-6247.584,-2130.400
-6247.390,-1769.750
-6243.277,-1714.750
-6242.826,-1412.250
-6239.087,-1382.250
-6238.370,-1325.250
-6237.977,-1285.250
-6237.028,-1327.750
-6236.974,-1297.750
-6236.303,-1317.750
-6235.712,-1257.750
-6234.073,-1233.450
-6231.378,-1008.450
-6230.111,-983.450
-6230.102,232.300
-6225.428,2001.800
-6223.842,2455.550
-6224.296,2460.550
-6223.319,2460.550
-6222.811,2450.550
-6222.764,2495.550
-6222.813,2542.700
-6222.358,2549.600
-6222.357,2599.600
-6221.915,2634.600
-6219.848,2839.300
-6218.764,2899.300
-6216.317,3194.300
-6215.060,3221.800
-6215.054,3239.300
-6215.038,3939.300
-6213.957,4006.800
-6213.970,4029.500
-6213.494,4192.000
-6213.168,4280.500
-6211.140,4323.000
-6210.912,4322.200
-6210.710,4387.200
-6210.139,4372.200
-6201.388,4463.050
-6201.118,4568.950
-6200.692,4588.950
-6199.691,4611.450
-6199.199,4491.450
-6200.991,4483.950
-6199.389,4463.650
-6199.290,4408.650
-6199.017,4358.650
-6198.906,4358.650
-6198.306,4109.450
-6197.754,3645.500
-6200.668,3600.500
-6200.168,3585.500
-6199.430,3491.800
-6203.045,3446.800
