VaR,Loss
-5160.466,-623.350
-5244.677,-673.350
-4992.112,-643.350
-5034.179,-688.350
-4992.096,-668.350
-5118.312,-608.350
-4950.072,-503.350
-4992.220,-473.350
-5160.513,-465.100
-4992.217,-407.600
-5076.405,-487.600
-4950.126,-764.300
-4991.864,-649.350
-4949.915,-604.350
-4992.020,-592.550
-4949.991,-672.550
-5076.215,-702.550
-5076.243,-662.550
-5034.257,-627.550
-5034.247,-642.550
-5034.244,-642.550
-4992.206,-617.550
-5076.290,-515.400
-4950.366,-493.700
-4950.388,-35.500
-4950.943,277.000
-4951.244,309.500
-5203.234,317.400
-5077.255,322.400
-5161.259,319.900
-5077.261,301.900
-5119.263,376.900
-4993.291,554.250
-4951.291,429.250
-4951.839,535.550
-4951.898,420.550
-4951.547,670.550
-5035.283,623.050
-5035.228,606.600
-5077.066,611.600
-4993.308,564.250
-5118.890,609.200
-5118.927,705.200
-4951.439,722.700
-5118.902,647.700
-5202.780,647.700
-4951.518,665.200
-4993.372,695.200
-5077.122,637.150
-4909.697,562.150
-4951.528,579.650
-5118.971,553.150
-4951.538,510.100
-5035.211,640.100
-4951.450,595.200
-4909.581,620.200
-4951.543,615.350
-4909.702,621.350
-5077.096,666.350
-5035.250,631.350
-5035.249,581.350
-4993.355,548.850
-4993.362,562.700
-4993.363,567.700
-4951.503,547.700
-5035.199,458.400
-4909.617,425.000
-4909.608,35.600
-4909.466,-176.900
-4909.480,-151.900
-5160.665,-156.900
-5035.082,-149.400
-5118.818,-144.400
-5035.103,-135.400
-5076.965,-123.000
-5118.829,-113.000
-5035.091,-158.000
-4951.364,-346.100
-4909.503,-488.600
-4909.309,-529.250
-4909.212,-559.250
-4908.960,-584.250
-5075.814,-564.250
-4992.370,-524.250
-4992.383,-510.850
-5034.092,-430.850
-4950.720,-420.850
-5075.842,-443.250
-5075.823,-468.250
-5075.773,-403.250
-5159.235,-378.350
-4908.957,-380.850
-4950.664,-365.850
-4950.654,-370.850
-5034.101,-369.750
-4867.265,-369.750
-4908.952,-399.750
-5075.732,-381.500
-4908.908,-370.400
-4992.306,-305.400
-4908.910,-135.400
-4909.135,-295.450
-4866.993,-320.450
-4908.781,-306.150
-4867.073,-318.650
-5034.043,-316.850
-5034.042,-331.850
-4992.321,-346.850
-4992.323,-336.850
-4950.568,-316.850
-4950.566,-304.550
-4950.571,-284.550
-4908.846,-284.550
-4992.290,-256.700
-4867.135,-231.700
-4867.146,-117.900
-4867.217,-128.000
-4867.217,-39.500
-5117.664,-39.500
-4992.486,-34.500
-5075.957,-29.500
-4992.520,-24.500
-5034.246,-36.800
-5075.962,-29.700
-4909.053,70.550
-4867.327,103.050
-4867.302,108.050
-4867.221,153.050
-4867.134,158.050
-5033.560,163.050
-5283.192,38.050
-4950.350,41.350
-4991.969,-28.650
-4908.734,-3.650
-5033.583,-3.700
-5033.563,-102.800
-4908.727,-52.800
-5033.700,22.200
-5116.894,42.400
-4867.182,64.900
-4908.808,74.900
-4908.804,59.900
-4992.059,26.850
-4825.554,16.850
-4867.147,66.800
-5033.692,73.750
-4950.451,28.750
-4867.193,-141.250
-4867.153,-213.750
-4867.060,-248.750
-4825.438,-205.700
-4992.081,-207.850
-4992.079,-215.350
-4908.831,-230.350
-4908.833,-226.500
-4908.839,-271.500
-4867.218,-286.500
-4950.373,-332.900
-4825.497,-365.500
-4825.485,-562.400
-4825.165,-727.200
-4824.910,-774.200
-5074.730,-774.200
-4949.848,-759.200
-5033.139,-741.700
-4949.926,-753.200
-4991.554,-770.800
-5033.150,-770.800
-4991.506,-780.000
-4866.611,-972.150
-4824.978,-1084.650
-4824.387,-1069.650
-4824.367,-929.650
-4824.378,-929.650
-4990.708,-449.650
-4907.514,-482.150
-4949.021,-496.750
-4948.991,-531.750
-4990.519,-534.250
-4990.493,-572.050
-4865.853,-574.550
-4990.629,-644.550
-5073.785,-684.650
-4824.432,-719.650
-4865.979,-709.650
-4865.983,-714.650
-4949.089,-609.650
-4824.501,-669.550
-4990.671,-709.550
-4865.948,-719.550
-4907.488,-656.750
-4824.405,-546.750
-4824.490,-221.750
-4824.837,-156.750
-4824.877,-156.750
-4783.264,-342.850
-4949.072,-345.350
-4949.067,-345.350
-4949.076,-410.350
-4949.100,-417.850
-4865.827,-405.350
-4865.827,-410.350
-4865.832,-375.350
-4824.229,-347.850
-4907.446,-324.650
-4782.636,-284.950
-4782.648,-584.950
-4781.691,-460.050
-4781.627,-519.050
-5031.491,-501.550
-4906.608,-529.050
-4906.611,-536.050
-4948.258,-511.050
-4948.308,-508.950
-4823.352,-365.950
-4781.704,-133.450
-4782.274,-47.200
-4782.619,-397.200
-4782.923,-402.200
-4948.547,-397.250
-5238.415,-607.250
-4865.739,-589.750
-4907.118,-563.050
-4907.155,-508.050
-4865.801,-488.050
-4948.610,-356.650
-4824.447,-316.500
-4948.799,-221.500
-5031.522,-131.500
-4783.110,-151.500
-4824.516,-131.500
-4824.540,-91.500
-4783.139,-146.500
-4783.153,-96.550
-4948.859,-31.300
-4824.651,-11.300
-4866.072,-21.900
-4783.268,113.100
-4783.439,-126.900
-4783.257,-111.900
-4783.323,-86.900
-4741.865,186.150
-4908.357,168.650
-4908.372,241.150
-4825.609,228.650
-4825.609,238.650
-4825.616,223.650
-4784.164,233.600
-4867.093,258.600
-4742.810,252.000
-4742.816,997.000
-4743.431,957.000
-4743.297,1117.000
-4991.969,1107.000
-4991.992,1114.500
-4867.748,1145.500
-4909.168,1193.000
-4992.028,1178.000
-4909.208,1188.000
-4784.963,1256.050
-4743.553,1238.550
-4744.030,1163.550
-4744.058,1743.550
-4743.851,1768.550
-4909.904,1763.650
-5200.477,1483.650
-4826.869,1476.150
-4868.362,1473.650
-4826.879,1528.650
-4951.457,1533.650
-4909.975,1408.650
-4785.387,1255.850
-4909.772,1275.850
-4743.468,1290.850
-4785.030,1260.850
-4785.024,1220.850
-4743.449,1215.850
-4909.735,1160.350
-4785.022,1150.350
-4826.577,820.350
-4743.395,1060.350
-4743.712,955.350
-4743.586,930.350
-4702.035,852.850
-4868.466,902.850
-4868.462,952.850
-4910.005,942.850
-4743.878,940.450
-4826.967,927.950
-4702.414,910.100
-4702.413,645.100
-4702.457,900.100
-4702.762,700.100
-4951.813,705.100
-4868.844,710.100
-4951.913,720.100
-4827.388,715.100
-4868.907,697.600
-4951.942,707.600
-4868.943,707.600
-4744.394,690.400
-4702.883,855.400
-4704.152,776.650
-4703.828,595.950
-4703.867,576.000
-4869.980,783.500
-4786.946,796.000
-4828.460,734.750
-4786.927,709.750
-4911.484,689.750
-4869.952,799.750
-4745.415,914.900
-4870.040,809.900
-4994.619,763.100
-4703.844,778.100
-4745.387,778.100
-4745.382,758.100
-4911.542,698.100
-4745.347,673.100
-4703.789,583.100
-4869.738,598.350
-4745.121,553.350
-4786.599,386.150
-4744.929,431.150
-4703.377,-38.850
-4702.763,11.150
-4702.729,6.150
-4661.231,-166.350
-4826.651,-171.350
-4909.621,-193.850
-4826.640,-253.850
-4868.182,-316.350
-4785.166,-328.850
-4785.162,-403.850
-4785.147,-453.850
-4702.128,-488.900
-4785.025,-578.900
-4660.408,-593.500
-4660.405,-963.500
-4659.597,-1553.500
-4658.849,-1638.500
-4908.018,-1693.500
-4824.835,-1738.500
-4907.911,-1776.000
-4783.229,-1801.000
-4907.856,-1836.000
-4824.705,-1848.500
-4700.041,-2078.500
-4658.478,-2521.000
-4657.619,-2588.500
-4656.978,-2809.600
-4657.567,-2804.700
-4823.245,-2807.250
-5154.581,-3024.150
-4740.380,-3046.650
-4781.766,-3056.250
-4864.629,-3146.250
-4740.269,-3191.250
-4864.520,-3188.750
-4823.094,-3298.750
-4698.790,-3386.250
-4822.959,-3366.250
-4947.233,-3457.650
-4657.521,-3480.150
-4698.902,-3515.150
-4698.852,-3500.150
-4864.424,-3430.150
-4698.871,-3345.150
-4657.487,-3330.150
-4698.891,-3155.150
-4698.925,-3090.150
-4657.527,-3052.650
-4657.555,-3042.650
-4616.150,-3027.650
-4864.543,-2982.650
-4781.739,-2902.650
-4823.138,-2837.650
-4740.534,-2817.650
-4740.533,-2727.650
-4740.545,-2653.200
-4657.782,-2623.200
-4740.565,-2522.700
-4616.464,-2491.450
-4616.466,-1976.450
-4616.859,-1686.450
-4616.626,-1516.450
-4864.930,-1483.950
-4782.182,-1453.950
-4864.950,-1423.950
-4740.837,-1432.950
-4823.591,-1400.450
-4864.982,-1370.450
-4782.251,-1360.450
-4658.124,-1215.450
-4616.749,-990.450
-4616.961,-701.150
-4616.818,-684.200
-4782.449,-575.400
-4699.640,-545.400
-4741.054,-558.050
-4823.845,-454.300
-4699.622,-386.000
-4823.852,-376.000
-4782.464,-281.000
-4658.257,-246.000
-4658.265,-236.000
-4823.889,-289.500
-4658.242,-316.650
-4616.837,-346.650
-4658.221,-316.650
-4741.014,-434.150
-4658.118,-219.150
-4657.932,-299.300
-4616.439,-309.300
-4575.034,-286.800
-4740.583,-266.300
-4781.959,-331.300
-4699.118,-336.300
-4699.115,-371.300
-4699.116,-325.200
-4616.358,-335.200
-4699.128,-408.350
-4574.862,-457.650
-4574.862,-847.650
-4574.308,-717.650
-4574.318,-917.650
-4822.618,-925.150
-4739.771,-905.150
-4822.650,-897.650
-4698.431,-924.650
-4781.258,-947.150
-4822.654,-962.150
-4739.811,-989.650
-4615.529,-1024.650
-4574.109,-1114.650
-4573.900,-939.650
-4615.480,-757.150
-4573.245,-765.950
-4739.417,-763.450
-5113.293,-1190.350
-4656.145,-1166.600
-4697.768,-1156.300
-4780.932,-1216.300
-4656.148,-1247.900
-4780.879,-1260.400
-4739.288,-1315.400
-4614.527,-1260.400
-4780.860,-1270.400
-4905.616,-1227.200
-4614.600,-1252.200
-4614.597,-1217.200
-4656.166,-1222.200
-4780.898,-1215.200
-4614.571,-1230.900
-4572.993,-1180.900
-4822.394,-1170.900
-4614.492,-1145.900
-4697.651,-1065.900
-4614.494,-1050.400
-4614.491,-785.450
-4614.780,-727.650
-4573.177,-712.650
-4489.941,-775.150
-4780.345,-785.150
-4821.948,-857.650
-4697.119,-838.650
-4738.698,-833.650
-4655.424,-833.650
-4655.420,-843.650
-4655.418,-879.200
-4572.190,-869.200
-4655.448,-849.400
-4488.997,-834.400
-4488.996,-864.400
-4488.365,-989.400
-4488.126,-849.400
-4779.492,-861.900
-4654.572,-853.400
-4737.856,-843.400
-4779.496,-842.900
-4696.201,-827.900
-4571.257,-833.800
-4488.074,-943.800
-4487.416,-1026.400
-4570.306,-1611.400
-4488.451,-1619.550
-4695.885,-1607.050
-5068.856,-1124.550
-4613.030,-1162.050
-4654.452,-1149.700
-4737.366,-1094.700
-4613.055,-1111.400
-4737.355,-1093.900
-4571.611,-1076.400
-4737.389,-986.400
-4861.694,-968.750
-4571.731,-983.750
-4571.719,-973.250
-4613.152,-1000.750
-4737.420,-944.250
-4571.761,-996.400
-4488.658,-956.400
-4778.868,-936.400
-4571.809,-931.400
-4654.645,-908.900
-4571.839,-864.900
-4571.809,-870.050
-4488.689,-890.050
-4405.577,-612.550
-4737.979,-644.550
-4696.560,-659.550
-4613.614,-669.550
-4613.602,-659.550
-4613.603,-669.550
-4489.055,-689.550
-4613.542,-645.900
-4405.889,-650.900
-4405.886,-475.900
-4405.687,-365.950
-4405.667,-415.950
-4737.583,-408.450
-4696.151,-433.450
-4779.035,-435.950
-4613.290,-420.950
-4696.167,-420.950
-4737.600,-429.450
-4654.706,-439.450
-4488.680,-500.750
-4405.546,-185.750
-4406.162,-185.550
-4489.133,239.450
-4405.710,234.550
-4655.046,234.550
-5028.517,169.550
-4572.037,138.300
-4613.474,120.800
-4696.461,75.800
-4571.928,115.800
-4696.420,115.800
-4696.405,120.800
-4488.731,65.800
-4696.336,-64.200
-4820.816,-99.500
-4488.795,-57.000
-4488.807,-63.000
-4571.983,-28.000
-4696.437,-15.500
-4488.838,44.500
-4405.661,27.000
-4737.954,47.000
-4488.853,27.000
-4613.509,-20.150
-4488.816,-29.650
-4488.796,-199.550
-4571.961,-199.550
-4405.602,-159.550
-4322.431,-224.550
-4696.647,-214.550
-4779.646,-222.050
-4655.165,-277.050
-4655.228,-217.050
-4572.417,-189.550
-4572.425,-204.550
-4572.422,-159.550
-4572.557,-168.650
-4322.912,-128.650
-4322.914,61.350
-4323.190,-8.550
-4323.023,98.950
-4697.129,111.450
-4655.696,146.450
-4738.701,176.450
-4572.880,176.450
-4655.814,183.950
-4697.289,209.350
-4614.375,239.350
-4406.465,399.650
-4323.243,349.650
-4323.623,587.250
-4407.731,732.250
-4323.680,747.200
-4615.160,727.200
-4989.302,700.750
-4490.293,785.750
-4573.666,802.500
-4656.852,862.500
-4490.404,882.500
-4656.853,897.500
-4656.883,915.000
-4407.130,965.000
-4781.606,1072.650
-4406.714,1042.650
-4406.708,1048.150
-4490.035,1040.650
-4656.588,958.150
-4406.685,938.150
-4323.365,923.150
-4698.130,878.150
-4406.632,832.450
-4406.555,817.450
-4406.545,699.900
-4489.671,634.900
-4322.990,592.400
-4239.702,602.400
-4656.297,589.900
-4739.485,589.900
-4489.936,589.900
-4489.945,564.900
-4489.931,664.850
-4406.692,628.150
-4240.024,598.150
-4240.021,543.150
-4240.159,838.100
-4240.622,718.100
-4656.853,710.600
-4615.296,678.100
-4698.459,668.100
-4615.309,650.600
-4656.858,623.300
-4573.691,583.800
-4323.768,570.700
-4240.478,633.200
-4241.006,452.800
-4324.410,332.800
-4240.723,345.300
-4948.914,175.700
-4407.279,85.700
-4490.595,69.700
-4615.619,-50.300
-4407.141,-105.300
-4615.535,-130.300
-4657.086,-150.300
-4740.356,-280.300
-4323.975,-282.800
-4323.966,-282.800
-4407.343,-302.800
-4615.696,-229.800
-4324.008,-199.800
-4240.639,-172.300
-4657.367,-112.300
-4324.056,-107.300
-4574.171,-124.450
-4323.957,-129.450
-4323.950,-74.450
-4407.228,-89.450
-4240.401,-114.450
-4157.057,-107.300
-4698.603,-64.800
-4615.408,-79.800
-4407.191,-87.300
-4407.193,-62.300
-4407.188,-160.950
-4323.838,-193.450
-4490.537,-150.950
-4157.137,-160.950
-4157.130,-110.950
-4157.397,-270.950
-4157.518,-343.450
-4615.672,-343.450
-4657.281,-365.950
-4490.764,-337.450
-4574.119,-309.950
-4615.742,-300.050
-4490.799,-291.050
-4240.727,-326.050
-4157.381,-304.100
-4157.899,-363.900
-4241.125,-893.900
-4159.165,-903.900
-4576.338,-918.900
-4907.205,-967.700
-4325.840,-917.700
-4409.306,-933.450
-4576.171,-763.450
-4325.826,-763.450
-4576.215,-778.450
-4617.576,-748.450
-4325.882,-680.550
-4617.628,-725.550
-4700.318,-675.550
-4242.314,-720.550
-4242.269,-735.550
-4325.731,-730.550
-4576.167,-738.700
-4242.278,-763.700
-4158.800,-758.700
-4617.612,-793.700
-4242.307,-823.700
-4492.722,-708.700
-4242.300,-693.700
-4242.294,-658.700
-4325.733,-558.600
-4158.795,-491.100
-4075.314,-386.100
-4618.344,-385.400
-4659.720,-352.900
-4618.343,-357.900
-4326.454,-342.900
-4326.468,-329.200
-4326.470,-331.750
-4242.945,-346.750
-4409.926,-369.250
-4075.806,-360.300
-4075.801,-570.300
-4075.533,-790.300
-4075.160,-590.300
-4576.435,-600.300
-4576.429,-622.800
-4617.787,-655.300
-4409.301,-716.250
-4492.824,-743.750
-4576.331,-728.750
-4409.275,-713.250
-4158.666,-758.250
-4075.131,-952.150
-4075.132,-887.150
-4158.723,-909.650
-4076.695,-912.150
-4494.485,-586.250
-4243.897,-578.750
-4494.517,-628.750
-4243.870,-606.250
-4494.519,-606.250
-4578.053,-636.250
-4243.876,-652.050
-4578.054,-562.050
-4660.306,-537.050
-4160.257,-494.550
-4160.244,-469.550
-4243.815,-484.550
-4494.461,-519.750
-4160.273,-475.950
-4076.729,-485.950
-4578.013,-520.950
-4160.263,-475.950
-4410.906,-440.950
-4160.336,-495.950
-4160.337,-508.050
-4243.834,-431.250
-4076.845,-466.250
-3993.311,-686.250
-4577.771,-711.250
-4577.773,-676.250
-4577.737,-688.750
-4243.673,-693.650
-4243.672,-682.400
-4160.164,-639.900
-4327.306,-595.300
-3993.231,-280.300
-3993.769,97.200
-3994.262,171.700
-4495.429,189.200
-4495.462,214.200
-4578.993,265.600
-4411.973,280.600
-4495.491,280.600
-4328.476,305.600
-4077.969,365.600
-3994.459,127.550
-3994.015,137.550
-4077.522,1222.550
-3992.058,1245.050
-4409.035,1232.900
-4158.936,1192.900
-4325.668,1200.400
-4409.043,1250.400
-4158.924,1240.400
-4409.079,1255.400
-4492.494,1288.300
-4492.526,1333.300
-4617.404,1364.550
-4075.460,1364.550
-4075.446,1384.550
-4158.882,1369.550
-4409.033,1392.050
-4075.531,1315.200
-3992.148,1305.200
-4492.417,1330.200
-4075.520,1305.200
-4325.642,1140.200
-4075.394,1040.200
-4075.391,1019.400
-4158.719,855.500
-3991.884,850.500
-3908.526,790.500
-4491.530,787.650
-4616.256,822.650
-4491.526,822.650
-4158.225,800.150
-4241.549,783.850
-4158.208,653.850
-4074.792,613.850
-4241.394,613.850
-3991.390,566.100
-3908.053,256.100
-3907.795,41.100
-3907.789,-187.900
-4407.651,-222.900
-4407.607,-262.900
-4490.875,-257.900
-4324.214,-278.350
-4324.212,-285.850
-4407.524,-305.850
-4240.869,-340.850
-3990.879,-375.850
-3907.557,-163.350
-3907.520,-158.350
-3990.933,-185.850
-4324.203,-178.350
-4864.053,-544.850
-4073.899,-504.850
-4240.600,-507.350
-4323.934,-547.350
-4073.896,-549.850
-4323.944,-569.850
-4407.265,-559.850
-4157.261,-614.850
-4407.259,-749.850
-4573.846,-847.350
-3990.617,-857.350
-3990.593,-892.350
-4324.056,-946.650
-3990.596,-899.350
-3907.239,-904.350
-4407.363,-939.350
-3990.568,-944.350
-4240.607,-904.350
-3990.480,-939.350
-3990.462,-961.450
-4073.758,-964.450
-3906.977,-949.450
-3823.637,-879.450
-4406.827,-886.950
-4573.465,-931.950
-4406.799,-966.950
-4490.145,-994.450
-4073.381,-999.450
-4156.704,-986.950
-4073.369,-862.450
-3990.046,-862.450
-4156.647,-852.200
-3906.661,-846.300
-3823.326,-997.500
-3822.674,-1575.000
-3821.266,-1465.500
-4321.453,-1455.500
-4321.431,-1440.500
-4404.769,-1450.500
-4238.017,-1447.500
-4238.017,-1472.500
-4321.318,-1472.500
-4154.585,-1492.500
-3904.440,-1512.850
-3821.076,-1567.850
-3820.990,-1682.850
-3904.054,-2527.850
-3904.751,-2520.350
-4238.043,-2530.350
-4819.161,-2282.750
-3988.043,-2282.750
-4238.016,-2337.750
-3988.013,-2352.350
-4321.256,-2317.350
-4321.261,-2197.350
-4487.970,-2206.100
-3905.141,-2221.100
-3905.099,-2261.100
-4071.712,-2173.600
-4238.327,-2146.450
-3905.074,-2115.700
-3821.769,-2120.700
-4321.601,-2085.700
-3905.065,-2095.700
-4154.956,-2035.700
-3905.030,-1940.750
-3905.019,-1973.250
-3988.250,-1873.250
-3821.676,-1868.250
-3738.385,-1928.250
-4320.978,-1915.750
-4487.502,-1930.700
-4320.963,-1930.700
-4404.241,-1890.700
-3987.934,-1895.700
-4071.197,-1880.700
-3987.932,-1919.700
-3904.637,-1909.700
-4071.164,-1900.600
-3821.359,-1887.050
-3738.086,-1897.150
-3737.404,-1422.150
-3737.143,-1412.650
-4236.844,-1412.650
-4236.822,-1408.150
-4320.086,-1373.150
-4236.814,-1378.150
-4070.231,-1358.150
-3820.356,-1437.450
-3737.069,-1677.450
-3736.852,-1582.450
-3820.037,-1254.900
-3819.690,-1234.900
-4774.667,-1324.900
-3902.641,-1327.400
-4152.140,-1317.400
-4152.154,-1347.400
-3902.630,-1347.400
-4235.282,-1321.150
-4235.286,-1351.150
-4068.937,-1371.150
-4235.251,-1471.150
-4401.475,-1426.150
-3819.315,-1351.150
-3819.354,-1356.150
-3985.688,-1376.150
-4152.041,-1371.150
-3819.335,-1421.150
-3736.156,-1391.150
-4235.237,-1376.150
-3819.344,-1356.150
-4068.874,-1341.150
-3819.344,-1366.050
-3819.320,-1276.050
-3902.492,-1311.050
-3736.113,-1296.050
-3652.918,-1166.050
-4235.265,-1166.050
-4401.648,-1114.550
-4235.278,-1094.550
-4318.457,-1084.550
-3985.715,-1084.550
-3902.541,-1030.050
-3819.377,-1035.050
-3985.706,-1048.950
-3736.153,-1039.450
-3652.976,-860.650
-3652.760,-915.650
-3652.354,-894.650
-4151.528,-869.650
-4151.562,-853.650
-4234.764,-826.150
-4151.573,-837.650
-4151.572,-835.150
-4151.587,-850.150
-3985.166,-830.150
-3735.598,-490.150
-3652.411,-565.150
-3735.433,-955.250
-3736.305,-970.250
-4152.297,-977.750
-4732.971,-875.250
-3819.449,-875.250
-4069.064,-750.250
-3819.468,-790.250
-4152.296,-791.450
-4152.297,-776.450
-3985.890,-766.450
-4152.302,-653.950
-4318.823,-678.950
-3736.714,-693.950
-3736.737,-661.450
-4069.483,-646.400
-3736.729,-591.400
-3653.547,-641.400
-4152.632,-634.850
-3736.730,-629.850
-3986.272,-582.350
-3736.787,-412.400
-3736.823,-447.400
-3819.971,-397.400
-3653.667,-413.650
-3570.509,-448.650
-4152.599,-441.150
-4318.937,-459.300
-4152.609,-504.300
-4235.789,-469.300
-3903.242,-469.300
-3903.239,-491.800
-3820.041,-496.800
-3736.873,-482.300
-3653.702,-472.050
-3570.530,85.450
-3571.785,677.950
-3572.906,660.450
-4071.814,664.950
-4154.982,669.950
-4071.835,704.950
-4071.835,707.450
-4071.854,741.200
-3905.547,748.000
-3656.103,952.600
-3656.106,992.600
-3572.943,1055.100
-3656.117,1555.050
-3655.443,1560.050
-4693.914,1810.050
-3738.958,1820.050
-4071.590,1890.050
-3739.032,1912.550
-4071.646,1927.100
-4071.681,1957.100
-3905.457,1972.100
-4071.768,1982.100
-4238.211,2067.100
-3655.967,2089.600
-3905.409,2039.600
-3988.559,2019.500
-3655.992,2039.500
-3572.866,2094.500
-4071.720,2080.400
-3656.006,2070.400
-3905.420,2075.400
-3656.058,1970.400
-3656.050,2370.400
-3739.278,2340.400
-3572.898,2347.900
-3489.704,2517.900
-4072.529,2510.400
-4239.012,2482.000
-4072.493,2512.000
-4155.742,2482.000
-3822.798,2477.000
-3822.790,2487.000
-3739.534,2499.500
-3656.307,2504.500
-3906.048,2489.550
-3573.031,2480.550
-3489.785,2068.050
-3489.951,1808.050
-3490.408,1922.550
-4073.224,1917.550
-3989.957,1925.050
-4073.233,1920.050
-3989.984,1925.050
-3990.011,1932.550
-3823.521,1943.950
-3573.812,1784.050
-3573.811,1964.050
-3490.438,1979.000
-3573.812,1966.700
-3573.186,1959.200
-3989.874,1859.200
-3656.528,1909.200
-3989.887,1844.200
-3823.131,1842.200
-3989.823,1844.700
-4156.671,1824.700
-3573.218,1794.700
-3656.535,1784.700
-3823.200,1822.200
-3906.521,1827.250
-3573.196,1782.250
-3489.870,1747.250
-3989.834,1750.800
-3573.203,1750.800
-3823.168,1648.300
-3573.144,1618.300
-3573.117,1288.300
-3656.449,1283.400
-3489.785,1276.750
-3406.462,1016.750
-3989.465,1026.750
-3989.432,1021.750
-4072.733,1006.750
-3739.528,991.750
-3739.510,1004.250
-3656.218,974.250
-3572.916,989.250
-3822.864,964.250
-3489.602,947.250
-3406.294,804.750
-3406.080,509.750
-3405.749,389.750
-3988.955,392.300
-3905.630,372.300
-3988.940,372.300
-3905.628,367.300
-3988.940,367.300
-3905.652,353.550
-3739.018,323.500
-3489.069,328.500
-3405.532,286.100
-3488.881,-56.500
-3489.282,-41.500
-4073.167,-264.000
-3656.095,-269.000
-3906.329,-299.000
-3989.699,-314.000
-3572.645,-364.000
-3906.288,-381.500
-3989.695,-346.500
-3739.472,-362.500
-3906.289,-440.000
-4073.077,-450.000
-3489.075,-420.000
-3572.517,-427.500
-3739.338,-442.500
-3822.752,-427.500
-3489.100,-432.500
-3405.688,-407.500
-3906.183,-438.500
-3489.097,-425.450
-3739.341,-295.450
-3489.192,-180.450
