VaR,Loss
-1846.599,-2286.800
-1844.368,-2345.550
-1960.796,-2370.550
-1999.545,-2395.550
-1921.944,-2393.050
-1883.144,-2418.050
-2038.355,-2428.050
-1844.356,-2457.850
-1844.339,-2442.850
-1999.510,-2447.850
-1844.312,-2640.350
-2038.228,-2632.350
-1844.235,-2852.350
-1999.417,-2900.850
-1960.590,-2925.850
-2076.993,-3600.850
-1921.695,-3565.850
-1960.508,-3606.050
-1882.926,-3617.500
-1844.259,-3712.500
-1844.203,-3687.500
-1882.989,-3705.000
-1883.004,-3716.250
-1883.029,-3791.250
-1921.806,-3786.350
-1844.193,-3766.350
-1999.384,-3821.850
-1921.797,-3816.750
-1960.600,-3809.250
-1883.001,-3744.250
-1805.415,-3739.250
-1844.217,-3679.250
-1883.010,-3579.250
-1844.237,-3594.250
-1805.487,-3484.800
-1921.929,-3634.600
-1805.633,-3599.600
-1805.624,-3579.600
-1921.963,-3354.600
-1805.496,-3337.500
-1960.622,-3256.000
-1805.519,-3281.000
-1921.868,-3341.000
-1883.006,-3328.500
-1883.007,-3268.500
-1844.201,-3158.500
-1882.974,-3148.500
-1882.971,-3006.000
-1844.203,-2986.000
-1882.992,-1336.800
-1806.762,-44.050
-1807.792,0.950
-1963.053,30.950
-1885.439,38.450
-1846.636,78.450
-2001.858,108.450
-1807.824,121.450
-1807.820,97.350
-1963.067,269.850
-1807.835,469.850
-2001.939,473.850
-1807.920,518.850
-1963.143,599.350
-1924.364,641.850
-2040.772,926.850
-1885.512,1011.850
-1924.294,1006.900
-1846.691,1101.900
-1807.899,1246.900
-1807.928,1234.400
-1846.718,1229.400
-1846.737,1264.400
-1846.731,1289.400
-1885.513,1247.950
-1807.921,1257.950
-1963.110,1317.950
-1885.519,1447.950
-1924.264,1472.950
-1846.657,1460.450
-1769.068,1480.450
-1807.872,1460.450
-1846.667,1430.450
-1807.864,1260.450
-1769.554,1227.950
-1886.019,1328.600
-1769.623,1233.600
-1769.647,1256.100
-1769.509,1253.450
-1924.748,1228.950
-1769.506,1173.950
-1885.944,1233.950
-1847.121,1208.950
-1847.120,1098.950
-1808.343,1093.950
-1847.146,1142.700
-1847.160,1120.850
-1808.361,1080.850
-1847.197,639.600
-1769.796,574.100
-1770.649,571.600
-1925.967,551.600
-1848.328,544.100
-1809.507,549.100
-1964.773,529.100
-1770.675,558.100
-1770.698,551.300
-1925.997,526.300
-1770.707,276.300
-1964.751,384.300
-1770.623,314.300
-1926.032,269.300
-1887.167,254.300
-2003.745,229.300
-1887.154,246.700
-1809.435,286.200
-1770.533,271.200
-1770.556,271.450
-1809.408,258.950
-1809.439,253.950
-1809.438,228.950
-1848.278,218.050
-1770.565,195.550
-1848.279,20.550
-1887.162,-32.950
-1809.453,-62.950
-1731.735,-52.950
-1770.596,-57.950
-1809.452,-17.950
-1770.625,177.050
-1731.751,148.900
-1731.817,233.900
-1731.813,236.400
-1887.214,326.400
-1731.603,325.400
-1887.023,345.800
-1731.629,495.800
-1848.179,538.300
-1809.339,570.800
-1809.341,668.300
-1770.451,680.800
-1809.308,653.300
-1809.313,634.500
-1770.446,734.500
-1809.289,797.800
-1731.919,560.550
-1732.185,621.800
-1887.674,621.800
-1926.575,651.800
-1809.957,671.800
-1771.106,661.800
-1926.588,649.800
-1732.242,660.700
-1887.738,650.750
-1732.245,805.750
-1926.619,780.750
-1732.275,958.250
-1887.880,950.750
-1848.978,960.750
-1965.643,1220.750
-1848.989,1180.750
-1848.998,1046.750
-1732.469,1038.750
-1771.354,1063.750
-1771.329,1183.750
-1810.224,1221.550
-1732.447,1186.550
-1926.858,1221.550
-1810.196,1286.550
-1849.079,1318.550
-1771.301,1288.550
-1693.518,1223.550
-1732.397,1208.550
-1771.281,1148.550
-1732.382,1178.550
-1693.422,1260.550
-1693.427,1110.550
-1693.467,1080.550
-1848.984,880.550
-1693.405,864.600
-1848.935,836.050
-1693.409,741.050
-1810.047,716.050
-1771.167,681.050
-1771.166,621.050
-1732.295,548.550
-1771.204,529.800
-1771.201,565.450
-1732.327,510.450
-1771.213,-226.200
-1691.996,-1096.200
-1690.190,-1128.700
-1845.551,-1133.700
-1884.403,-1158.700
-1767.895,-1186.200
-1729.044,-1171.200
-1884.382,-1161.200
-1729.030,-1178.200
-1690.188,-1178.200
-1845.545,-1216.700
-1690.186,-1214.200
-1884.385,-1386.700
-1690.181,-1381.700
-1806.640,-1406.700
-1923.116,-1394.200
-1806.654,-1396.650
-1767.832,-1322.150
-1690.235,-1362.100
-1729.038,-1356.850
-1729.035,-1291.850
-1767.823,-1388.100
-1729.072,-1478.100
-1767.882,-1624.750
-1690.246,-1614.750
-1884.358,-1667.250
-1767.889,-1653.850
-1806.704,-1669.850
-1729.053,-1569.850
-1651.412,-1564.850
-1690.238,-1544.850
-1729.061,-1529.850
-1690.227,-1569.850
-1651.413,-1605.000
-1651.451,-1430.000
-1651.440,-1420.000
-1806.730,-1500.000
-1651.428,-1485.000
-1806.711,-1472.750
-1651.435,-1437.750
-1767.885,-1435.250
-1729.063,-1430.250
-1729.063,-1402.750
-1690.231,-1415.250
-1729.095,-1410.250
-1729.094,-1498.300
-1690.267,-1473.300
-1729.080,-908.300
-1651.377,-223.300
-1651.201,-208.300
-1806.473,-233.300
-1845.266,-208.300
-1728.827,-188.200
-1690.029,-218.200
-1845.291,-230.700
-1690.034,-217.700
-1651.228,-197.650
-1806.477,-246.300
-1651.231,-151.300
-1845.353,53.700
-1651.340,-26.300
-1845.471,-8.800
-1767.832,11.200
-1884.293,-85.200
-1806.647,-60.200
-1767.816,-70.200
-1728.989,-5.200
-1651.278,29.700
-1690.133,34.700
-1690.127,-32.800
-1728.982,77.100
-1690.115,47.100
-1728.932,160.600
-1651.283,170.600
-1728.934,113.800
-1767.777,63.800
-1690.142,-62.300
-1612.485,-107.300
-1651.306,-122.300
-1690.123,-142.300
-1651.291,-282.300
-1612.798,-556.150
-1613.109,-626.150
-1613.117,-353.650
-1612.904,-363.650
-1768.132,-424.750
-1612.831,-449.750
-1729.247,-479.750
-1690.435,-524.750
-1651.646,-609.750
-1690.552,-627.250
-1690.540,-643.650
-1651.733,-698.650
-1690.556,-1253.650
-1611.550,-1808.650
-1610.104,-2216.150
-1765.579,-2218.650
-1804.281,-2256.150
-1688.073,-2268.850
-1649.335,-2273.850
-1804.278,-2301.350
-1649.343,-2323.850
-1610.602,-2333.950
-1765.522,-2301.350
-1610.603,-2391.350
-1804.257,-2551.350
-1610.625,-2773.850
-1804.153,-2788.850
-1726.699,-2808.850
-1842.880,-2821.050
-1765.437,-2848.550
-1726.718,-2833.550
-1687.994,-3003.550
-1610.787,-3043.500
-1649.468,-3018.500
-1688.189,-3098.300
-1649.516,-3113.300
-1688.221,-3165.050
-1610.793,-3175.050
-1843.056,-3205.050
-1688.208,-3251.650
-1726.965,-3229.100
-1649.546,-3154.850
-1572.121,-3109.850
-1610.835,-3144.850
-1649.566,-2944.850
-1572.032,-2977.350
-1842.957,-2399.200
-1571.748,-2344.200
-1571.743,-2779.200
-1571.849,-2781.700
-1726.746,-2757.250
-1571.810,-2797.250
-1687.991,-2774.750
-1649.267,-2747.250
-1610.548,-2587.250
-1649.264,-2602.250
-1649.241,-2517.250
-1649.216,-1797.250
-1572.100,-942.250
-1572.607,-697.250
-1727.744,-677.250
-1766.474,-662.250
-1650.295,-662.150
-1611.564,-639.650
-1766.465,-604.650
-1611.558,-603.150
-1572.823,-588.100
-1727.725,-633.600
-1572.839,-745.400
-1766.346,-760.400
-1572.728,-520.400
-1766.339,-527.900
-1688.888,-522.900
-1805.048,-722.200
-1727.580,-717.200
-1688.867,-700.850
-1650.155,-505.850
-1572.615,-520.850
-1650.057,-543.350
-1650.080,-519.700
-1611.376,-459.700
-1650.096,-374.700
-1572.665,-339.700
-1804.981,-284.700
-1650.110,-179.700
-1688.817,-139.800
-1611.376,-135.250
-1533.942,-130.250
-1572.661,-80.250
-1611.372,-230.250
-1534.129,-225.250
-1805.212,-641.850
-1534.310,-646.850
-1534.306,-646.850
-1766.584,-894.350
-1534.604,-884.350
-1689.426,-864.000
-1534.590,-754.000
-1650.660,-749.000
-1689.378,-729.000
-1611.950,-724.000
-1573.238,-749.000
-1611.963,-699.000
-1611.974,-607.050
-1611.975,-647.050
-1611.972,-357.050
-1535.566,-197.050
-1536.420,2.950
-1691.334,-22.050
-1613.826,-49.550
-1575.010,-49.550
-1730.004,-57.050
-1575.005,-64.550
-1536.242,-99.550
-1691.233,-94.550
-1536.231,-3.450
-1729.970,-68.450
-1729.963,-50.950
-1652.464,-40.950
-1768.710,389.800
-1691.245,391.800
-1652.490,394.100
-1613.739,344.100
-1536.211,382.650
-1613.752,412.650
-1613.742,452.650
-1613.735,480.150
-1574.973,447.650
-1613.722,447.650
-1536.240,447.650
-1768.719,427.650
-1613.742,405.150
-1652.488,435.200
-1574.986,398.250
-1497.502,393.250
-1574.981,428.250
-1613.725,628.250
-1497.298,731.200
-1497.361,728.700
-1497.358,743.700
-1729.719,1178.700
-1497.321,1171.200
-1652.237,1131.200
-1613.476,1101.200
-1652.200,1103.700
-1574.739,1071.200
-1536.031,1081.200
-1574.765,1071.200
-1574.769,1171.200
-1574.768,1176.200
-1574.762,971.200
-1497.824,731.200
-1498.139,636.200
-1653.195,643.700
-1730.693,673.700
-1575.735,683.700
-1536.942,703.700
-1536.942,728.700
-1653.177,848.700
-1498.195,946.300
-1692.017,1036.300
-1537.041,1038.800
-1614.537,1036.300
-1730.767,916.000
-1653.294,927.000
-1614.545,920.850
-1575.801,930.850
-1498.267,898.550
-1575.738,856.050
-1575.743,841.050
-1575.747,983.550
-1575.744,958.350
-1498.237,968.350
-1730.786,985.850
-1575.767,970.850
-1614.531,927.450
-1537.021,981.200
-1495.579,1021.200
-1537.014,1021.200
-1575.773,928.550
-1495.553,806.100
-1769.413,876.300
-1495.316,846.300
-1495.317,731.300
-1495.371,738.800
-1614.360,751.050
-1498.051,706.050
-1575.588,731.050
-1614.362,716.050
-1536.816,741.050
-1498.050,696.000
-1536.865,713.500
-1536.884,528.500
-1536.887,508.500
-1536.892,43.500
-1494.897,-376.500
-1494.325,-446.500
-1613.388,-439.000
-1535.917,-399.000
-1497.234,-414.000
-1690.917,-434.000
-1497.242,-434.000
-1497.230,-436.500
-1613.433,-341.700
-1494.563,-420.500
-1652.175,-555.500
-1497.306,-553.150
-1690.895,-565.650
-1574.728,-575.650
-1690.899,-850.700
-1613.442,-841.200
-1574.722,-833.700
-1536.013,-908.700
-1494.733,-879.750
-1536.152,-869.750
-1536.154,-849.750
-1536.145,-846.000
-1536.128,-905.000
-1536.127,-914.600
-1494.742,-944.600
-1536.129,-952.100
-1574.851,-980.300
-1497.442,-1009.800
-1492.085,-1049.800
-1497.446,-1094.800
-1536.178,-1119.800
-1536.173,-1079.550
-1492.029,-1039.650
-1729.462,-1025.550
-1491.855,-998.050
-1491.855,-1123.050
-1492.005,-1133.050
-1574.747,-1153.450
-1494.645,-1158.450
-1536.011,-1213.450
-1574.706,-1203.450
-1497.301,-1118.450
-1494.590,-1133.350
-1497.310,-1163.350
-1497.303,-1133.350
-1497.305,-1118.850
-1497.303,-1378.850
-1490.862,-1616.350
-1489.847,-1451.350
-1572.297,-1466.350
-1688.300,-1511.350
-1494.908,-1566.350
-1492.239,-1571.350
-1649.540,-1608.850
-1492.256,-1608.850
-1492.242,-1603.850
-1572.173,-1833.450
-1489.682,-1679.050
-1611.053,-1644.050
-1492.521,-1778.750
-1649.649,-1768.750
-1533.705,-1766.250
-1649.661,-1612.050
-1572.365,-1677.050
-1533.726,-1637.050
-1489.885,-1618.150
-1495.184,-1616.150
-1495.185,-1641.150
-1495.196,-1619.400
-1495.192,-1649.600
-1489.940,-1694.600
-1688.390,-1697.100
-1495.165,-1682.100
-1533.817,-1695.500
-1492.557,-1695.500
-1487.311,-1730.500
-1492.567,-1699.000
-1495.200,-1734.000
-1495.192,-1816.550
-1487.342,-1711.500
-1688.472,-1683.450
-1487.323,-1713.500
-1487.320,-1733.500
-1688.431,-1831.000
-1487.543,-1826.000
-1534.090,-1842.300
-1490.130,-1807.300
-1495.369,-1882.300
-1533.990,-1897.300
-1492.727,-2016.900
-1490.122,-2016.950
-1492.812,-2024.450
-1492.798,-2109.450
-1492.809,-2133.450
-1492.819,-1943.450
-1486.875,-1703.450
-1486.361,-1798.450
-1532.827,-1768.450
-1491.626,-1743.450
-1489.002,-1745.950
-1610.009,-1758.300
-1489.020,-1778.300
-1488.991,-1800.800
-1532.773,-1771.000
-1486.374,-2110.000
-1571.142,-2325.000
-1488.872,-2222.650
-1609.802,-2237.650
-1494.108,-2245.150
-1609.813,-2121.050
-1532.710,-2160.500
-1494.135,-2175.500
-1486.253,-2290.200
-1491.374,-2291.700
-1491.375,-2326.700
-1494.028,-2341.700
-1491.410,-2360.650
-1491.407,-2385.650
-1486.076,-2385.650
-1648.335,-2385.650
-1491.365,-2410.650
-1494.040,-2408.200
-1488.739,-2508.200
-1483.433,-2502.150
-1488.750,-2480.150
-1491.400,-2440.150
-1491.397,-2352.200
-1483.354,-2502.200
-1648.032,-2600.500
-1483.185,-2587.900
-1483.184,-2592.900
-1648.072,-2427.900
-1483.281,-2435.400
-1493.868,-2441.450
-1485.872,-2486.450
-1491.166,-2366.450
-1493.809,-2363.950
-1488.523,-2389.750
-1485.925,-2396.750
-1488.625,-2376.750
-1488.630,-2311.700
-1488.635,-2287.650
-1488.632,-2362.650
-1482.531,-2573.050
-1481.669,-2608.050
-1492.119,-2608.050
-1646.249,-2623.050
-1486.924,-2628.050
-1484.302,-2618.050
-1569.128,-2565.850
-1484.306,-2535.850
-1484.298,-2560.850
-1481.712,-2655.350
-1530.211,-2455.350
-1484.005,-2310.350
-1568.852,-2337.850
-1489.147,-2331.850
-1568.816,-2445.150
-1491.733,-2412.650
-1491.735,-2418.750
-1489.147,-2443.750
-1481.506,-2396.650
-1486.598,-2402.150
-1486.599,-2397.150
-1489.185,-2392.150
-1486.622,-2382.150
-1481.423,-2387.150
-1486.599,-2345.900
-1489.182,-2258.300
-1484.004,-2108.300
-1478.835,-2025.400
-1484.001,-2033.900
-1486.578,-2013.900
-1486.579,-2074.900
-1478.843,-1864.900
-1607.539,-1911.750
-1479.049,-1826.800
-1479.081,-1786.800
-1607.593,-1669.300
-1479.089,-1641.800
-1489.404,-1564.500
-1481.719,-1534.500
-1486.858,-1517.000
-1489.443,-1482.000
-1484.268,-1396.600
-1481.671,-1317.600
-1484.253,-1317.600
-1484.257,-1265.200
-1484.256,-1279.300
-1484.260,-929.300
-1479.015,-648.500
-1478.674,-353.500
-1488.643,-328.500
-1606.847,-278.500
-1483.610,-233.500
-1481.141,-218.500
-1529.866,-180.850
-1481.133,-145.850
-1481.154,-120.850
-1491.356,14.150
-1478.622,439.500
-1491.578,619.500
-1481.325,594.500
-1530.075,647.000
-1486.466,667.500
-1530.059,617.500
-1488.972,602.500
-1488.977,620.550
-1486.429,755.550
-1478.731,826.150
-1483.850,853.650
-1483.851,898.650
-1486.363,923.650
-1483.837,964.800
-1486.346,994.800
-1607.036,1047.300
-1483.830,1029.800
-1486.361,1002.250
-1481.316,1007.250
-1476.274,983.300
-1481.317,963.300
-1483.845,963.300
-1483.847,1011.300
-1476.261,991.300
-1568.506,1157.550
-1476.296,1037.550
-1476.277,1032.550
-1568.421,1110.050
-1476.227,1059.200
-1478.719,1029.200
-1483.744,1044.200
-1486.252,1024.200
-1481.230,1038.300
-1478.701,1048.800
-1481.200,1056.300
-1481.210,1108.450
-1481.202,1138.000
-1481.194,2222.200
-1478.241,3674.300
-2037.133,3374.300
-1491.158,3344.300
-1573.790,3309.300
-1485.717,3269.300
-1482.981,3243.950
-1482.981,3253.950
-1493.839,3180.450
-2037.131,3194.250
-1494.071,3123.300
-1483.162,3153.300
-1496.830,3145.800
-1488.670,3134.300
-1496.831,3164.300
-1491.386,3249.300
-1491.375,3309.300
-1488.677,3245.550
-2037.211,3201.350
-1485.920,3191.350
-1485.921,3141.350
-1488.646,3166.350
-1485.909,3091.400
-1488.629,3121.400
-1483.186,3121.400
-1573.984,3126.400
-1485.911,3142.650
-1488.624,3085.150
-1483.189,3048.900
-1998.624,2998.900
-1483.185,2958.900
-1485.894,2818.900
-1998.853,2728.900
-1535.528,2532.250
-1998.868,2587.250
-1998.860,2557.250
-1535.658,2822.250
-1998.683,2794.750
-1491.313,2784.750
-1485.841,2682.250
-1488.589,2647.250
-1483.115,2611.550
-2037.196,2571.550
-1483.133,2454.850
-1483.142,2419.850
-1483.147,1018.350
-1997.655,-401.650
-1997.197,-310.850
-1487.557,-280.850
-1534.280,-308.350
-1482.191,-333.350
-2035.814,-353.350
-1495.574,-410.850
-1482.106,-417.650
-2035.791,-447.650
-1490.173,-355.650
-1997.242,-773.800
-1489.855,-830.500
-2035.693,-1013.000
-1492.495,-1005.500
-1484.501,-1035.500
-1487.170,-1110.500
-1487.175,-1160.500
-1484.503,-1163.000
-1997.058,-1160.900
-1481.812,-1173.400
-1481.811,-1188.400
-1484.485,-1208.400
-1481.812,-1268.400
-1484.502,-1273.400
-2035.695,-1283.300
-1533.760,-1320.800
-1481.822,-1317.050
-1484.481,-1324.550
-1958.469,-1289.550
-2035.693,-1259.550
-1484.471,-1194.550
-1481.817,-1094.550
-1958.496,-1104.550
-1495.063,-1013.250
-1958.491,-1045.750
-1958.498,-1050.750
-1495.097,-1168.250
-1958.386,-1161.500
-1486.940,-1157.450
-2035.628,-1062.450
-1481.495,-1022.450
-1484.170,-999.950
-2035.595,-1030.850
-1996.988,-1053.350
-2035.619,-1053.350
-1481.562,-981.200
-2035.626,-971.200
-2035.629,-475.800
-1958.763,-407.900
-1958.491,-744.500
-1484.744,-769.500
-1495.577,-734.500
-2035.903,-739.500
-1492.880,-724.500
-2035.900,-729.850
-1997.292,-738.350
-1958.718,-323.150
-1487.638,-281.900
-1997.408,-236.900
-1490.343,-226.900
-1482.191,-231.900
-1493.105,-291.900
-1484.923,-269.400
-1484.923,-256.900
-1482.201,-305.650
-1958.830,-330.200
-2035.998,-330.200
-2036.007,-400.200
-2019.960,-310.200
-1482.200,-310.200
-1982.531,-310.400
-1495.895,-297.900
-2025.215,-317.900
-1482.193,-311.050
-2009.017,-367.300
-1899.044,-397.300
-1972.341,-432.300
-1482.200,-551.800
-1946.422,-601.800
-1849.910,-601.800
-1493.183,-601.850
-1849.886,-610.000
-1849.896,-600.000
-1493.212,-932.500
-1849.910,-933.500
-1485.016,-941.650
-1914.239,-892.900
-1482.227,-902.900
-1914.242,-860.400
-1882.071,-835.400
-1914.257,-837.900
-1953.430,-853.000
-1920.761,-873.000
-1920.769,-1850.350
-1853.350,-2526.150
-1851.289,-2090.350
-1479.157,-2112.850
-1916.478,-2082.850
-1916.480,-2077.850
-1487.013,-2068.200
-1916.486,-2048.200
-1484.403,-2073.200
-1851.216,-2278.600
-1481.741,-2272.200
-1883.812,-2234.700
-1484.355,-2277.200
-1935.082,-2272.200
-1486.935,-2264.700
-1479.106,-2247.200
-1479.101,-2256.000
-1934.167,-2233.500
-1839.458,-2220.400
-1902.602,-2165.400
-1479.079,-2095.400
-1902.579,-2095.400
-1944.655,-2117.500
-1880.012,-2132.400
-1489.466,-2154.900
-1912.331,-2186.150
-1914.944,-2179.850
-1884.747,-2159.850
-1794.126,-2174.850
-1854.530,-2194.850
-1886.950,-2170.850
-1858.860,-2170.850
-1774.263,-2140.850
-1486.964,-2257.800
-1774.300,-2286.500
-1774.322,-2296.500
-1487.115,-2531.500
-1774.385,-2544.750
-1479.454,-2569.150
-1830.709,-2664.150
-1876.563,-2656.650
-1891.442,-2651.650
-1834.472,-2644.150
-1805.980,-2614.150
-1834.459,-2637.550
-1862.938,-2707.500
-1834.443,-2702.500
-1834.449,-2094.000
-1776.917,-1793.350
-1775.673,-1998.350
-1809.135,-1988.350
-1488.647,-1993.350
-1763.725,-1993.350
-1483.438,-1997.650
-1763.733,-1990.150
-1763.733,-2035.150
-1480.802,-2085.150
-1718.297,-2072.300
-1478.181,-2402.300
-1480.597,-2407.300
-1786.363,-2417.300
-1483.178,-2647.300
-1581.801,-2722.300
-1543.336,-2722.200
-1539.593,-2782.200
-1528.432,-2794.750
-1535.898,-2812.250
-1539.649,-2812.250
-1557.390,-2837.250
-1547.936,-2904.750
-1552.668,-2940.600
-1543.195,-2935.600
-1485.790,-2933.100
-1547.933,-2875.600
-1552.656,-2788.750
-1547.889,-2732.500
-1533.665,-2667.350
-1543.151,-2592.350
-1552.612,-2466.850
-1547.777,-2416.850
-1533.567,-2177.250
-1483.552,-1816.600
-1533.720,-1614.750
-1533.660,-1559.750
-1483.352,-1257.250
-1533.668,-1227.250
-1566.062,-1170.250
-1550.010,-1130.250
-1560.702,-1172.750
-1560.694,-1142.750
-1549.986,-1162.750
-1544.636,-1102.750
-1549.931,-1078.450
-1555.290,-853.450
-1549.952,-828.450
-1549.951,387.300
-1541.686,2156.800
-1903.028,2610.550
-1566.184,2615.550
-1490.220,2615.550
-1560.755,2605.550
-1555.327,2650.550
-1484.684,2697.700
-1555.301,2704.600
-1555.301,2754.600
-1481.979,2789.600
-1902.770,2994.300
-1695.904,3054.300
-1652.982,3349.300
-1482.143,3376.800
-1667.267,3394.300
-1484.848,4094.300
-1681.099,4161.800
-1681.085,4184.500
-1666.834,4347.000
-2000.106,4435.500
-1652.523,4478.000
-1666.769,4477.200
-1681.027,4542.200
-1652.427,4633.050
-1666.686,4738.950
-1638.178,4758.950
-1487.556,4781.450
-1652.435,4661.450
-1652.451,4653.950
-1975.590,4633.650
-1638.202,4578.650
-1666.721,4528.650
-1652.455,4528.650
-1975.586,4279.450
-1484.837,3815.500
-1975.459,3770.500
-1485.064,3755.500
-1680.949,3661.800
-1638.206,3616.800
-1666.691,3639.300
-1666.691,3631.800
-1638.216,3654.300
-1999.808,3591.800
-1638.204,3583.400
-1652.442,3413.400
-1638.204,3443.400
-1638.192,2893.400
-1976.615,1686.150
-1976.871,1256.300
-1668.136,1246.650
-1488.889,1256.650
-1653.885,1274.150
-1639.637,1234.150
-1483.355,1206.650
-1639.636,1207.850
-1639.636,1222.850
-1976.963,955.500
-1682.238,855.500
-1639.511,850.500
-1653.757,838.000
-1483.277,308.000
-1668.177,280.500
-1668.193,242.500
-1653.927,182.500
-1977.054,73.500
-1639.612,53.500
-1653.889,7.750
-1668.160,-27.250
-1639.586,-66.450
-1653.859,-100.550
-2001.463,-120.550
-1485.880,-138.050
-1639.581,-118.050
-1668.080,-78.050
-1639.540,-85.500
-1952.719,-70.350
-2001.434,-37.850
-1653.801,-32.850
-1952.713,19.250
-1483.155,319.150
-1952.735,114.150
-1977.121,139.150
-1483.085,99.150
-1977.105,115.400
-1653.855,100.400
-2001.478,92.900
-1977.123,157.900
-2001.451,157.900
-1639.522,202.900
-2001.464,142.900
-2001.472,-227.100
-1952.945,97.900
-1954.181,341.350
-1654.836,345.650
-1486.565,340.650
-1640.539,340.150
-2002.777,362.650
-1709.959,357.650
-2012.403,362.050
-2012.405,259.550
-1965.417,529.550
-1679.894,669.550
-2012.655,609.550
-1647.165,617.050
-1604.472,622.050
-1648.912,854.550
-1616.439,860.300
-1616.449,855.750
-1605.652,770.750
-1908.727,800.250
-1964.518,805.250
-1605.693,814.150
-1616.480,834.150
-1964.468,820.000
-1605.629,829.400
-1936.572,855.150
-1483.935,860.150
-1964.463,780.150
-1616.480,780.150
-1964.520,790.050
-1880.881,785.050
-1936.655,782.550
-1605.691,802.550
-1605.653,772.550
-1880.861,727.550
-1643.540,837.100
-1875.707,907.100
-1903.966,897.100
-1650.546,1147.100
-1910.483,1147.100
-1628.690,1257.100
-1966.013,1307.100
-1617.760,1262.100
-1606.822,1269.600
-1938.219,1249.600
-1910.459,1122.100
-1938.243,1077.050
-1938.238,997.050
-1882.690,313.050
-1881.863,70.700
-1606.269,70.700
-1483.400,80.700
-1965.225,64.200
-1937.504,34.200
-1639.020,6.700
-1937.499,4.200
-1937.500,-6.850
-1652.716,-31.850
-1884.755,-321.850
-1619.224,-424.350
-1939.786,-319.350
-1641.444,-334.350
-1967.351,-331.850
